Acquisition_Number;principal_component_1;principal_component_2;label
49;-0.10015617001202888;-0.17627620048581363;no_guasto
49;-0.1813719312325619;-0.1714363095763778;no_guasto
49;-0.29386201525518785;-0.139512638706992;no_guasto
49;-0.3167674799840464;-0.0509288983224974;no_guasto
49;-0.4491210610794645;-0.028614680527934373;no_guasto
49;-0.424388000049982;0.02184983870014997;no_guasto
49;-0.3922761848079046;-0.0036606842433049187;no_guasto
49;-0.3302796785287584;-0.059140835448853644;no_guasto
49;-0.31639569686678776;-0.06702796868136887;no_guasto
49;-0.29313575900178496;-0.21293008828250054;no_guasto
49;-0.09682951444917434;-0.23126158872541439;no_guasto
49;-0.19246809490922953;-0.11127493636401564;no_guasto
49;-0.3141974718760125;-0.019517600877352798;no_guasto
49;-0.23467590772126756;-0.15917510629693207;no_guasto
49;-0.27346913277471496;-0.11378824217508222;no_guasto
49;-0.2949866552832325;-0.1039743032437488;no_guasto
49;-0.3707691744922698;-0.06294132220654129;no_guasto
49;-0.39412092998289616;-0.0719770027958177;no_guasto
49;-0.376996846715817;-0.042947190808845785;no_guasto
49;-0.376996846715817;-0.042947190808845785;no_guasto
49;-0.2327785091753246;-0.1501797657449105;no_guasto
49;-0.2752504129541647;-0.13474361969628784;no_guasto
49;-0.17211759643371677;-0.12173059521974705;no_guasto
49;-0.19778978147936102;0.0019475852284322073;no_guasto
49;-0.26201784283538626;-0.03840106975312962;no_guasto
49;-0.2516899876255585;-0.1084410552219313;no_guasto
49;-0.34304518877639156;-0.13998909971910128;no_guasto
49;-0.37720214630629584;-0.15352146234626082;no_guasto
49;-0.3609753393215607;-0.1428630301621893;no_guasto
49;-0.3790830254603167;-0.1206102097046033;no_guasto
49;-0.26275033341669596;-0.06967607887988621;no_guasto
49;-0.244481984963957;-0.11687581976077216;no_guasto
49;-0.27642840448137806;-0.12173161395575523;no_guasto
49;-0.19184777441075535;-0.02144426469885672;no_guasto
49;-0.22482812499612423;-0.01864106525771398;no_guasto
49;-0.2298715137546473;-0.16088005401763605;no_guasto
49;-0.18859053556736893;-0.1654588317450782;no_guasto
49;-0.1936170761979579;-0.14229207427027574;no_guasto
49;-0.34240566734541367;-0.12651546590719068;no_guasto
49;-0.25183167024538755;-0.181765511389864;no_guasto
49;-0.43195211913929044;-0.13385361877393057;no_guasto
49;-0.24035854085675284;-0.04927509703559486;no_guasto
49;-0.2004949035609381;-0.11577701288199957;no_guasto
49;-0.3087264356254035;-0.10511750090157894;no_guasto
49;-0.28813068811791986;0.018086158910206988;no_guasto
49;-0.23849122105398107;-0.11831383256634356;no_guasto
49;-0.34376534958005045;-0.09618608808597172;no_guasto
49;-0.2424913007328795;-0.04447815114019631;no_guasto
49;-0.24956345512009262;-0.12711926623106645;no_guasto
49;-0.28229040682491613;-0.18041133081364993;no_guasto
49;-0.21895036604086912;-0.22940900985400262;no_guasto
49;-0.29006016703074744;-0.11723841424982188;no_guasto
49;-0.29006016703074744;-0.11723841424982188;no_guasto
49;-0.3426511016659239;-0.17593796304540035;no_guasto
49;-0.29796571706372893;-0.1501573691551819;no_guasto
49;-0.2629094251834296;-0.07356062838887285;no_guasto
49;-0.2821922579833983;-0.044505012335183364;no_guasto
49;-0.24948905899058144;-0.16692167785465703;no_guasto
49;-0.3422968319342125;-0.0797803296637841;no_guasto
49;-0.2545274618180184;-0.09237068551893564;no_guasto
49;-0.2812080729520629;-0.2528623420976504;no_guasto
49;-0.29518502559303805;-0.23291439062546332;no_guasto
49;-0.298962583078875;-0.03504908561922888;no_guasto
49;-0.3458736526866354;-0.15689784971464002;no_guasto
49;-0.2232041408682054;-0.15770415694677958;no_guasto
49;-0.2748210901583999;-0.009469210115320995;no_guasto
49;-0.22347913900021035;-0.0547352038899581;no_guasto
49;-0.3086806709894395;-0.13547292877635703;no_guasto
49;-0.29916635959204363;-0.07836173028727357;no_guasto
49;-0.2365988619175591;-0.04021359371936789;no_guasto
49;-0.35613711899715633;-0.18605721822968133;no_guasto
49;-0.39452994955183285;-0.11171747339994632;no_guasto
49;-0.36377404030419636;-0.21776112224612493;no_guasto
49;-0.23297723849137286;-0.00602087180396623;no_guasto
49;-0.19774039030257914;-0.05645789685562212;no_guasto
49;-0.24512127840004902;-0.15949688062381792;no_guasto
49;-0.30147655377153754;-0.019625792807192094;no_guasto
49;-0.3223862876568412;-0.13720873095651206;no_guasto
49;-0.35235654582961856;-0.020155085389461872;no_guasto
49;-0.4739309086621991;-0.032321631316441286;no_guasto
49;-0.342723568755161;-0.02579873712489022;no_guasto
49;-0.27916542433169034;-0.07101123335870886;no_guasto
49;-0.25880073799631487;-0.2363787684078099;no_guasto
49;-0.2479560083099307;-0.1898563493549014;no_guasto
49;-0.18708486005627703;-0.16735927347192264;no_guasto
49;-0.26963410511416425;-0.025887484553649785;no_guasto
49;-0.22949107239436423;-0.047303411998860255;no_guasto
49;-0.3558374426749982;-0.06586554098516822;no_guasto
49;-0.3773368163285307;-0.00988502435930074;no_guasto
49;-0.30288434935374764;-0.03554547757246983;no_guasto
49;-0.35846296514990694;-0.009967517158839513;no_guasto
49;-0.3161629464390943;-0.03869293115601716;no_guasto
49;-0.36960810936876143;-0.1901634416620812;no_guasto
49;-0.25578432405558776;-0.19622388488264733;no_guasto
49;-0.1846560206722106;-0.24953429920803918;no_guasto
49;-0.35347326161478193;0.052571466704249566;no_guasto
49;-0.24832247423645348;-0.07474249412538388;no_guasto
49;-0.27996775997879225;-0.07385275028845074;no_guasto
49;-0.2459801675735268;0.029110766071484575;no_guasto
49;-0.3394056684524803;0.0775567064146095;no_guasto
49;-0.268087450279528;-0.085985459708363;no_guasto
49;-0.207616706914151;-0.08589861556688155;no_guasto
49;-0.207616706914151;-0.08589861556688155;no_guasto
49;-0.24281816132610862;-0.06244349090021992;no_guasto
49;-0.17763793669155137;-0.10102040666287349;no_guasto
49;-0.3203325737677756;-0.08387772764452836;no_guasto
49;-0.3512614944774117;-0.07385652168201051;no_guasto
49;-0.4166585217934659;0.04016456042573748;no_guasto
49;-0.4427813589227919;0.053520266286057945;no_guasto
49;-0.30962090670650794;0.05365145679802894;no_guasto
49;-0.24607887445357934;-0.05796056971246453;no_guasto
49;-0.2860135214661295;-0.16687333494155868;no_guasto
49;-0.1911882001970135;-0.1351427154810279;no_guasto
49;-0.3053142719541227;-0.1647851550990124;no_guasto
49;-0.2689885282955939;-0.10239234126866195;no_guasto
49;-0.29166873737691;-0.1585407597772616;no_guasto
49;-0.25953335596558297;-0.042717255994269294;no_guasto
49;-0.30992885057001707;-0.09862093183571309;no_guasto
49;-0.30992885057001707;-0.09862093183571309;no_guasto
49;-0.20793070215533616;-0.001105057222293308;no_guasto
49;-0.3515704801167507;-0.14517169200931998;no_guasto
49;-0.3020554286280437;-0.1425170476291193;no_guasto
49;-0.24463839402656315;-0.23901853522204855;no_guasto
49;-0.27350879166212183;-0.18334990106220708;no_guasto
49;-0.23940719924672058;-0.2046853696406028;no_guasto
49;-0.26590603585685635;-0.0904857128802933;no_guasto
49;-0.2949518823380143;0.02413915763899628;no_guasto
49;-0.41977538983494467;0.023273334018496947;no_guasto
49;-0.358134645257643;-0.06062230465501719;no_guasto
49;-0.23973815182878772;-0.03588054739936934;no_guasto
49;-0.19443043925282263;-0.15419122663633492;no_guasto
49;-0.1950102990038434;-0.292316916748374;no_guasto
49;-0.24812846860161444;-0.07998761855380154;no_guasto
49;-0.1940879741003249;-0.2310386751059856;no_guasto
49;-0.29114575250243474;-0.11320080371855162;no_guasto
49;-0.29114575250243474;-0.11320080371855162;no_guasto
49;-0.36143608921116716;-0.13706904473174028;no_guasto
49;-0.3722400628102209;-0.15292658482337687;no_guasto
49;-0.3598233051667437;-0.07794778114571653;no_guasto
49;-0.26325381530764463;-0.11820391105829686;no_guasto
49;-0.2628415032419764;-0.1463243384752776;no_guasto
49;-0.272356602749934;-0.06777694996769397;no_guasto
49;-0.2850761627602827;-0.09810443276414915;no_guasto
49;-0.2740362020510972;-0.0786385986420825;no_guasto
49;-0.36344212995087793;-0.08704847427286334;no_guasto
49;-0.2644388543607507;-0.03647243317600212;no_guasto
49;-0.23226503446844238;-0.05966972266619515;no_guasto
49;-0.3956632742111561;0.0726684010862222;no_guasto
49;-0.24996743845686076;-0.13714032034746368;no_guasto
49;-0.2016629501373333;-0.09077672335919076;no_guasto
49;-0.23345173976321437;-0.2564391668645176;no_guasto
49;-0.18419109230057706;-0.23567990720098866;no_guasto
49;-0.18419109230057706;-0.23567990720098866;no_guasto
49;-0.4382438299059056;0.03319052157800537;no_guasto
49;-0.33745224920011846;0.02126278786235186;no_guasto
49;-0.40940302018217856;0.04434935898964343;no_guasto
49;-0.3358045596400927;-0.06576264541982178;no_guasto
49;-0.2763299512812032;-0.008787023333145388;no_guasto
49;-0.3551466802658278;-0.057345544113547725;no_guasto
49;-0.09781989073087487;-0.08538986431197201;no_guasto
49;-0.3606554421144767;-0.2043588368579544;no_guasto
49;-0.21002416383148578;-0.2015063070448437;no_guasto
49;-0.15956086281995588;-0.22353448029055478;no_guasto
49;-0.2974966521825308;-0.057413536314969156;no_guasto
49;-0.266745173507271;-0.1229104416847191;no_guasto
49;-0.3652359732293945;0.05435056383627106;no_guasto
49;-0.39390407989713766;0.07038686429607807;no_guasto
49;-0.42717181401290355;0.04489459282677772;no_guasto
49;-0.42717181401290355;0.04489459282677772;no_guasto
49;-0.15699327024806695;-0.2134904543586126;no_guasto
49;-0.28167848962932746;-0.17446453786022986;no_guasto
49;-0.2024252946745617;-0.1352547006118618;no_guasto
49;-0.27109644668804694;-0.26741403466010144;no_guasto
49;-0.26990385446654247;-0.17308313047402596;no_guasto
49;-0.16985401156279478;-0.14151136759273214;no_guasto
49;-0.3406339062243255;-0.07391957556572572;no_guasto
49;-0.3370422015687428;0.12788654248110923;no_guasto
49;-0.2786701344510684;0.11527903887872079;no_guasto
49;-0.35628404584423257;0.10327580017263763;no_guasto
49;-0.3651039426251024;-0.07648275539528304;no_guasto
49;-0.2949158198854172;-0.09474183369629403;no_guasto
49;-0.19640335436177764;-0.3212858544542261;no_guasto
49;-0.2711515836265644;-0.13492308610594192;no_guasto
49;-0.1645936206060322;-0.10438573220563169;no_guasto
49;-0.22022308284417902;-0.08786516412350551;no_guasto
49;-0.34857055366787;0.042695909651400854;no_guasto
49;-0.3681682785310433;0.025917084549149923;no_guasto
49;-0.4349233014956041;0.023653355841995426;no_guasto
49;-0.31911405564066;0.0027156932203603085;no_guasto
49;-0.3644121902520519;-0.1119954959210581;no_guasto
49;-0.31319126713140166;-0.07019841514778252;no_guasto
49;-0.29640018763352843;-0.22330722287799498;no_guasto
49;-0.28038747733706265;-0.2918089977701578;no_guasto
49;-0.2660717301564896;-0.20405878080510145;no_guasto
49;-0.29195479898584387;-0.15432926384898973;no_guasto
49;-0.33903657129878334;0.01859961025064238;no_guasto
49;-0.2240542884774962;-0.0034323352207274453;no_guasto
49;-0.23488341176046806;-0.11603149994351059;no_guasto
49;-0.32266406877463305;-0.2027249984097181;no_guasto
49;-0.22184657903509394;-0.18800281003502756;no_guasto
49;-0.10761789852484448;-0.0666106346562745;no_guasto
49;-0.3350720018976127;-0.12527144003079338;no_guasto
49;-0.303246916956809;0.015703735648447875;no_guasto
49;-0.35912972691196926;-0.07654966462484285;no_guasto
49;-0.3069754848505015;0.007534374257158074;no_guasto
49;-0.42012019141639373;-0.10730391382340133;no_guasto
49;-0.31389190469741585;-0.08015027310299425;no_guasto
49;-0.165731242043438;-0.10321092551294085;no_guasto
49;-0.34544169931021;-0.053087228984889025;no_guasto
49;-0.22888558908748596;-0.17734935855385336;no_guasto
49;-0.23643523536573577;-0.07318504039715427;no_guasto
49;-0.26825645525252634;-0.06778621778271544;no_guasto
49;-0.2519177124542506;-0.03333289735251497;no_guasto
49;-0.3549882120608907;-0.0676264413424665;no_guasto
49;-0.2806223436272025;0.08103120067205917;no_guasto
49;-0.20318808269739586;-0.009351708244328636;no_guasto
49;-0.2756610736869179;-0.13765643889159102;no_guasto
49;-0.20243622586654886;-0.220692289666863;no_guasto
49;-0.181217430527015;-0.09498554358204324;no_guasto
49;-0.1826234576120193;-0.21997467493383185;no_guasto
49;-0.27840943248406785;-0.1532072340482714;no_guasto
49;-0.36071380434791;-0.14217801321134385;no_guasto
49;-0.2730708757815452;-0.034563129173030234;no_guasto
49;-0.4049871412213464;-0.12703015011792915;no_guasto
49;-0.2598502104215651;-0.07154418819755978;no_guasto
49;-0.22617123920546087;-0.0571319106551451;no_guasto
49;-0.41608115717074445;0.046987707991138446;no_guasto
49;-0.2713814379046496;-0.09885490637142104;no_guasto
49;-0.3483137905506645;-0.16246046851922719;no_guasto
49;-0.2252972122859297;-0.013165761622616998;no_guasto
49;-0.24931534010786208;-0.1160602770498793;no_guasto
49;-0.3102842682246881;-0.17257119016646014;no_guasto
49;-0.23199641929481762;-0.18777039642892976;no_guasto
49;-0.3246891647122942;0.06142567519043465;no_guasto
49;-0.21334626720920624;-0.08496012869054183;no_guasto
49;-0.44047877896408955;-0.0018545153282689473;no_guasto
49;-0.3216669968112591;-0.21286294213712273;no_guasto
49;-0.21176132045718016;-0.08103468001278195;no_guasto
49;-0.3702755999446109;0.03625228888927034;no_guasto
49;-0.3033003867788438;0.058718513670560524;no_guasto
49;-0.368024270857471;-0.11722419385235684;no_guasto
49;-0.22555199135059975;-0.11930416134507803;no_guasto
49;-0.2341530947141848;-0.035642182059864996;no_guasto
49;-0.22508625807989566;-0.20847704973210396;no_guasto
49;-0.344245796376261;-0.12479273668525862;no_guasto
49;-0.3571055132651944;0.019727044629004913;no_guasto
49;-0.2781317118477911;-0.08170807517619395;no_guasto
49;-0.4115824276856534;0.03755384763056189;no_guasto
49;-0.3189085612289143;-0.12042823194415422;no_guasto
49;-0.34799211170768973;-0.09330537271964529;no_guasto
49;-0.3008717852254055;-0.21387388455937303;no_guasto
49;-0.15315206346629462;-0.20104188869941986;no_guasto
49;-0.14749432814106403;-0.1909859081429711;no_guasto
49;-0.1708370330462774;-0.1610733606911331;no_guasto
49;-0.3462173811794048;-0.014822063257656629;no_guasto
49;-0.32761565295198464;-0.07870796485237364;no_guasto
49;-0.3631336309629358;-0.025552049107895;no_guasto
49;-0.32589037765917966;0.06819207987843706;no_guasto
49;-0.3065233515960543;-0.12142800363059074;no_guasto
49;-0.3511425354989974;-0.0399655762307472;no_guasto
49;-0.24567660499577365;-0.12013555189683277;no_guasto
49;-0.3490460750032368;-0.06936514138330756;no_guasto
49;-0.3613736733125171;-0.025051652375714786;no_guasto
49;-0.211436737675956;-0.09035834785499536;no_guasto
49;-0.42185361319337195;-0.04959146057994054;no_guasto
49;-0.4424208570560763;-0.015759953334083726;no_guasto
49;-0.28087301492418904;0.0066371397265586355;no_guasto
49;-0.3032245392488412;-0.0811368954566102;no_guasto
49;-0.3251011479671019;-0.11508745831076515;no_guasto
49;-0.20798798839960103;-0.08650584908772385;no_guasto
49;-0.2700556326791973;0.03890791240253853;no_guasto
49;-0.32278904985241447;0.017153618141969623;no_guasto
49;-0.41728292644314813;0.045848033620539505;no_guasto
49;-0.4787861431035078;-0.08402595739801204;no_guasto
49;-0.2918337760277967;-0.024566719151727968;no_guasto
49;-0.3158645537775364;-0.061150623753877996;no_guasto
49;-0.2334314883889694;-0.0457035821276274;no_guasto
49;-0.20358127134004333;-0.1016368037608227;no_guasto
49;-0.3641142408556497;-0.1280422344419699;no_guasto
49;-0.26590831781640634;-0.04710473971312915;no_guasto
49;-0.28581589040090283;-0.033621686618477406;no_guasto
49;-0.37920557086768225;-0.030918272509631806;no_guasto
49;-0.22350930991972665;-0.09307274188778303;no_guasto
49;-0.31937963851974066;-0.015287318208073428;no_guasto
49;-0.2751136388754816;-0.1090891754352296;no_guasto
49;-0.351727715370502;-0.1741487931683495;no_guasto
49;-0.2512228466116576;-0.15807611155661067;no_guasto
49;-0.2352286131706567;-0.12638237679683928;no_guasto
49;-0.17419212933965608;-0.13728139435243086;no_guasto
49;-0.3504267854979541;-0.08046123760147537;no_guasto
49;-0.2505383956330553;0.05248763020376155;no_guasto
49;-0.23700799915994192;0.001312088373498209;no_guasto
49;-0.3022486760040678;-0.13531073463978027;no_guasto
49;-0.33769653380837583;0.03108712634995989;no_guasto
49;-0.3059323730630927;-0.16924498046462336;no_guasto
49;-0.4813819781053131;-0.03278879421541395;no_guasto
49;-0.38556115283153813;-0.13661256647726988;no_guasto
49;-0.27155970303250787;-0.10525556837410384;no_guasto
49;-0.32088765439327727;-0.08230269521370312;no_guasto
49;-0.27023257573955833;-0.08532824885267787;no_guasto
49;-0.32081211491234174;-0.09995945937563015;no_guasto
49;-0.30193891631086006;-0.018681507479432414;no_guasto
49;-0.0710906863045159;-0.18169956874347176;no_guasto
49;-0.2589284613053624;-0.07195755444337341;no_guasto
49;-0.22789457918548903;-0.14033771443007154;no_guasto
49;-0.23732335360274084;-0.06674473545269981;no_guasto
49;-0.30083019423359314;0.06657664849942083;no_guasto
49;-0.29271402234180527;-0.014169621063541311;no_guasto
49;-0.33201308835106774;0.037196368711816905;no_guasto
49;-0.2646523831267567;-0.009868582438616836;no_guasto
49;-0.19004931006360137;-0.06099825008079962;no_guasto
49;-0.3165059952517837;-0.0879932794044449;no_guasto
49;-0.35029318381620606;-0.046257470158838444;no_guasto
49;-0.2154111303271531;-0.1924441481820131;no_guasto
49;-0.547086523465532;0.049332271929545306;no_guasto
49;-0.36533238837702103;-0.04711175887646183;no_guasto
49;-0.29060015983547005;-0.07639531811395403;no_guasto
49;-0.32430794630089643;-0.19931908413085475;no_guasto
49;-0.24983558991194282;-0.06523783203089786;no_guasto
49;-0.08810131008220023;-0.20313114673971208;no_guasto
49;-0.20035922664355513;-0.21342774221175684;no_guasto
49;-0.23617745600102735;-0.13638859058991315;no_guasto
49;-0.47902812553088214;0.06904146809419749;no_guasto
49;-0.40971904288219874;0.02373322984122582;no_guasto
49;-0.40078478570517506;-0.05460536630579937;no_guasto
49;-0.3809001338469999;0.055673455771340884;no_guasto
49;-0.10943813750735869;0.008739198351756473;no_guasto
49;-0.15825183611070393;-0.08500151005734725;no_guasto
49;-0.3961449891206735;-0.10792902074834262;no_guasto
49;-0.285370910465481;-0.16400606937054216;no_guasto
49;-0.2357766319677012;0.06450696339255794;no_guasto
49;-0.30952984859006366;-0.05110207276139418;no_guasto
49;-0.45240606238607395;0.09897916443971559;no_guasto
49;-0.2534780102014057;-0.16699623479751552;no_guasto
49;-0.32753924603303314;-0.09075429940940596;no_guasto
49;-0.10196540059720242;-0.16886789606096744;no_guasto
49;-0.2501037744939833;-0.10514230021858045;no_guasto
49;-0.22876309843373246;-0.006103434257850064;no_guasto
49;-0.3295083695490856;0.0237537975084697;no_guasto
49;-0.451545586119464;0.024776188806259068;no_guasto
49;-0.5127582978400171;-0.2031588992961105;no_guasto
49;-0.4023885287651438;-0.13955575687180477;no_guasto
49;-0.13347695789808012;-0.09900623995402554;no_guasto
49;-0.28756308509965756;-0.0598793618405898;no_guasto
49;-0.3238582410945484;-0.1621273279718786;no_guasto
49;-0.3000625415949232;-0.01498840365515226;no_guasto
49;-0.33907516648246205;-0.03616103781583288;no_guasto
49;-0.3022551910866027;-0.04638585334168985;no_guasto
49;-0.2870731250636761;-0.07953704792815681;no_guasto
49;-0.2673401548387679;-0.2665041017751975;no_guasto
49;-0.2828108447830731;-0.20614539370006096;no_guasto
49;-0.18347864801793454;-0.1594273520344632;no_guasto
49;-0.3370551946628654;-0.2278150763364898;no_guasto
49;-0.3288347045522942;-0.06101889791899847;no_guasto
49;-0.1850614786457172;-0.0991491887897723;no_guasto
49;-0.29667830916744053;0.008640510998915902;no_guasto
49;-0.2773903251404236;-0.16746171109114;no_guasto
49;-0.2559079116979599;-0.08148050320931165;no_guasto
49;-0.21945752995629292;-0.06604233573094673;no_guasto
49;-0.18990425441276998;-0.11017801879693215;no_guasto
49;-0.40267093019647726;-0.011007702792062382;no_guasto
49;-0.24940968843251826;0.013918490213183738;no_guasto
49;-0.24940968843251826;0.013918490213183738;no_guasto
49;-0.2571181452678766;0.035856702439735516;no_guasto
49;-0.3589092850982093;-0.023661185549970404;no_guasto
49;-0.1956460581517315;-0.14922427149367776;no_guasto
49;-0.07083227041248451;-0.23145239991414407;no_guasto
49;-0.19067665376727833;-0.15077844844094362;no_guasto
49;-0.2156473477607973;-0.17397626189033047;no_guasto
49;-0.5025775126348452;0.036422551589592574;no_guasto
49;-0.20151091804149768;-0.02516097702646562;no_guasto
49;-0.26868019618003935;-0.008875318510588719;no_guasto
49;-0.34013775152837217;-0.1108134708761472;no_guasto
49;-0.2718387137652728;-0.04722404937152488;no_guasto
49;-0.17738500531140705;-0.02757322080438641;no_guasto
49;-0.1669292980289311;-0.04955183865848585;no_guasto
49;-0.3879340145403918;-0.08285943140961438;no_guasto
49;-0.22227376887666553;-0.04822213706672014;no_guasto
49;-0.24327129142465526;-0.1328729520448628;no_guasto
49;-0.3556269865358872;-0.04607538362022184;no_guasto
49;-0.3179050721954023;-0.048046193300465036;no_guasto
49;-0.2577771658555302;-0.11618785562623982;no_guasto
49;-0.08180474436145126;-0.08755302710506764;no_guasto
49;0.04381116651768087;-0.06913386527264336;no_guasto
49;-0.2691544819674239;-0.057997959707742554;no_guasto
49;-0.372724784185571;0.018584523338154402;no_guasto
49;-0.4118960747885587;0.016275461885048935;no_guasto
49;-0.43301806434255674;-0.01757463429951518;no_guasto
49;-0.3990584744186624;-0.024735293632647253;no_guasto
49;-0.3725577792193379;-0.07374885421454279;no_guasto
49;-0.30061630173393705;-0.08721185328484884;no_guasto
49;-0.30061630173393705;-0.08721185328484884;no_guasto
49;-0.2884277734259346;-0.10719673434460211;no_guasto
49;-0.2884277734259346;-0.10719673434460211;no_guasto
49;-0.25073092835455774;-0.09645640867263143;no_guasto
49;-0.25073092835455774;-0.09645640867263143;no_guasto
49;-0.27305518145433477;-0.14737012422276818;no_guasto
49;-0.126958714133145;-0.15001645412905817;no_guasto
49;-0.126958714133145;-0.15001645412905817;no_guasto
49;-0.1252025207713569;-0.32738097590145776;no_guasto
49;-0.23900525335760928;-0.204811551886268;no_guasto
49;-0.23900525335760928;-0.204811551886268;no_guasto
49;-0.14034080137299093;-0.0003712044725754751;no_guasto
49;-0.3879485347992899;-0.2898640252659967;no_guasto
49;-0.2756140579662886;-0.2363794178478744;no_guasto
49;-0.268292003278198;-0.15281738480032472;no_guasto
49;-0.31028902676033027;-0.13593592737539442;no_guasto
49;-0.28160951150773816;0.030850128975084535;no_guasto
49;-0.3278916783027525;-0.05880661012792625;no_guasto
49;-0.45641929694828565;0.13508911596458104;no_guasto
49;-0.25487201584803754;-0.033671445937136384;no_guasto
49;-0.38987284905550923;-0.17867413710001184;no_guasto
49;-0.3359957005562063;-0.12736335287061593;no_guasto
49;-0.12105689592870017;-0.22435121298273233;no_guasto
49;-0.18682585553595676;-0.1019202417944624;no_guasto
49;-0.37743573241242256;-0.12878762892535658;no_guasto
49;-0.33893602269004125;0.059707157485056256;no_guasto
49;-0.26526587536886215;0.029926460156418356;no_guasto
49;-0.26526587536886215;0.029926460156418356;no_guasto
49;-0.37234354791864427;0.02779660912214937;no_guasto
49;-0.27733455636837956;-0.07036439996628681;no_guasto
49;-0.3699582435692991;0.0037976257046847075;no_guasto
49;-0.17950569948781053;-0.06121376744841371;no_guasto
49;-0.24985163642787994;-0.008520522133775198;no_guasto
49;-0.16204300180883383;0.08587522046046847;no_guasto
49;-0.11925063861320212;-0.0692514718329437;no_guasto
49;-0.22113641809136522;-0.09328306004727548;no_guasto
49;-0.34929843049748965;-0.12255349586560373;no_guasto
49;-0.20513821569680002;-0.14448137353937107;no_guasto
49;-0.28870173264448007;-0.21855661777464438;no_guasto
49;-0.31962262127228047;-0.11463487607676026;no_guasto
49;-0.3307222886001101;0.1267170938890302;no_guasto
49;-0.13979208384852507;-0.09709480047228845;no_guasto
49;-0.20373516064879632;-0.014771177522509556;no_guasto
49;-0.2726980501705588;-0.25684367058976765;no_guasto
49;-0.1891668414361225;-0.09700763354600121;no_guasto
49;-0.3326052913799823;0.06306214253732605;no_guasto
49;-0.3858813987544877;-0.02236048791096581;no_guasto
49;-0.16115370256693265;-0.048573460405429716;no_guasto
49;-0.15602698379377375;-0.13661971686349947;no_guasto
49;-0.12617305872157408;-0.03862826603314197;no_guasto
49;-0.26776338723298715;-0.19306715099801536;no_guasto
49;-0.26442664700638985;-0.07640249174987439;no_guasto
49;-0.2343241225975799;0.010531750173502791;no_guasto
49;-0.45317329975307713;-0.04444649118176558;no_guasto
49;-0.35568972919007397;-0.10006450271616289;no_guasto
49;-0.39898988467668345;0.058529008662767994;no_guasto
49;-0.23311032580331503;-0.1073713019475104;no_guasto
49;-0.27363738994333314;0.015422590133551784;no_guasto
49;-0.2569842701968325;-0.18503909254718937;no_guasto
49;-0.2698926160555239;-0.09397289433660165;no_guasto
49;-0.16813266694649828;-0.19083442645065526;no_guasto
49;-0.2846422566909828;-0.11773727202265581;no_guasto
49;-0.15966155523979808;-0.18760147281711814;no_guasto
49;-0.11336321218041438;-0.17592262034411132;no_guasto
49;-0.26364816413220366;0.06454124185973437;no_guasto
49;-0.31631542281616515;-0.07409573460813518;no_guasto
49;-0.26578713438610574;-0.13399580634214625;no_guasto
49;-0.21267548094409983;-0.15059897629587354;no_guasto
49;-0.4288773452393492;0.026393891337623782;no_guasto
49;-0.35757574218642046;0.05400147510999334;no_guasto
49;-0.16745035123629923;0.1559643107592255;no_guasto
49;-0.21185956503993;-0.13708154421614563;no_guasto
49;-0.510591000646555;-0.08246210416947485;no_guasto
49;-0.2607611743695789;-0.16611332059663553;no_guasto
49;-0.20202509783968492;0.0029465464547578715;no_guasto
49;-0.5101981779747131;0.07033801483184182;no_guasto
49;-0.18179460660297914;-0.06589291304006968;no_guasto
49;-0.18179460660297914;-0.06589291304006968;no_guasto
49;-0.2551263030868817;0.015456539657605075;no_guasto
49;-0.1829309180923292;-0.020392140288863;no_guasto
49;-0.18778835729762874;-0.2669852041372503;no_guasto
49;-0.1732713950297071;-0.05287647183514829;no_guasto
49;-0.1038896718525902;-0.1120617850198101;no_guasto
49;-0.37711710699902096;-0.1443467100663255;no_guasto
49;-0.16056187148756598;-0.06663343369542152;no_guasto
49;-0.25273109061796273;-0.04447508266503221;no_guasto
49;-0.358786863624441;0.10090988753951487;no_guasto
49;-0.310271365489845;-0.060560970410587334;no_guasto
49;-0.2748517930472486;-0.03485090290963274;no_guasto
49;-0.3147582480677939;-0.030285918894754973;no_guasto
49;-0.2338112801584333;-0.16606144496181482;no_guasto
49;-0.12685072053247523;-0.14418579109494;no_guasto
49;0.015133870692212944;0.005529900959717138;no_guasto
49;-0.24823695854419225;-0.08707933522801;no_guasto
49;-0.3073082480789552;-0.3289456314577205;no_guasto
49;-0.334746905684072;-0.12875480251774146;no_guasto
49;-0.14156201100081342;-0.08867712733749043;no_guasto
49;-0.2816194586728294;-0.08437010244184441;no_guasto
49;-0.24975704966995202;0.011543104761743679;no_guasto
49;-0.22645061618438445;-0.02712838846905755;no_guasto
49;0.022810885172449166;0.09103188691862955;no_guasto
49;-0.12278840365916001;-0.10669149739347329;no_guasto
49;-0.17262611182185894;-0.14614268759319485;no_guasto
49;-0.15670363433938123;-0.26696199893421313;no_guasto
49;-0.4781703395127975;0.02368684745173546;no_guasto
49;-0.23711354284252684;-0.10688231553421741;no_guasto
49;-0.23711354284252684;-0.10688231553421741;no_guasto
49;-0.27341883695993674;-0.03779193598926468;no_guasto
49;-0.13711073070148702;-0.1814430902158908;no_guasto
49;-0.09039572228564818;-0.3553585531920637;no_guasto
49;-0.26435371153715564;-0.10851275724337009;no_guasto
49;-0.34037263257059275;0.1484510677405651;no_guasto
