Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
52;360988;0.7920649279026221;0.7887171121223021;0.7588378129622311;0.7504653548829167;0.7352860649971684;0.9112636857425102;0.9132454458166942;1.0449357778604609;0.7910280742734338
52;360989;0.8452021354709477;0.8435243095858771;0.8078074785613878;0.7870793634865126;0.7460299368809948;0.9086660178368255;0.9124333911539728;0.9754561950398242;0.9152372393193854
52;360990;0.8788238630124265;0.8738139528642548;0.8581002726713073;0.7249498120944219;0.712712276734439;0.8841981665381043;1.1893756343282849;0.9049452126827364;0.803575212530598
52;360991;0.8303589065065919;1.049577108156542;0.8281103631277525;0.8903499818810983;0.83662558309141;0.751292608193984;0.7419471010874436;0.7943141646711067;0.955868190096874
52;360992;0.8671600697787382;1.045989295060205;0.8929729318722275;0.7159253110548726;1.0254504926129064;0.9114612391157578;0.6414976550848362;0.8913828524281155;0.7734870532188812
52;360993;0.9993650758912224;1.1128674426092595;0.8995464104652933;0.6404310479719477;1.1334164638366748;0.8795259150442087;0.416446749799949;1.0539882494122883;0.9360714422439153
52;360994;0.9559268420287208;0.8791638939976174;0.8979917620450063;0.806549106299143;1.116033815976269;0.9625413321120644;0.8134840935813792;0.7708528839277334;0.8201999717583272
52;360995;0.8152250760336256;0.8908628071890144;0.8008045495654278;0.7611099175080422;1.049113710137612;0.8812516176237022;0.7586348087827575;0.6436189241761716;0.771716316725155
52;360996;0.8720676637271697;0.9339196964008218;0.7136255792375373;0.9142608558950246;1.0800818354975354;0.8758351946326784;0.9011169471095156;0.8408424148014757;0.9101837159003074
52;360997;0.8527821824407512;0.839697754137777;0.7090342915840513;0.8256591058750149;0.96245909421363;0.811942187451926;1.094378209689139;0.9078944566209336;0.8674055902399938
52;360998;0.861220821023729;0.723301140230448;0.6994688154436092;0.9645550332558428;0.9752089333263692;0.8725572963517584;1.0036937628693332;0.8574053354199668;0.9167716221948136
52;360999;0.9747503237815408;0.8555306212229782;0.7446998888016872;0.6200831263031733;0.9848001481461012;0.96147457253457;0.8683000275655222;0.9624774467343318;0.8847172129995649
52;361000;0.8337090911026837;0.8555863917525093;0.7220771599806634;0.7640372376650637;0.969839918163281;0.7960360510663648;0.7255359812510769;0.8951002460016171;0.8627820774419487
52;361001;0.9363713154514316;1.1110739917461274;0.8248317529207808;0.9103798050428884;0.9747416443627238;0.8430269315200746;0.8778911466254646;0.8892159284538018;0.8806401988658283
52;361002;0.8667168697343344;1.1157110821062388;0.8158403485924911;0.8394937832274686;0.9633192634566824;0.7692371806317648;0.8096425237654391;0.7237199727391732;0.8062898683157472
52;361003;0.8659623173267049;1.2270976553575006;0.780355376447796;0.7400924216656455;0.9425212946995642;0.998268144332137;0.5524651051456555;0.91214275528044;0.8729008158410352
52;361004;0.9380413602591412;1.026034043739975;0.8388533592255456;0.7199438294604291;0.9391571207457184;0.9502041512104944;0.7766881665038882;1.028084176838764;0.8149584303283187
52;361005;0.9938331386020413;0.8455664515588281;0.7578915916652902;0.7915702184431214;0.9357699375462488;0.9910471932578052;0.9872501582964698;1.058940026500775;0.9683702402731948
52;361006;0.943117220643326;0.7361189057103077;0.7207427279559134;0.9368640508344872;0.8656136690233764;0.8999825191959339;1.1288617092479665;0.9746328653358748;0.8580489737235895
52;361007;0.994954062938218;0.6976650286614406;0.7261296745242791;0.7730024866775238;0.7886219886245387;0.8883033490608996;1.053643210773056;1.1128913373848746;0.839880180245331
52;361008;0.9330548848288364;1.038850451538491;0.6956882883343745;0.9098298664495842;1.0975993968356808;0.8127893736016826;1.0247954207277852;0.6788865648279825;0.8916995762756391
52;361009;0.8486909968781478;0.9995474810231528;0.7601874599988439;0.842590121030918;0.9553773321130504;0.8539066187494648;0.7910190515584326;1.002595137578035;0.9409023828390584
52;361010;0.9024074829092475;0.9662362367591734;0.788259735929186;0.6926743127541759;0.9483475241631574;0.8889141372407328;0.8421040177064165;0.9816559516963432;0.7118016447079717
52;361011;0.9421931737700724;1.1808346753959351;0.8860122757413561;0.5976370450319942;1.0226888279599466;0.7334380172477639;0.7411217436799423;0.5865741168241435;0.7721898734865591
52;361012;0.8375134617541015;1.2171681419615228;0.8811385281115517;0.8005343212689512;0.9622413016020144;0.7362951749733199;0.7993455164439253;0.8048266343329719;0.8106615825835067
52;361013;0.8100983865920339;0.9867909368649556;0.9431021337038632;0.7506811684161507;0.888885650165009;0.8019538084017812;0.7958854321508172;0.9581958865979036;0.7557844060864968
52;361014;0.765670708471403;0.7606650478327491;0.8596836889081408;0.861997990099517;0.8352034786486049;0.7623390967063982;0.748012485525995;0.8351399922219085;1.002252452496358
52;361015;0.7901812957480765;0.8247098280848787;0.8368440783878934;0.896836867505723;0.8847156968977761;0.8714848581585873;0.9080115012101896;0.9571265610829056;0.855653130189342
52;361016;0.7363297162376777;0.8970685682645734;0.7756852081186184;0.8858121943096656;0.8062919866989279;0.8310112757765765;0.935949170512553;0.6537104683200949;1.051858758398736
52;361017;0.867202452423331;0.8820086172411629;0.7843672071996439;1.1317856766012315;0.7689692710698559;0.883692471357114;1.1408786413572145;0.8917465377575754;0.918455062683446
52;361018;0.8943773024452686;0.9199397304991294;0.8096362815598938;0.7650778391773615;0.7600097203014825;0.9295161876952672;0.8994419512319872;0.976900377533819;0.8755016052944067
52;361019;0.9926091318808732;0.9455242661804534;0.7698227772799361;0.8313803036632019;1.0600855337485413;0.8250813972194374;1.015943804965416;0.994722902158853;0.8980320932187655
52;361020;0.9567459240160522;1.0066321354358445;0.796958599929089;0.7901130209689421;1.0839787540350123;0.8438943040754723;0.680157753816207;0.8702677588312221;0.8366868246070402
52;361021;1.106942849164365;1.050531606073163;0.821049356408593;0.7593328300362825;1.0420895589162078;0.9351343494694851;0.7908653768021234;0.8767012197146681;0.7640016977064459
52;361022;0.8960105401670696;1.1055509249676374;0.8989712953353822;0.7325922026455949;0.9960529470495536;0.9694113082334174;0.8904733497739044;0.7356716198930121;0.9573681559339808
52;361023;0.941308294834544;0.8764126929794583;0.9167358351026884;0.8379407702225572;0.9716161805561364;0.9862856131267284;0.6210616243140414;0.9925858755767072;1.0290689659279102
52;361024;0.9682563901129306;0.8655546500568359;0.7622038938425548;0.7462174855851151;1.1856983308967757;0.9901982260762168;0.7802272443604459;1.0044202125495505;0.8411585789076376
52;361025;1.014876248926028;0.7329920029938664;0.7889516733256821;0.7622315955569041;1.1179433086930262;0.9178410165553138;0.5476154683402978;0.8902667568398821;0.7672105677547406
52;361026;1.026890931869931;0.8061646132378983;0.8109655875422012;0.8474793471674051;1.131049443253514;0.9227843904139056;0.8410401941851996;0.8467786921303881;0.7471465886573841
52;361027;1.0298652309117104;0.7402914418937231;0.7662033224446885;0.8075042288620384;1.0242009755166068;0.774974206158573;1.1134729051258856;0.7098632622572144;1.013460957143792
52;361028;0.9213425828161552;0.9362974100635336;0.8202997404371327;0.8668734584800617;0.9257010900952186;0.9024828012125308;0.9252560417099744;0.8020836565779076;0.9060629705897614
52;361029;0.8865238376271287;0.8308912308970027;0.8030975293534776;0.8449823386827732;0.8014728644934931;0.8234562495852041;0.8224451741436756;0.934963163108764;0.7463360981587414
52;361030;0.7841868819357546;0.7654512849587919;0.7974999454750323;0.7685949286031956;0.7142305015890361;0.7742352218011771;0.9634962015238157;0.9595153485317732;0.9361245430925912
52;361031;0.7380821634426257;0.95461203448087;0.8794550495806261;0.7311033549034122;0.6968106523367295;0.9320742420961204;0.7975766005181189;0.5658063909224639;0.8289204867955486
52;361032;0.7081026877286242;1.220144744861799;0.850610429416608;0.8186577010622382;0.8570541465504797;1.0860112835851643;0.6597072371559269;0.7638535298065017;0.8677316371096815
52;361033;0.7927679124088675;1.236771981005152;0.8699406260288802;0.698036510894449;0.8339833127419186;0.9312631838469182;0.8881503750089724;0.8901239454255399;0.8326868193247605
52;361034;0.888045538390922;1.022313488110461;0.8969590873828894;0.6616822111439523;0.8596352669503897;0.9721366333692236;0.7736652683174076;0.9980449007996252;0.8159409789212821
52;361035;0.7215168804543335;1.024965521956961;0.9089331364036408;1.040344341277749;0.7631487749121528;0.9282860161696528;0.7382437270576006;0.85424145614194;0.937983240738708
52;361036;0.7979942221045015;1.0181486552067975;0.8832880132508069;0.9097421374059408;0.6920367874281824;0.9666580849588158;0.9966948363352092;0.9242476200841642;0.9296162971963836
52;361037;0.8292610667759752;0.7278135419022566;0.7783396431578744;0.8729701234453527;0.7324565071346181;0.8561345086827529;1.190950625819566;1.021059029867412;0.9007060468561022
52;361038;0.891218310167214;0.7706819260652189;0.7913349877762663;0.8397559479108129;0.6849782182972968;0.8959225652407371;1.1534099495573231;0.8868043381758914;0.8760162307629431
52;361039;0.9147485686536037;0.7337714143828432;0.7618127614343327;0.96919149469773;1.1012607830367982;0.7959970845090689;0.9233107797674632;1.0068134161513436;1.0093239178698212
52;361040;1.0691957989563816;0.7899197645603501;0.7507235201779964;0.7868214179653432;1.3278724127586536;0.7734022588422331;0.6229788719574708;0.719883866233032;0.9187888545884496
52;361041;1.0834002235526698;1.2654665697633218;0.7659151832908143;0.654676316368785;1.2193282184388785;0.7900124572566094;0.9589865818453358;0.9814950324263932;0.8936724843248611
52;361042;0.8780419064138986;1.0839485433573175;0.9802805829700402;0.8195241570456512;0.9333885620950392;0.8932463556410805;0.5375437901691952;0.933856314565915;0.8789691926258718
52;361043;0.942075599446207;1.1022535711425991;0.9755165043619284;0.6554639848836318;1.0228709325544614;1.1210898571679415;0.7461225807880033;0.8528305061272901;0.8508138936129425
52;361044;0.8924403166208589;0.972301522703415;0.8898694220227453;0.7986789762026986;0.9975479491944848;0.9528425178522056;0.897095787708535;0.9192282253902756;0.8709359085020368
52;361045;0.9292363690568716;0.7897229674736511;0.8512933122020738;0.8165451801895744;0.8680950325483073;1.1113578586894803;0.9289588095489988;0.8469541669095596;0.8870808741975099
52;361046;0.7993433077354408;0.791982290292857;0.8560335587789326;0.8755813635752823;0.8020487287934839;0.931639270220336;0.9454524817913672;0.8057816605482325;0.8149175730508638
52;361047;0.8012590623486266;1.0010347445402388;0.7293488046831889;0.9542910193586878;0.8996655749391506;0.9349665303960876;0.9883989260340884;0.721321011528338;0.9005423100175004
52;361048;0.9319301213471788;0.8956534723912121;0.6700741232795244;0.7050499765444243;0.947074916189648;0.8067377314692661;0.9938047168684676;0.9695801298371396;0.7990315594842252
52;361049;1.0006184440796757;0.8869832862643469;0.7876958590789395;0.7560494758488423;0.9484529939740486;0.7588977788932529;1.0079039196169186;0.8762405177007607;0.7958397503041655
52;361050;0.9764930233341044;0.8605985870557391;0.8269018517189909;0.7764300692051632;0.948090932825368;0.8656489121909203;0.8021581364505755;1.0274767680516932;0.8098312795392887
52;361051;0.8391369579250457;1.0252772398182382;0.8230838870407481;0.8700424452967356;0.9941120296050328;0.8640148631644062;0.476378835998636;1.016221403400915;0.915769131968542
52;361052;0.8288455186964498;1.0373074429664777;0.7944504375590368;0.7396665521617889;0.8830647508361463;0.860884005435126;0.9473683107973622;0.95444351149952;0.8852055220195262
52;361053;0.7126859929543986;0.8125563880606113;0.8608073378326637;0.8547370310940927;0.8135334928131728;0.9290516799447875;0.7367793846881822;0.7799739988839562;1.024650226717523
52;361054;0.8078382392014646;0.892961251408543;0.8711828793503203;1.0178390735899787;0.9455334988183912;0.8549920850764638;0.8491165566848075;0.8393514335975112;0.9437219807848792
52;361055;0.8804020268233682;0.8423982587808513;0.7881177480020131;0.8901366278095613;0.9647042800672706;0.9116808946157658;0.8625252355574284;0.7607022679402728;0.922995430164808
52;361056;0.85691546789623;0.9291678750707094;0.707776756578193;0.9783677525369572;0.9620658897087188;0.8287500123240608;0.9200244555111692;0.840741423293393;0.8197823684373478
52;361057;0.8128591231850163;0.9126656860465724;0.7292429264297161;0.4877642758283042;0.98328941933151;0.8435252975665288;0.9679745413144688;0.839162028479095;0.8040828293161547
52;361058;0.9467752102325334;0.7585784703421397;0.7794341364125921;0.7522741447695511;0.9528095475174024;0.7069539826169473;0.822191362059885;0.9109385466081596;0.791625924101894
52;361059;0.952884650324192;0.7914040899931066;0.7595210771443013;0.9647049762860735;0.949951405654607;0.7471745915211839;0.8342296596695834;0.9324758454713228;0.9685856863132712
52;361060;0.9584952275101166;0.8507668995674408;0.6914245470039805;0.9525059407271276;0.963415563518444;0.7435528973874836;0.7186097935085453;0.7147360464574327;0.7382528906512864
52;361061;0.8308292918512915;0.680011531242021;0.7735801021832821;0.706409464665779;0.969046487658012;0.8355544707591059;0.8049306375558444;0.7818224268135617;0.8904517229358281
52;361062;0.827271628421797;0.8736525412512817;0.7938552341583578;0.8330793407617014;0.913506022555837;0.9150423275620676;0.6929858670453096;0.9181394277829248;0.956089924062866
52;361063;0.8787065226400844;1.0105681226338363;0.7880299200835462;0.7899297247614854;0.8716323907548916;0.9406792017390212;0.8437621265719634;0.9796015039891284;0.7576346512977572
52;361064;0.9289564204036684;0.8815070837415417;0.7601743406615036;0.9293014672130412;0.9210588842489342;0.9658574220224404;0.9320262045664404;1.057562674125264;0.920269496063976
52;361065;0.8911791475563814;0.9824734655505414;0.8213534483373012;1.0731373496335537;0.8636598994590247;0.8706165656692406;0.886429218627952;0.9603467829771098;0.8797898612484801
52;361066;0.9314563320111628;0.9951950064792812;0.7340364840967486;0.552242144619952;0.7635179289836361;0.9777129855054096;0.9945376486539892;0.8142246374941948;0.7114169852402419
52;361067;0.8789454673284006;0.94969467701485;0.7082237991439091;0.868362263434693;0.7308521872568633;0.8530182053830586;1.1194100640195388;0.9712388570660276;0.8981305248969896
52;361068;0.8529632678246258;0.9998791875879331;0.7383484930454871;1.012249565551058;0.952745603540424;0.8577574308353595;0.9594439430431412;0.9423463027906456;0.9217943754581024
52;361069;0.9097008466831268;1.0694650699969452;0.7131043508146347;0.7570307117036301;1.1016482466813644;0.8193252690608781;0.5317354330888115;0.9110675419805336;0.8434033744131146
52;361070;1.1481097137182623;1.0754742898102714;0.8018240044321966;0.7914784400699733;1.2154910524254303;0.6877263273627396;0.7971550535202953;0.8502537126752551;0.6901774973397038
52;361071;0.8652160060171784;1.049710013981744;0.8800395822816515;0.8819055196928229;1.001189280746244;0.8311951619215966;0.6903811259785463;0.7363977098732849;0.8813096484689302
52;361072;0.7416114273478556;0.915641887991458;0.8925288091598053;0.8050701225151261;0.8961087615412688;0.7911476028881613;0.7039315729157433;0.872821992112987;0.8249711859165189
52;361073;0.6611970950151067;0.7840718130145442;0.9401549648037714;0.8888356045879839;0.6963666219374987;0.9298827526051804;0.9915751813688076;0.807793439783872;1.1111276127708936
52;361074;0.7781499850612149;0.6958051258895359;0.855027352671734;0.8878786194015418;0.8239139269204571;0.9287077835984344;1.127238597041923;0.796294170631452;0.999160398928568
52;361075;0.7673068149553742;0.7264658843875206;0.8043630732224016;0.7366597406249024;0.8833871069172445;0.8042544199883684;1.119210193301144;0.8915956924349845;0.9950404310714032
52;361076;0.9048123346229706;0.7811366688028603;0.7385418611857273;0.8576505743805042;0.9877965919595773;0.7806354191511932;0.8134246198065266;0.7052199106019804;0.945501394722405
52;361077;0.9045796051029588;0.8825529584598577;0.8415482906425059;0.967422249097969;1.0689380133560082;0.8039649324231375;0.8273808115584514;1.0084988054602435;0.9113483397318624
52;361078;1.0223500122549978;0.8971745904739292;0.819816936596925;0.6491307234566559;1.0076786012724814;0.7120815479485091;0.6428659367679598;0.6534972273373251;0.6850083521631755
52;361079;1.0260022674963096;1.0016693497685654;0.8175719286223492;0.6166086336724282;1.1585566253012751;0.823366639255089;0.8260957666191419;0.9854983718595224;0.8900476839635969
52;361080;0.945084643003065;0.9831560340827836;0.8242078758202349;0.9667330049171314;0.9629363989092866;0.905836596479725;0.8422574270596753;1.1650315866516474;0.799772926625736
52;361081;0.8858214176451255;1.031745912950221;0.8763365614477179;0.8363362598309627;0.8890901887002342;0.9315043933491226;0.9139446372113388;0.9401150132968478;0.9506185811442992
52;361082;0.8607289112839143;1.1242492166379126;0.6800590876541227;1.0146687007654591;0.804883260292935;0.7767563778226036;0.9411800102423368;0.9869307682150172;1.1285980978700985
52;361083;0.9093149782528857;0.8984314018686824;0.7192395852299716;0.8911716898942244;0.8902943176046559;0.9539735459629418;0.982990358207912;0.8602696955701606;1.0265197517010096
52;361084;0.8766948515792887;0.9581457109010192;0.7989350669768647;0.8031649494622687;1.0817692499829366;0.8396417386411212;0.8730427813801156;0.8351105098339281;1.002865321204553
52;361085;1.015241882724505;0.9141025329831248;0.7289296788573328;0.7149021919080696;0.9789929711262366;0.7290979752842887;0.7974693177243083;0.9879921176238842;1.036668075199348
52;361086;0.9617938951619758;0.99896060956366;0.8379507062507934;0.5207162137801717;1.1017868602023224;0.8580279495123453;0.760380736809945;0.7817665520025816;0.7035110918284945
52;361087;0.9701906074949714;0.8248679611240104;0.8294212573686178;0.7495422797550361;1.0899035028255253;0.805434024723929;0.4752292235533015;0.7526148341544022;0.7357088542824697
52;361088;0.9452910459941304;0.8614052401261362;0.7476201943050595;0.6827123483702489;0.935247147840542;0.7225988789855047;0.8444695344321419;0.9071078014222304;0.8095399863406383
52;361089;0.7980020614042972;0.9981902966804692;0.7936102009980355;0.6041253071665103;0.8785299166441054;0.8152077387249537;0.844141239995136;0.7009874973791469;0.6439093687922086
52;361090;0.6799114432619991;0.8809326113903807;0.8257680355432577;0.8200535458604173;0.7824651136452878;0.8505425459887724;0.717848395626896;0.8794690519904361;0.9561551449432012
52;361091;0.7703997008283359;0.7844326841676388;0.8306696220050873;0.8494378263784242;0.9316929998436329;0.7187887341128953;1.0171553222813734;0.9189386540105872;0.8877386517264694
52;361092;0.8905780352366061;0.7360551939321658;0.7907653863804504;0.9146837181439904;0.7943514177234637;0.8425080472523737;1.082388494188547;0.9931301592143708;0.9964848670717912
52;361093;0.8401513791073588;0.994869307501658;0.820232636978763;0.8798205073291232;0.8328503447827864;1.0133034255918858;1.138718271888812;1.0696295592204303;1.0403075791354497
52;361094;0.9329884753771804;1.057420289553652;0.8790226167188523;0.8016281412367982;0.9576280842704016;0.8040357038018259;0.906102716180014;0.9767613099395944;0.9650135708410068
52;361095;1.075806345374942;0.8337563817266271;0.9299008095020884;0.7927311818130746;1.0359058181358096;0.9215108030030384;0.9262765581301778;0.992604192266634;0.9303563505647232
52;361096;0.998553291831514;0.97677919663723;0.8567666595291072;0.6670418828123033;1.0545522566919063;0.9060583543872466;0.659727566533005;1.0319623694096292;0.7667230761635971
52;361097;1.0609734668029551;0.924623043110224;0.9287139987276586;0.736413863049526;1.1108232777614713;0.7189442396844549;0.9046448302156384;0.6011927001177308;0.8380695799417386
52;361098;1.070880084151957;0.9891433589777754;0.7898332827115909;0.8473117208829467;1.1140112500676131;0.8745343589218411;0.7662480495548315;0.8299523205087735;0.9273653737766412
52;361099;0.8904420837133484;1.0199678922344544;0.8970064996190333;0.7820510194595965;1.1212354839828202;0.8221023548833573;0.7200925174413645;0.9252483099367896;0.8121202366168652
52;361100;0.9589680390021558;0.8974376820721849;0.8136677082339592;0.839813689089584;1.009585272749005;0.7584580887777038;1.11928158602551;0.9705689536931684;0.9293132634089974
52;361101;0.8525015267239899;0.6860752666178387;0.7541120404224793;1.1124562325123089;0.7402021586190192;0.9738048184220384;1.0181313121339102;0.9583570264144802;0.912497412076898
52;361102;0.6638890662900171;0.9211502195096484;0.760088953869117;0.7975262340824181;0.649363854738706;0.920318612789161;0.9269121240272572;0.7495703270596284;0.7518461923220914
52;361103;0.8091309305199574;1.0282459796815413;0.837818420202568;0.6221296745989804;0.863980714417318;0.9234978350475412;0.7429909762817306;0.8581489274561366;0.8871820867574154
52;361104;0.7760681863084719;0.9516082389790296;0.8033586519324046;0.7396141076378928;0.9036829501858228;0.9858079155132526;0.8064277184077911;0.8946353004281477;0.8774095421229807
52;361105;0.8704143593168686;0.9391977358154558;0.8401576633785712;0.8144073014093847;0.9322666225247476;1.0150503317423;0.739699199750873;0.7774654602823984;0.8700233691266117
52;361106;0.8378956588230394;0.8016232633659356;0.8807918729559774;0.6539017402178132;0.9371290691462548;0.9183902202583438;0.7414325573689929;0.8965545695447933;0.8364669116172191
52;361107;0.8856347909653219;0.8428989507149526;0.8213391491038012;0.6800179416115091;0.8157340550193978;0.8472504403667903;0.9211491910906274;1.0754986563452482;1.012442837783284
52;361108;0.8807633616679515;0.7657497078296704;0.8564977369120842;0.8494775189244939;0.7744834852121979;0.7495122057853105;0.955541177156752;1.007140524126499;0.8727305799197113
52;361109;0.7504892856729057;0.7407852164428697;0.7602522455713644;0.906066354449908;0.7511265503053491;0.6932033285861526;0.8923098733471356;0.8019153182763002;0.9508930833017352
52;361110;0.9238162754361656;0.8544853297923941;0.8083158585270878;1.0350545104318851;0.934031620940408;0.8250643524382497;0.874988593229592;0.970044443778815;1.0127810737749707
52;361111;1.025384963019054;0.8587013896616821;0.7817899152020837;0.7800726501156408;1.0202277800975934;0.9009730161081476;0.6029788523127371;0.974483924432964;0.8675021316274294
52;361112;0.9020166152009832;0.8325167488354396;0.7328734804050766;0.7596144462773933;1.0270251694488592;0.8374160205198605;1.046365384834988;0.7799173224411781;0.9814634149082446
52;361113;0.8638441750935932;0.7626251420310758;0.8475020332108493;0.8581391395065842;0.9462166118321448;0.9389343047289448;0.5964593379644721;0.8309004046172491;0.8429344833543745
52;361114;0.79333686323622;0.9420313978477792;0.8109360789846857;0.7777521071547864;1.0355626666156776;0.8572032872748753;0.765045975881386;0.9509125090588793;0.8028552923803709
52;361115;0.9403475428896236;1.2208665983917917;0.9340900408883586;0.8158467346052536;1.0262553898190934;0.9202211998676172;0.8109919975580036;1.0240152160101696;0.9534186375081962
52;361116;0.8623179075392738;0.940681539787503;0.8340417389523267;0.7985767498385306;0.9446826840532564;0.8721094484982435;0.8250033334910956;0.7475551254942316;0.7048501187682081
52;361117;0.8249905195480636;0.6961925749701218;0.8408251627681466;0.9417673247613952;0.8600827527790047;0.8650849598889626;0.9034758069420092;0.9244068722173404;0.907059258847585
52;361118;0.9186237724711904;0.543102100707929;0.7653700754876891;0.8306210823494085;0.840738201353896;0.7834617692811384;1.0148841448051729;0.8558817492515736;0.8706343459190279
52;361119;0.7730035346285351;0.8619681862867008;0.8115468593195958;0.838612204541046;0.9356008170219448;0.8541516345466245;0.8723852477847647;1.0285934679898034;0.8801827847292573
52;361120;0.947156106874124;0.8169256665615021;0.8237155105667692;0.8102343827762863;0.929410795334253;0.8021221578110983;0.8853293432078407;0.926144230932469;0.8060011256990484
52;361121;0.9143476197615816;0.7734338781497623;0.731864799215576;0.7861716928240657;0.9714578492551662;0.8181488114305802;0.7924477484398389;1.0274875737563631;0.8140817276555102
52;361122;1.1103408266580466;1.023535707971049;0.8048494227371793;0.8111591421423653;0.961818797610001;0.902781802869884;0.9192953807839614;0.8621408363031724;0.838843532778698
52;361123;1.0397217668794372;0.9603429911226188;0.850730259508308;0.8280971624314054;0.897594036998078;0.9615415363487202;0.7633252649511082;0.9083530932975564;0.9575468368415396
52;361124;1.0088752894483604;0.9778198933901828;0.8682417864498541;0.9795340780306824;1.045523509502264;0.8937406433445587;0.7669520668887896;0.9663301020322071;0.9278736965251452
52;361125;0.9389422181703796;1.1012442181630606;0.815902665531046;0.8301428438412221;0.9196261956740018;1.04293892433788;0.7077899166568494;0.8332089666887996;0.8483236568748528
52;361126;0.7910316868085363;1.055469595418693;0.8200739208317936;0.8582032095358791;0.8526520322549308;0.9493232155085668;0.9831931612972644;0.8962620301517249;0.8295206951764139
52;361127;0.7910316868085363;1.055469595418693;0.8200739208317936;0.8582032095358791;0.8526520322549308;0.9493232155085668;0.9831931612972644;0.8962620301517249;0.8295206951764139
52;361128;0.6694974654991153;0.9311505099670176;0.8931133893867236;0.8199352820504919;0.7613267368661306;0.9052054296245632;0.9158470686419315;0.7380592332051277;0.94825494629844
52;361129;0.7242259732659477;1.0052832789410129;0.858662090418074;0.694033141774022;1.0045438309388717;0.917156104172288;1.082090177956575;0.8248599386436105;0.7897357369250027
52;361130;0.8461006295645102;0.9085263327051564;0.8242722778623744;0.8049036316305791;1.0024808170807824;0.8337403694285838;0.7983128291740201;0.8563287595783031;0.8167339897942619
52;361131;0.9222251869294944;0.8170731104911987;0.7508296651966331;0.8900305788343811;1.125472728690554;0.8673268728231683;0.9046566057940948;0.5795477313380732;0.7800898618151422
52;361132;0.8411629133056067;0.7691833665566667;0.8142658884909831;0.716110343777132;1.0047264111565777;0.8536256439109022;0.7729078476916725;0.7025272706130482;0.8541887249040426
52;361133;0.8518787883088529;0.8349186039964391;0.8013537438927738;0.9587336179493444;0.9523204533568932;0.9377678643632332;0.725907396370598;0.9004289168745141;0.9852946858648542
52;361134;0.8782542986423697;0.8513909219039565;0.8805855558363092;0.8600805004892182;0.9290628427909507;0.8130040249758623;0.9999455590842814;0.9654817800312252;0.9963135483833284
52;361135;0.9954792849866652;0.9213161408481528;0.8603463833038327;0.6865207337463429;0.9344712143883862;0.6890373712364294;0.9236100110040822;0.930562587281289;0.8266947990251746
52;361136;0.9156578896482994;1.0149019577626548;0.7740967488753863;0.8706254053208258;0.8599475442631717;0.9311257837648096;0.9794944065700129;1.0253595676688645;0.9389854263595844
52;361137;0.9335368070779;0.7684958506477203;0.9068541858340696;0.9022098708025384;0.7861244412243713;0.749615198951163;0.8074096546098172;1.2701222781468064;1.0965248034977837
52;361138;0.9381286782124856;0.8471728969743082;0.8234969553229688;0.7995163930564498;0.9824143989322076;0.7751254711489204;0.6998444167368244;0.8981944779774725;0.9500227812815504
52;361139;1.1432178059790457;0.9129675975134048;0.7838248644349477;0.7380572351464214;0.9976248969468507;1.042705710208076;0.8932574670942326;1.2115252704774964;0.9019405719963358
52;361140;0.9451510420064344;1.1344708071364185;0.7780930218204004;0.5632123052126667;1.004788383091314;0.937775376425395;0.8457232657745709;0.7436184637420272;0.6135213527220974
52;361141;0.8899566083357394;1.1027887903100768;0.8438648742697321;1.001798479694371;1.048263479213729;1.0193785082975684;0.6801218436904521;0.8142436816847934;0.96311411047227
52;361142;0.9066240663845976;0.925657508132536;0.7929107132589638;0.8577850859632552;0.9676752518119588;0.8806500441862387;0.5232103520290899;0.9707820125582192;0.9381499354343372
52;361143;0.8214722606708289;1.0483413499924088;0.7849891327332684;0.698684684619731;1.022479545969912;0.8620637507062363;0.8225506440386148;0.8940432895670896;0.7610121743170398
52;361144;0.759107051154806;1.0102156810729213;0.6833532755877054;0.9633592641406938;0.913373996941958;0.9263614844910584;0.8092097527775851;0.710450539131584;0.9101787414317296
52;361145;0.6218605180152221;0.7826832614076209;0.6648768029862819;0.933787156447898;0.6484049753939014;0.8530669880557027;0.9370399737544776;0.9326017607430116;0.8354073168172876
52;361146;0.7199116334853363;0.9105195907805548;0.7069142111265603;0.7384142030721552;0.5744359952953555;0.8711973669672822;1.1355702858816104;0.8683526552360576;0.9215242608203056
52;361147;0.7686338394995461;0.9259761435108232;0.7774085971225035;0.9450174159377104;0.5937184240964455;0.7710342581991791;1.167987104307043;1.1064177515213622;1.0092682545489076
52;361148;0.8722038355880126;0.8384766428003777;0.8293818422065247;0.8793722521949141;0.7136999765965394;0.8175312980806065;1.1829622949906036;0.9064672008415324;0.9481825439078652
52;361149;1.149280598691921;0.8631964015358545;0.8783121439465945;0.8097474246086064;1.1138693057583626;0.7472363209399503;0.6241197681879173;0.9879513342836712;1.169861764646263
52;361150;0.996602180906672;0.7952996215740966;0.854988875108732;0.961891662747268;1.4000107720567203;0.8692411939177018;0.3535710621679403;0.9355590912940488;0.9499735617401192
52;361151;1.1081524237881728;0.7620075484974745;0.961745215186528;0.887775983334775;1.2617491581948597;1.0122785700378774;0.964075744345645;0.7509124972253021;0.8206224673103804
