Acquisition_Number;principal_component_1;principal_component_2;label
54;-0.22261596186795143;0.18425599273913926;guasto
54;-0.1567057928379836;0.22013507885589736;guasto
54;0.11639405154994394;0.14955491343861535;guasto
54;0.3369113356402745;0.18199821570569594;guasto
54;0.3994457546206848;0.24977803345990435;guasto
54;0.20831375200049004;0.033393661257466886;guasto
54;0.0003403468179115519;0.14397528579340862;guasto
54;0.0584575435429067;0.27474200229019763;guasto
54;-0.2721254055565749;0.01634695941250266;guasto
54;-0.1406566777262312;0.21276553455562444;guasto
54;0.05111229903161272;0.18434506096598505;guasto
54;-0.036132301138668145;0.08391482995486425;guasto
54;0.25192366124274673;0.09922447821017012;guasto
54;0.14273442457297006;0.0869302120875608;guasto
54;0.30053856100728943;0.08122097334916724;guasto
54;-0.12423314532203575;0.12771655124495698;guasto
54;0.23954967762580429;0.1226658772467328;guasto
54;-0.1267151460739133;0.013432772622530472;guasto
54;-0.09311815980003016;0.09243236443843961;guasto
54;0.1963412715578721;0.17779851357518675;guasto
54;0.30740967836250144;0.2107703605087448;guasto
54;0.25222738698047886;0.04138760523101101;guasto
54;-0.24206931386356836;0.07344479390033172;guasto
54;0.08669124360379832;0.32131002457388447;guasto
54;-0.17125201089543443;0.010537796149185638;guasto
54;-0.21566847526196983;-0.006435873944024847;guasto
54;0.07433243995198599;0.28500466311188605;guasto
54;0.28175560680994316;0.24940905078904488;guasto
54;0.1556029554444776;0.04329258275069756;guasto
54;0.22633615553281855;0.14748462345722643;guasto
54;0.25466577855534245;0.10216477303473916;guasto
54;0.10834381747505234;0.07567223402434779;guasto
54;0.15494803182408162;0.17338182801699348;guasto
54;-0.06032878332797128;0.03757435001498877;guasto
54;-0.12258748865860875;0.25573645536709283;guasto
54;0.2671434893891378;0.3478997316623417;guasto
54;0.3036867986862992;0.4528261397311805;guasto
54;-0.08339675670603972;0.2792480933141789;guasto
54;-0.10008512393491652;-0.03702090184656902;guasto
54;-0.04685269407534108;0.1311862569056177;guasto
54;0.1582619006651976;-0.038182596232791285;guasto
54;-0.3219282498870325;-0.24189065018699368;guasto
54;0.1264674911040044;0.06627659051837595;guasto
54;0.029334753968471503;0.12121777559135473;guasto
54;0.04995556325901837;0.1357080958587245;guasto
54;0.5496711391916056;0.23794495955575795;guasto
54;-0.04277254064372665;0.09884442371757644;guasto
54;0.05227156850742523;0.1221965871713546;guasto
54;0.20522705539927072;0.09215060886946307;guasto
54;-0.24757156455777146;0.07665133034016065;guasto
54;-0.028156006638468747;-0.015130586802344245;guasto
54;0.16098630486716406;0.1974687687677903;guasto
54;0.21602532004077327;0.32938824884298673;guasto
54;0.22129831138909836;0.17890409424787687;guasto
54;-0.014587345917745964;0.11992472558386104;guasto
54;0.28815970595905266;0.17556971339073646;guasto
54;0.14176020443476456;-0.06648657567478106;guasto
54;-0.014072579391754719;-0.06533397319689319;guasto
54;0.34854208058337777;0.40087215958023814;guasto
54;0.23335099017160546;0.4133638317231033;guasto
54;-0.2412681702235044;0.015250685963264992;guasto
54;0.04586418338006969;0.22630236097046222;guasto
54;0.540572525005494;0.3080099890489209;guasto
54;-0.15436574050599222;0.047888848330847895;guasto
54;0.18282846415939694;0.12749653565139285;guasto
54;0.04537129594948866;0.09954108787228624;guasto
54;-0.09253732715453523;-0.02030120892978212;guasto
54;0.3841269753648163;0.23548060661819883;guasto
54;-0.08034099084798722;0.1856913599842104;guasto
54;-0.039550903331860586;0.2736783318651138;guasto
54;-0.14427349771336245;0.16969996067976267;guasto
54;0.03373203568890276;0.29480350131584615;guasto
54;0.1960229698834944;0.04518305138203256;guasto
54;-0.17722349981015798;-0.014704035342263317;guasto
54;0.04465780354803973;0.18788550201075027;guasto
54;-0.06615086209395708;0.04560053344523286;guasto
54;0.15619761790487427;0.2784831983499728;guasto
54;0.07368411879622508;-0.010280188119295115;guasto
54;-0.21408155751526717;-0.09488010562094892;guasto
54;0.21267817991413976;0.29090862796803946;guasto
54;0.02684851418674416;-0.0049347304276375036;guasto
54;0.021300614464583614;0.10068146569396041;guasto
54;-0.06765658524090672;0.15577872090542116;guasto
54;0.08141490272568246;0.312523343586434;guasto
54;-0.10761206624079125;0.21411157880427353;guasto
54;0.06445560973782655;0.46256295319637236;guasto
54;0.37149760310795293;0.44635755131889554;guasto
54;0.13574368707276907;0.06885216884487427;guasto
54;-0.11530842391791302;-0.17127972800002222;guasto
54;0.4382119154200907;0.2248060634042515;guasto
54;0.3087592059614959;-0.13477866840179797;guasto
54;0.21562087016572168;0.09209901199363037;guasto
54;0.2989029991645632;0.1676455985646078;guasto
54;-0.09112760288151325;0.11651817599750722;guasto
54;0.10965732790136137;0.21288103186154433;guasto
54;-0.09643459479906781;0.25693724624604264;guasto
54;-0.08728651812717579;0.15236728139735675;guasto
54;0.01824884921968187;0.07535308170298508;guasto
54;0.1255915461316233;0.20742205669444763;guasto
54;-0.16960576925168253;0.23478511898256887;guasto
54;-0.17790464062331937;0.20148636308933407;guasto
54;-0.14330948748078917;0.1722449090594925;guasto
54;0.02873802838241549;0.23692089927371687;guasto
54;0.09835747090102197;-0.008579584593686735;guasto
54;0.29179894529591943;0.10938624869141238;guasto
54;-0.00020780034295347054;0.20811664763112633;guasto
54;0.3625138456749975;0.10094885337690299;guasto
54;0.1160329824847608;0.11888682590072577;guasto
54;0.08643276183719735;0.1206182152294523;guasto
54;0.009701645942544967;0.07627749803792115;guasto
54;-0.06046309696108005;0.08566811600011218;guasto
54;-0.050416599176581506;0.15461452884248877;guasto
54;0.20877235523145712;0.3122045529404698;guasto
54;0.14645416609990755;0.08113123564632384;guasto
54;0.005559707383431977;-0.015555570020654401;guasto
54;0.2711621999225238;0.16698962672947285;guasto
54;0.031390409317825045;-0.08636731702674393;guasto
54;0.19834464207157187;0.24774823146165612;guasto
54;-0.025497988070811474;0.31276695993506237;guasto
54;-0.08205904292306175;0.09246906927964733;guasto
54;-0.3037125077853003;0.28073983072225217;guasto
54;0.11551602154680064;0.561995819537443;guasto
54;0.3418912388178552;0.2063900854625356;guasto
54;0.273952693125043;0.11148959380058082;guasto
54;0.1781201639884023;0.2834013894912867;guasto
54;0.5180221222194609;0.25143636760612004;guasto
54;0.15998076322195126;-0.004647080888092075;guasto
54;0.1845689481819268;-0.030561001136694937;guasto
54;0.018097253920701026;0.08014600555477383;guasto
54;-0.12324132750136392;0.3391367616451305;guasto
54;0.1643651918442475;0.18663415468543054;guasto
54;-0.0068858015518948575;0.09721383688674774;guasto
54;-0.10129700471389669;0.40885526372961334;guasto
54;0.08416161935925705;0.3995551088436675;guasto
54;-0.03538039341793149;0.15764614301713328;guasto
54;0.2031272758778958;-0.17955167347724693;guasto
54;0.3301657761978668;0.07107642481485167;guasto
54;0.5882740424941432;0.41345816687604897;guasto
54;0.2332861400974133;0.049770190597031964;guasto
54;-0.013848486986797949;0.0059083930347638616;guasto
54;0.23739189172861264;0.23807261274962174;guasto
54;0.08873279901108164;0.045895684187010906;guasto
54;0.20245032156943912;0.12239815375674383;guasto
54;0.02186496584075381;0.37015764404437873;guasto
54;0.03263424944801342;0.329782036413811;guasto
54;0.142565120134504;0.3388340125289585;guasto
54;-0.4177250189564181;0.19807059070370764;guasto
54;-0.3203528863310236;0.12306857306036596;guasto
54;0.2129556217793574;0.05651352575587988;guasto
54;0.21200148754833087;-0.053208421521763034;guasto
54;0.1223529571351837;0.12419780966693822;guasto
54;0.34730546129303785;0.03474628477157834;guasto
54;0.4458994148048847;0.18636908974553718;guasto
54;-0.373988448812253;-0.175355249169758;guasto
54;0.1389172936371116;0.07461838509451942;guasto
54;-0.150866526624064;0.1856936970730233;guasto
54;-0.2150988988733302;0.20991744904940754;guasto
54;0.056049192084644144;-0.01856808639682081;guasto
54;0.06152042303925861;0.17493006537346817;guasto
54;0.12548711500131554;0.11565122274824159;guasto
54;-0.22053197107940228;-0.07642362201139467;guasto
54;0.27346221042241936;0.26733927027660015;guasto
54;0.07379237615574875;0.05613855372997738;guasto
54;0.4271691824534214;0.11956743183221448;guasto
54;0.14881786326180568;0.07391149882674712;guasto
54;-0.28558626340070514;0.05599785983003911;guasto
54;0.4759489996979828;0.61873802999316;guasto
54;0.20075293260775723;0.19577303926042844;guasto
54;-0.17001808027214246;0.06768160825685726;guasto
54;0.2534946871903415;0.02943399005475161;guasto
54;0.20342029483589733;0.21546144820434254;guasto
54;0.02166015009206242;0.059507540257546634;guasto
54;0.022384310608865476;-0.024346044439429608;guasto
54;0.0011333522942728767;0.3017058914009906;guasto
54;-0.06258001358383715;0.07389187727458557;guasto
54;0.13081299266790544;0.0693661519707006;guasto
54;0.09159551103667199;0.16732924358901388;guasto
54;0.1360604714765503;0.21488972739051515;guasto
54;0.09153705780153612;0.12658171781222932;guasto
54;-0.19315201814882624;-0.11128806747105144;guasto
54;0.13817150062761926;0.08519130433983442;guasto
54;0.35823817871696506;0.4340624043354237;guasto
54;0.06051067096208129;0.23070686665197251;guasto
54;0.09124211080432726;0.332444580410502;guasto
54;0.18956920144160694;0.22631157778971903;guasto
54;0.2338360198154341;0.00468728140548221;guasto
54;-0.17411954326123105;0.05885328640556588;guasto
54;0.16965447967079753;0.34777095915620004;guasto
54;0.41431740280436474;0.451829288525829;guasto
54;-0.28909797937304593;0.3232840074605129;guasto
54;-0.2757181380187083;0.05413406665155557;guasto
54;0.23860463193917444;-0.11916599630027941;guasto
54;0.35200514623133516;0.007518774209290679;guasto
54;0.22779949113106626;0.038319588842050244;guasto
54;0.04060130732471471;0.36882436825339904;guasto
54;0.2728960103683067;0.2938443618275643;guasto
54;0.11498155689485051;0.02119635477017252;guasto
54;-0.07915380037519218;0.0896908665491367;guasto
54;0.13316631296973083;0.20167309597089944;guasto
54;0.21425614378618957;0.04701032328876625;guasto
54;0.23471285169946693;0.020878015000560145;guasto
54;-0.11115569231342366;0.15783571850735095;guasto
54;0.11611111675409398;0.2571660679440128;guasto
54;-0.016156106931311014;0.3226454754311024;guasto
54;-0.28487956561616795;0.10686176756991794;guasto
54;0.22438609302298138;0.12000966364516256;guasto
54;0.49379239810491077;0.3243147347977131;guasto
54;0.12469417670948134;0.049093106572995766;guasto
54;0.2695508256407506;0.2509050399972411;guasto
54;0.38272529398676797;0.3834025274350909;guasto
54;0.20475347697738364;0.2758884300703107;guasto
54;-0.07291793686333714;0.09213534729056247;guasto
54;0.11197055395766231;0.2633350647048337;guasto
54;0.24332217448204002;0.1266961642557548;guasto
54;-0.0008598018989585125;-0.21312897229923006;guasto
54;0.0007870693056075189;0.04901934157985129;guasto
54;0.2358556029642822;0.2998616569811255;guasto
54;-0.007338561349202838;0.20077546545644104;guasto
54;0.04726438010836458;0.16548824015395125;guasto
54;0.2503158159042429;0.2467699439378137;guasto
54;0.1870049196288944;0.10501672910059605;guasto
54;0.021472040409514705;-0.25041546946994514;guasto
54;0.28769261368957794;0.11084421862463582;guasto
54;0.4674769523280543;0.6470324206465625;guasto
54;-0.24110251042483544;-0.1351367997913372;guasto
54;-0.0763045327989321;0.260653701104287;guasto
54;0.37252603070845935;0.1997302108998617;guasto
54;0.07913092716936743;0.00833743113067341;guasto
54;0.19621365283894115;0.1051619109158019;guasto
54;0.038327374392069805;0.16662760075103894;guasto
54;0.26008906805742277;0.19381972797295016;guasto
54;0.22142621672109625;0.2986940360044538;guasto
54;-0.1991558853550301;0.10253796022161439;guasto
54;0.26891107568245115;0.3332318697718661;guasto
54;-0.00444473969912007;0.02800060527681905;guasto
54;-0.05089997735459883;0.16288495682644483;guasto
54;0.16869036812808785;0.21935461299646247;guasto
54;0.4297246019629353;0.09287505893095256;guasto
54;0.13017572112619136;0.15199039534782458;guasto
54;-0.07706220096942742;0.19813231871825787;guasto
54;0.5024106210515329;0.1033126821471558;guasto
54;0.13954840814311792;0.09635598473153145;guasto
54;-0.2758190673138121;0.09376610404357329;guasto
54;0.28141217693154436;0.3162912333024993;guasto
54;0.261272833470231;0.3812565598033684;guasto
54;-0.4514050061557909;0.022479302725416404;guasto
54;-0.3268749080553335;0.007909646779224276;guasto
54;0.1801792389806277;0.2617301875310394;guasto
54;0.35203180121389516;0.01821531180841782;guasto
54;0.09432879144214616;0.25096010026005255;guasto
54;0.4178473431043018;0.19044650995035742;guasto
54;0.22350660149251037;0.1637370209220655;guasto
54;-0.2964778626087084;-0.001908137125410314;guasto
54;-0.11496797710638727;0.3139617104216989;guasto
54;0.32816243074906615;0.2951905495947564;guasto
54;-0.21648792336950537;-0.0440826849598638;guasto
54;-0.10309202453453735;0.0617338310619434;guasto
54;0.12452983882658254;0.3440742654920868;guasto
54;0.0584124118347897;-0.017038488179264823;guasto
54;-0.12657672936256936;-0.14391048158151848;guasto
54;0.27958584557312277;0.08877531289010591;guasto
54;0.3534147201222485;0.20069700940845783;guasto
54;-0.05976395516327052;-0.14066752705359173;guasto
54;0.4456796350783797;0.5350953753850932;guasto
54;0.35781022755729014;0.20367205875403535;guasto
54;-0.10836278783859359;0.04085405142061147;guasto
54;-0.11649525789889902;0.1978322442349484;guasto
54;0.31156529803537175;0.19816778485037462;guasto
54;0.2528982127971507;-0.01588906571435531;guasto
54;-0.12689704056656373;0.01009847534883271;guasto
54;0.007638570687549841;0.16703299171614006;guasto
54;0.42586200758050247;0.14607925175878808;guasto
54;0.1401691127909438;0.07192773329419606;guasto
54;-0.2135737501363228;0.002808195538964177;guasto
54;0.30531694132154075;0.14526452408040344;guasto
54;-0.09406527808035836;0.0720178956065088;guasto
54;0.07856805240884392;0.4049008315174662;guasto
54;0.2274785080669715;0.09785175230082947;guasto
54;0.05294914823475117;-0.0400308825715341;guasto
54;-0.02799780349316888;0.16522089838397314;guasto
54;0.2151447637004457;0.22880460547220857;guasto
54;0.21142436315008029;0.18467413343685954;guasto
54;0.015063865404266902;0.017268837246317535;guasto
54;0.05892943497821169;0.11706891516848941;guasto
54;0.46391033340939397;0.49727243068948884;guasto
54;-0.23198432137341324;-0.09596113844734168;guasto
54;-0.3081842335079419;0.021143627427847783;guasto
54;0.10861333419600944;0.0742851468427589;guasto
54;-0.015281896530544768;0.06596825914750977;guasto
54;0.16302549101200614;0.045580288307246614;guasto
54;0.039083746975788425;0.31244901613618525;guasto
54;0.045004363789570595;0.29178085032902146;guasto
54;0.07197547672334183;0.21637493673987787;guasto
54;0.1708645014422474;0.24659196014901855;guasto
54;0.29089163344166663;0.13007862062407033;guasto
54;-0.06754189802151155;-0.17238156294900855;guasto
54;0.04637278534938656;-0.0939943007110609;guasto
54;0.4474658303099869;0.3563923132597088;guasto
54;0.16993059017888823;0.20935308740203784;guasto
54;0.06743993999674054;0.15319738038192232;guasto
54;0.07027890800409857;0.36621826583727585;guasto
54;0.3883522021929493;0.26575724881742985;guasto
54;0.10852281860606333;-0.013206400824633173;guasto
54;0.30923292237588557;0.21026526512802193;guasto
54;0.40333347534183844;0.2261944618140498;guasto
54;-0.1841385822627218;0.1116324426653842;guasto
54;-0.2671694672401863;0.13353422752510774;guasto
54;0.18950191334046063;0.16393640408415025;guasto
54;-0.10144396926938926;0.07450075515534388;guasto
54;-0.3172965505667888;0.2284170361300805;guasto
54;0.07123625560357165;0.43955004197863623;guasto
54;-0.00016056281037693615;0.2715647187846112;guasto
54;0.014398618351381799;-0.11095950169108725;guasto
54;0.16166912963055452;0.25227496344250694;guasto
54;0.08850422291275177;-0.060579997688263075;guasto
54;0.20580034762419272;0.18362285155856842;guasto
54;0.11429058998719144;0.22922741326293694;guasto
54;0.16252265365153565;0.026541614481230238;guasto
54;-0.037684174664236424;-0.13199732215576385;guasto
54;-0.15733105772576164;-0.047840760193057164;guasto
54;0.15192737735625014;0.1543653720808374;guasto
54;-0.10344047904113117;0.24360532503802554;guasto
54;-0.07597122355419794;-0.05116444748834083;guasto
54;-0.05082360178264937;0.09719423927798636;guasto
54;-0.026445997138463705;0.5567445400541425;guasto
54;-0.391926259093615;0.04618301006260019;guasto
54;-0.2408074923628027;0.10509576035702536;guasto
54;0.36423943557083366;0.010483940722464644;guasto
54;0.09237791731770861;0.07112103913926066;guasto
54;0.15588048505759006;0.0550190504701516;guasto
54;0.13690142999818655;0.15205490358785315;guasto
54;0.058989726262957023;0.12303914820301523;guasto
54;0.0951364469545758;0.04930910938235372;guasto
54;0.17271778295916035;0.0949002517458405;guasto
54;0.0851101231814903;0.07895250637826488;guasto
54;-0.04163606861096883;0.07151549654865223;guasto
54;0.3552387636103134;0.403468955458501;guasto
54;-0.21642333237176467;0.11771314175397034;guasto
54;-0.30300147783305825;0.06157906058466372;guasto
54;0.14004296039916117;0.13819028317798385;guasto
54;0.07169585998659869;-0.07522342415699992;guasto
54;0.3275024926837367;0.018732603907189577;guasto
54;0.6217359313214811;0.2438495136109407;guasto
54;0.08644454236258757;0.23114562550910972;guasto
54;0.04096953382843903;0.10078652415953214;guasto
54;0.07107588892585465;0.1064832441442021;guasto
54;0.09636119936271108;-0.011767977996797666;guasto
54;-0.1439550613556359;0.14415055374324945;guasto
54;-0.08748217593487151;0.2409054396730457;guasto
54;0.23407089128745062;0.1683279890178468;guasto
54;0.07275556206343853;0.04965746190255028;guasto
54;-0.310532765090281;-0.0750251672981387;guasto
54;-0.02901581076479497;0.04074088770915035;guasto
54;0.48017964569902805;0.20064933233633497;guasto
54;0.016062639803401994;-0.016098016112966698;guasto
54;0.4027632149567916;0.32475856590473723;guasto
54;-0.2507661816031672;0.06668252431508646;guasto
54;-0.1038224479429636;-0.10631005610516427;guasto
54;-0.006577517323553989;0.0070051473772721395;guasto
54;0.1775655780202556;0.07130277768718615;guasto
54;0.2793252385287261;0.5193416233309971;guasto
54;0.19410773368391604;0.4153108081169711;guasto
54;0.10483006903409654;0.1521125751791515;guasto
54;-0.2143294318789034;0.13392918085974181;guasto
54;-0.05199206029646292;0.20856722160989402;guasto
54;0.0615570954544897;0.21455104491502072;guasto
54;0.15787702005555374;0.27753003964896117;guasto
54;0.5706532737185616;0.19049159216986036;guasto
54;-0.18479770530490278;0.2664253625580971;guasto
54;0.11780002383509723;0.054501724067681584;guasto
54;0.2548733705918726;0.1106907005314062;guasto
54;0.038524933012633863;0.05619874798088883;guasto
54;0.503331653752959;0.3846543135904749;guasto
54;-0.206172206053576;0.13941677891115173;guasto
54;0.025288302662879972;0.2716612580004781;guasto
54;0.1076955078538;0.4822243079238557;guasto
54;-0.09333866381838736;0.19315216789324155;guasto
54;-0.437404176518439;0.024826490757669035;guasto
54;0.35137356146934656;0.26611191091601966;guasto
54;0.33529567099503005;0.11291640140330023;guasto
54;0.08699752888779994;-0.13783450757990867;guasto
54;0.37707812544121666;0.3372513571337883;guasto
54;-0.16620151298293717;0.19138899666297152;guasto
54;0.08867407140323512;-0.021767862836696128;guasto
54;0.03361945907168463;0.21565984571170105;guasto
54;0.07120557347744308;0.30432646521026463;guasto
54;-0.02656768423898598;0.08426138339404876;guasto
54;0.33391507709744606;0.42929902578069223;guasto
54;0.37073073326889655;0.029196598449492787;guasto
54;0.16265823056415066;0.02435266182319551;guasto
54;-0.1391249069060114;0.05127923182446863;guasto
54;0.529912477167203;0.3794046504715129;guasto
54;0.21963304219321736;0.011820211810375365;guasto
54;-0.17658603136460538;0.13059479288435324;guasto
54;0.16278043387896582;0.2794562323697467;guasto
54;-0.15776567530915528;0.2208649156318377;guasto
54;-0.17206976471619323;-0.11749450980504708;guasto
54;0.20020178329878577;0.3854631674824606;guasto
54;0.06362191387138598;-0.023488434737418924;guasto
54;0.054099836960008515;0.08622250871892699;guasto
54;0.04352434164426076;0.013395739988017876;guasto
54;0.2744086390778388;0.18306770801957556;guasto
54;0.0922206109226792;0.07140411682514995;guasto
54;-0.1601180543919164;0.11329706391932505;guasto
54;0.4172340083688484;0.48141992388638505;guasto
54;-0.03075078655825409;0.020578340292726063;guasto
54;0.06847130428720688;0.18058371563445427;guasto
54;0.07985143757077756;0.12524571392021938;guasto
54;0.23403927009605727;-0.18117520284372893;guasto
54;0.38237573991565343;0.12372695755697104;guasto
54;0.2613585940287917;0.08572885426570782;guasto
54;-0.1400014862403321;0.06688576726957116;guasto
54;-0.20861982246416577;0.3521238793264036;guasto
54;0.1350314445345351;0.13781266482266444;guasto
54;0.01245721085199288;0.26930765784014477;guasto
54;0.19698211780316646;0.2825106066673163;guasto
54;0.60052430407567;0.19203000481497332;guasto
54;-0.006446977003517533;-0.19641593862949996;guasto
54;0.1640862208372632;0.13524345248729583;guasto
54;0.6139496460151019;0.33151726791844033;guasto
54;-0.2686641624447273;0.0597678995699509;guasto
54;0.015630689860984488;0.36353902965502644;guasto
54;0.18838953013239915;0.2811245825504376;guasto
54;-0.1460419163229636;0.08094938923717059;guasto
54;0.10181623950926716;0.188726213293742;guasto
54;0.3493963012672192;0.17501041177053375;guasto
54;0.014185915028040128;0.054628761565673686;guasto
54;0.18025368534737923;0.09135981026543681;guasto
54;0.16027750137878052;0.30479738396440065;guasto
54;-0.04735068604377684;-0.08934437857166054;guasto
54;-0.016581363564230636;0.041541266447222294;guasto
54;0.24486286963703346;0.1196796954303855;guasto
54;-0.7196975260532442;0.023869403160538795;guasto
54;-0.06919393443468631;0.4895650033195279;guasto
54;0.3197535729706994;0.21975923172380074;guasto
54;-0.5126289626974027;0.010978355513498175;guasto
54;0.10685099558839299;0.2692222903198718;guasto
54;0.14485471542336933;0.12240287403779622;guasto
54;-0.14118040881584495;0.14980090965929677;guasto
54;0.18655715206031698;0.4006971639112417;guasto
54;0.3738457732207655;0.23811959368234062;guasto
54;0.12017384530468354;0.32477208279793157;guasto
54;-0.14817224437229662;0.28883214145486713;guasto
54;0.2158938075971506;0.15742907007418985;guasto
54;0.0363450025303917;-0.24304341895553164;guasto
54;0.221354641905547;-0.027958072091082378;guasto
54;0.36352204284384815;0.21398188762885653;guasto
54;0.10148331346572449;0.1615423591276386;guasto
54;-0.04539963897127088;-0.031017539536788773;guasto
54;0.06691822476372247;0.2177687298796837;guasto
54;0.1674706535454347;0.3995144450573351;guasto
54;0.15187451347952524;0.4590584350695499;guasto
54;-0.0618253032158645;0.08832828409914435;guasto
54;0.08123265025103875;0.3559186001807659;guasto
54;0.001642328509465906;-0.019209425701188724;guasto
54;0.059029217354700556;0.03640198679929836;guasto
54;-0.2237403086228337;-0.12579459742655127;guasto
54;-0.049517986359726616;0.06590856032438769;guasto
54;0.5140838586733133;0.26617901460581367;guasto
54;-0.3061163304506724;0.2760340630987825;guasto
54;-0.18703880569147638;0.3493044917565603;guasto
54;0.20274632425985975;0.20265966909971034;guasto
54;-0.28735232016432527;0.080946971968074;guasto
54;0.18557059956968106;-0.0190678594797503;guasto
54;0.12093824665598607;-0.04548509854539208;guasto
54;0.2580712880049948;-0.08999455588459254;guasto
54;0.26247696835033324;0.17711602390922312;guasto
54;0.14093328936353602;0.27835179351222983;guasto
54;0.14093328936353602;0.27835179351222983;guasto
54;-0.4709255841106204;-0.048314982169054874;guasto
54;0.10670068380820284;0.5658486777614813;guasto
54;-0.28559195643001045;0.20375781711149993;guasto
54;-0.22965216169604336;0.057829690061021594;guasto
54;0.22187832774090133;0.3285750871022933;guasto
54;-0.4390405512961498;0.10781979167651283;guasto
54;0.28138578658900565;0.05553476340112254;guasto
54;0.6828812238640738;0.29677174287757296;guasto
54;0.09097247405602181;0.3273972282815312;guasto
54;0.36107841481271147;0.019382444148049748;guasto
54;0.22527341090832492;0.1526365449507155;guasto
54;0.13144136194720984;0.3325232192974003;guasto
54;-0.24001945014418735;0.03962510136646545;guasto
54;0.4536564081851749;0.19351617933884374;guasto
54;-0.010261178448215568;0.09648919199322671;guasto
54;-0.2853468514265017;0.04754737805563293;guasto
54;0.21242312643751138;0.2307865454145254;guasto
54;-0.2113683332824641;0.33470140289249284;guasto
54;-0.14611091976267074;0.12983076463278295;guasto
54;0.022924743803986538;0.38845698644175264;guasto
54;-0.037703972054917136;0.015372909032974672;guasto
54;-0.07799752252613207;-0.0542562983178659;guasto
54;0.4289962670618589;0.08203955737094899;guasto
54;0.39391239018451074;0.16355991642546236;guasto
54;0.03658827058258919;-0.012125646394571197;guasto
54;0.10370579820720276;-0.07328339392993961;guasto
54;0.11462802624536658;0.181933262695679;guasto
54;-0.042443253690256484;0.2474477057186788;guasto
54;0.23121691596255067;0.4267650810515858;guasto
54;-0.43940889325884264;0.2000413057381743;guasto
54;0.08636927643560943;0.15849224992302652;guasto
54;0.4883627335092104;0.14613144319796967;guasto
54;0.311861195735866;-0.015095722726345566;guasto
54;0.311861195735866;-0.015095722726345566;guasto
54;0.7211729309965431;0.254814137524703;guasto
54;-0.057458430102545824;0.09048371261591219;guasto
54;-0.6455436007685967;0.05948428601411158;guasto
54;0.03260701532723759;0.3097697503773754;guasto
54;-0.11755743818441372;0.12738100438001615;guasto
54;-0.43076631673804067;-0.06478853562559951;guasto
54;0.23821876207306886;0.22491795021672928;guasto
54;0.20945073143565604;0.26019622742894577;guasto
54;-0.05989571700176202;0.04926276961999551;guasto
54;0.08022453902759391;0.35742647930849175;guasto
54;0.5147992517558554;0.17199623315016463;guasto
54;0.1743724785184909;0.1219700631621697;guasto
54;0.4251254629693662;0.08113586181771879;guasto
54;0.04947220824541074;0.24959376354531626;guasto
54;-0.3152780309024269;0.15083239370361964;guasto
54;0.34992461963569055;0.3973730852796605;guasto
54;-0.09896463446936139;0.08010329959102817;guasto
54;-0.30240406867605174;0.018803473101975707;guasto
54;0.4332214815222085;0.16985793034925076;guasto
54;0.22632022820304498;0.3411633175831957;guasto
54;0.06208071479960375;0.08060090936032895;guasto
54;0.14037893180879282;0.11175718146089406;guasto
54;0.2305097294168819;0.5227673685467723;guasto
54;0.14727388935574698;0.01950741385481999;guasto
54;-0.0745698627194509;0.028237731337000135;guasto
54;0.14581336755154042;0.3971473033707938;guasto
54;0.08755324878861644;0.24028154774868216;guasto
54;-0.2239137826609105;-0.19164489415269925;guasto
54;0.44301228889778876;0.17074660490043203;guasto
54;-0.0785811553504554;-0.08481395514620563;guasto
54;0.196839403732027;-0.015987303572884148;guasto
54;-0.13996428043958803;0.27934479664156975;guasto
54;-0.005527547355160137;0.1744786219858333;guasto
54;0.22414652624316334;0.25629305518139905;guasto
54;0.21379836603686564;0.15579941670662265;guasto
54;0.10073347143129383;-0.11912828087230698;guasto
54;0.13343334392810016;-0.14749105534592313;guasto
54;0.28574792211505956;0.10350283974967328;guasto
54;-0.13325490508264098;0.17633297640698797;guasto
54;-0.009427058718175427;0.2330354976229846;guasto
54;0.4090926358150808;0.2812683431424874;guasto
54;-0.27797314583837746;0.42023294247628906;guasto
54;0.10557102904126975;0.32121384615064125;guasto
54;-0.1617512610027648;0.057512522543800786;guasto
54;-0.26153509370580036;0.0707358906987395;guasto
54;0.20850707809283386;0.26398037420035264;guasto
54;0.14056438247099812;0.029141142219908323;guasto
54;0.639613471034458;-0.07530399077711172;guasto
54;0.2860141482014205;0.17405405680698346;guasto
54;0.10693134245723919;0.20369527186668834;guasto
54;-0.21018487703998057;0.10606270597530494;guasto
54;-0.19442293369025593;0.13415238007800231;guasto
54;0.298125774968103;0.3255217083012886;guasto
54;-0.08806661414759447;0.20460437972876927;guasto
54;0.15300696957140905;0.05352303434959087;guasto
54;0.17920726466821763;-0.01962299709171081;guasto
54;-0.11002860275487583;0.10174978823891603;guasto
54;0.1620838676181094;0.30980122014866196;guasto
54;0.24265171120014556;0.2820019786416078;guasto
54;0.07769290942006121;0.07674704974418782;guasto
54;0.11796877008052573;0.08623712248417777;guasto
54;0.09813771013628081;-0.021955336184692923;guasto
54;0.23613524258446023;-0.017943131573880687;guasto
54;-0.07509003723903372;0.10933535789920441;guasto
54;0.04162730721213107;0.3827266958189343;guasto
54;0.04207063531768203;0.35182607417741757;guasto
54;-0.07348453092559945;0.37792208245451075;guasto
54;-0.33787300674755916;-0.1599701733462152;guasto
