Discrete_Time;Time;Acquisition_Number;Sm;Enc_Position;ActTemp_1;ActPos_1;ActVel_1;ActCur_1;VelRef_1;IsdIstwert_1;UsqRegleeausgang_1;UsdRegleeausgang_1;StellwertU_1;ActTemp_2;ActPos_2;ActVel_2;ActCur_2;VelRef_2;IsdIstwert_2;UsqRegleeausgang_2;UsdRegleeausgang_2;StellwertU_2;Board1Acc1X;Board1Acc1Y;Board1Acc1Z;Board1Acc2X;Board1Acc2Y;Board1Acc2Z;Board1Acc3X;Board1Acc3Y;Board1Acc3Z;Board2Acc1X;Board2Acc1Y;Board2Acc1Z;Board2Acc2X;Board2Acc2Y;Board2Acc2Z;Board2Acc3X;Board2Acc3Y;Board2Acc3Z;Board3Acc1X;Board3Acc1Y;Board3Acc1Z;Board3Acc2X;Board3Acc2Y;Board3Acc2Z;Board3Acc3X;Board3Acc3Y;Board3Acc3Z
366280;2022-07-22 15:31:45.065;54;218;10473218;38;4119674169.0;1533.80973307292;-12.291513;1525.97928849207;3.178007;-22.54205;-3.58996;0.2943365;37;176004311.0;1523.65494791667;15.36657;1525.97928849207;3.084126;23.97004;1.705498;0.5061901;0.1326904;-0.4298096;0.3436279;-0.1798096;0.9432373;-0.6915283;0.4354248;-0.5587158;0.8084717;-0.7598877;0.03112793;-0.6290283;-0.1837158;0.515503;0.7928467;0.1424561;1.025269;0.4315186;0.1893311;1.259644;-0.002075195;-1.056763;-0.4024658;0.2908936;-0.9024658;-0.2540283;-0.3009033
366280;2022-07-22 15:31:45.065;54;218;10473218;38;4119673760.0;1525.62353515625;-12.291513;1526.48188519812;3.93852;-4.559535;-4.952986;0.3097369;37;176004715.0;1513.96842447917;15.36657;1526.48188519812;1.718391;4.504454;5.533715;0.5755946;0.1326904;-0.4298096;0.3436279;-0.1798096;0.9432373;-0.6915283;0.4354248;-0.5587158;0.8084717;-0.7598877;0.03112793;-0.6290283;-0.1837158;0.515503;0.7928467;0.1424561;1.025269;0.4315186;0.1893311;1.259644;-0.002075195;-1.056763;-0.4024658;0.2908936;-0.9024658;-0.2540283;-0.3009033
366280;2022-07-22 15:31:45.065;54;218;10473218;38;4119673356.0;1515.62174479167;-12.291513;1526.98448187304;2.79029;-6.137316;-1.107257;0.3107826;37;176005120.0;1506.8486328125;15.36657;1526.98448187304;0.03828285;5.781628;9.9685;0.6128459;0.1326904;-0.4298096;0.3436279;-0.1798096;0.9432373;-0.6915283;0.4354248;-0.5587158;0.8084717;-0.7598877;0.03112793;-0.6290283;-0.1837158;0.515503;0.7928467;0.1424561;1.025269;0.4315186;0.1893311;1.259644;-0.002075195;-1.056763;-0.4024658;0.2908936;-0.9024658;-0.2540283;-0.3009033
366280;2022-07-22 15:31:45.065;54;218;10473218;38;4119672952.0;1507.83235677083;-31.50919;1527.48707851681;0.3972297;-20.95876;4.572133;0.2902905;37;176005521.0;1498.87353515625;31.38205;1527.48707851681;0.6481771;22.93882;7.779978;0.6811061;0.1326904;-0.4298096;0.3436279;-0.1798096;0.9432373;-0.6915283;0.4354248;-0.5587158;0.8084717;-0.7598877;0.03112793;-0.6290283;-0.1837158;0.515503;0.7928467;0.1424561;1.025269;0.4315186;0.1893311;1.259644;-0.002075195;-1.056763;-0.4024658;0.2908936;-0.9024658;-0.2540283;-0.3009033
366281;2022-07-22 15:31:45.066;54;218;10473295;38;4119672549.0;1500.34847005208;-31.50919;1527.98967512942;-0.84952;-19.37203;6.882422;0.3021351;37;176005925.0;1494.48518880208;31.38205;1527.98967512942;1.649864;21.45003;4.823514;0.7043546;0.562378;-0.6192627;0.6365967;-0.10168457;1.003784;-0.7501221;0.2811279;-1.582153;1.242065;-0.8536377;-0.04309082;-0.8614502;-0.2403565;0.4354248;1.122925;0.3104248;0.8826904;0.6209717;-0.11730957;0.7069092;-0.341919;-0.8243408;0.828003;0.1990967;-0.8321533;-0.3966065;-1.14856
366281;2022-07-22 15:31:45.066;54;218;10473295;38;4119672147.0;1493.8681640625;-31.50919;1528.49227171085;-0.857155;-0.8538933;6.805892;0.3501761;37;176006326.0;1488.5107421875;31.38205;1528.49227171085;2.666103;2.847867;2.416187;0.6845498;0.562378;-0.6192627;0.6365967;-0.10168457;1.003784;-0.7501221;0.2811279;-1.582153;1.242065;-0.8536377;-0.04309082;-0.8614502;-0.2403565;0.4354248;1.122925;0.3104248;0.8826904;0.6209717;-0.11730957;0.7069092;-0.341919;-0.8243408;0.828003;0.1990967;-0.8321533;-0.3966065;-1.14856
366281;2022-07-22 15:31:45.066;54;218;10473295;38;4119672147.0;1493.8681640625;-31.50919;1528.99486826111;-0.857155;-0.8538933;6.805892;0.3501761;37;176006732.0;1487.95865885417;31.38205;1528.99486826111;1.461085;-3.548192;6.333617;0.6653453;0.562378;-0.6192627;0.6365967;-0.10168457;1.003784;-0.7501221;0.2811279;-1.582153;1.242065;-0.8536377;-0.04309082;-0.8614502;-0.2403565;0.4354248;1.122925;0.3104248;0.8826904;0.6209717;-0.11730957;0.7069092;-0.341919;-0.8243408;0.828003;0.1990967;-0.8321533;-0.3966065;-1.14856
366281;2022-07-22 15:31:45.066;54;218;10473295;38;4119671748.0;1486.78352864583;-39.02405;1529.49746478018;0.6957642;6.128659;3.260341;0.3395112;37;176007135.0;1485.88330078125;39.50345;1529.49746478018;-0.8077737;8.952484;12.074672;0.679513;0.562378;-0.6192627;0.6365967;-0.10168457;1.003784;-0.7501221;0.2811279;-1.582153;1.242065;-0.8536377;-0.04309082;-0.8614502;-0.2403565;0.4354248;1.122925;0.3104248;0.8826904;0.6209717;-0.11730957;0.7069092;-0.341919;-0.8243408;0.828003;0.1990967;-0.8321533;-0.3966065;-1.14856
366282;2022-07-22 15:31:45.067;54;218;10473394;38;4119670143.0;1475.86002604167;-40.82161;1531.50785054435;-1.194593;-15.080907;7.967561;0.3046681;37;176008341.0;1479.525390625;42.02442;1531.50785054435;0.4180859;13.722584;8.067407;0.6913594;0.7908936;-0.388794;0.7147217;-0.00402832;1.1073;-0.9024658;0.02526856;-1.388794;1.386597;-1.004028;-0.005981446;-0.9532471;-0.3048096;0.4471436;1.005737;0.4022217;0.2283936;0.7772217;-0.5528565;0.8084717;-0.2813721;-0.8868408;0.06823731;0.08776855;-0.7462158;-0.341919;-0.9278564
366282;2022-07-22 15:31:45.067;54;218;10473394;38;4119670543.0;1478.85888671875;-39.02405;1530.50265772471;-0.012530089;-12.617043;4.946056;0.3017194;37;176007935.0;1476.9345703125;39.50345;1530.50265772471;-1.257655;12.867228;11.731691;0.6682617;0.7908936;-0.388794;0.7147217;-0.00402832;1.1073;-0.9024658;0.02526856;-1.388794;1.386597;-1.004028;-0.005981446;-0.9532471;-0.3048096;0.4471436;1.005737;0.4022217;0.2283936;0.7772217;-0.5528565;0.8084717;-0.2813721;-0.8868408;0.06823731;0.08776855;-0.7462158;-0.341919;-0.9278564
366282;2022-07-22 15:31:45.067;54;218;10473394;38;4119670947.0;1478.05338541667;-39.02405;1530.00006126805;0.8988703;-14.743834;2.804004;0.2951232;37;176007537.0;1482.34326171875;39.50345;1530.00006126805;-2.129986;16.3953;14.455036;0.6862027;0.7908936;-0.388794;0.7147217;-0.00402832;1.1073;-0.9024658;0.02526856;-1.388794;1.386597;-1.004028;-0.005981446;-0.9532471;-0.3048096;0.4471436;1.005737;0.4022217;0.2283936;0.7772217;-0.5528565;0.8084717;-0.2813721;-0.8868408;0.06823731;0.08776855;-0.7462158;-0.341919;-0.9278564
366282;2022-07-22 15:31:45.067;54;218;10473394;38;4119670543.0;1478.85888671875;-39.02405;1531.00525415015;-0.012530089;-12.617043;4.946056;0.3017194;37;176007935.0;1476.9345703125;39.50345;1531.00525415015;-1.257655;12.867228;11.731691;0.6682617;0.7908936;-0.388794;0.7147217;-0.00402832;1.1073;-0.9024658;0.02526856;-1.388794;1.386597;-1.004028;-0.005981446;-0.9532471;-0.3048096;0.4471436;1.005737;0.4022217;0.2283936;0.7772217;-0.5528565;0.8084717;-0.2813721;-0.8868408;0.06823731;0.08776855;-0.7462158;-0.341919;-0.9278564
366283;2022-07-22 15:31:45.068;54;218;10473500;38;4119669343.0;1471.81575520833;-40.82161;1532.01044690732;-1.454356;-17.9178;7.464821;0.3400652;37;176009153.0;1482.21500651042;42.02442;1532.01044690732;1.58028;20.79878;5.799606;0.7259965;0.5799561;-0.1583252;0.7947998;0.2010498;0.5428467;-0.373169;-0.5723877;-1.103638;1.361206;-0.7130127;0.05065918;-0.7052002;-0.3145752;0.718628;0.8631592;0.8436279;0.2694092;0.5350342;0.09362793;0.9276123;-1.271607;-0.9610596;0.3182373;0.1795654;-0.6309815;-0.201294;-0.9376221
366283;2022-07-22 15:31:45.068;54;218;10473500;38;4119668948.0;1465.81819661458;-40.82161;1532.51304323903;1.133444;-1.490667;1.944296;0.4563716;37;176009556.0;1480.4609375;42.02442;1532.51304323903;-0.014120205;7.43559;9.590021;0.6905736;0.5799561;-0.1583252;0.7947998;0.2010498;0.5428467;-0.373169;-0.5723877;-1.103638;1.361206;-0.7130127;0.05065918;-0.7052002;-0.3145752;0.718628;0.8631592;0.8436279;0.2694092;0.5350342;0.09362793;0.9276123;-1.271607;-0.9610596;0.3182373;0.1795654;-0.6309815;-0.201294;-0.9376221
366283;2022-07-22 15:31:45.068;54;218;10473500;38;4119668948.0;1465.81819661458;-40.82161;1533.01563953948;1.133444;-1.490667;1.944296;0.4563716;37;176009968.0;1486.66373697917;42.02442;1533.01563953948;-2.584472;-0.08251977;15.844278;0.6582409;0.5799561;-0.1583252;0.7947998;0.2010498;0.5428467;-0.373169;-0.5723877;-1.103638;1.361206;-0.7130127;0.05065918;-0.7052002;-0.3145752;0.718628;0.8631592;0.8436279;0.2694092;0.5350342;0.09362793;0.9276123;-1.271607;-0.9610596;0.3182373;0.1795654;-0.6309815;-0.201294;-0.9376221
366283;2022-07-22 15:31:45.068;54;218;10473500;38;4119668541.0;1471.57682291667;-53.60385;1533.51823580866;1.161459;2.954859;2.929958;0.5201338;37;176010375.0;1487.60872395833;53.396;1533.51823580866;-3.768096;5.785648;18.2638;0.6566473;0.5799561;-0.1583252;0.7947998;0.2010498;0.5428467;-0.373169;-0.5723877;-1.103638;1.361206;-0.7130127;0.05065918;-0.7052002;-0.3145752;0.718628;0.8631592;0.8436279;0.2694092;0.5350342;0.09362793;0.9276123;-1.271607;-0.9610596;0.3182373;0.1795654;-0.6309815;-0.201294;-0.9376221
366284;2022-07-22 15:31:45.069;54;218;10473623;38;4119667733.0;1473.89794921875;-53.60385;1534.02083204656;-2.765558;-16.29668;11.562471;0.5607949;37;176010788.0;1493.205078125;53.396;1534.02083204656;-2.479319;6.319162;14.758923;0.6110952;0.9627686;-0.00402832;0.6190186;-0.04699707;0.7850342;-0.6329346;-1.39856;-0.6173096;0.8201905;-0.779419;-0.06848145;-0.576294;-0.2032471;0.7987061;0.6502686;1.273315;-0.4337158;0.9080811;0.00378418;0.7947998;-0.5587158;-0.7989502;0.6483155;0.3123779;-0.607544;-0.2286377;-0.2891846
366284;2022-07-22 15:31:45.069;54;218;10473623;38;4119667321.0;1481.29296875;-53.60385;1534.52342825316;-4.37566;-3.610351;14.976156;0.6230665;37;176011200.0;1496.75341796875;53.396;1534.52342825316;-0.5299579;-5.925303;10.67529;0.521287;0.9627686;-0.00402832;0.6190186;-0.04699707;0.7850342;-0.6329346;-1.39856;-0.6173096;0.8201905;-0.779419;-0.06848145;-0.576294;-0.2032471;0.7987061;0.6502686;1.273315;-0.4337158;0.9080811;0.00378418;0.7947998;-0.5587158;-0.7989502;0.6483155;0.3123779;-0.607544;-0.2286377;-0.2891846
366284;2022-07-22 15:31:45.069;54;218;10473623;38;4119666916.0;1482.00846354167;-53.60385;1535.02602442847;-3.89618;7.129262;14.51408;0.6522424;37;176011613.0;1499.71940104167;53.396;1535.02602442847;-0.4388721;-3.78625;11.374177;0.4854946;0.9627686;-0.00402832;0.6190186;-0.04699707;0.7850342;-0.6329346;-1.39856;-0.6173096;0.8201905;-0.779419;-0.06848145;-0.576294;-0.2032471;0.7987061;0.6502686;1.273315;-0.4337158;0.9080811;0.00378418;0.7947998;-0.5587158;-0.7989502;0.6483155;0.3123779;-0.607544;-0.2286377;-0.2891846
366284;2022-07-22 15:31:45.069;54;218;10473623;38;4119666500.0;1491.17252604167;-56.42364;1535.52862057245;-2.314939;0.7484954;10.817387;0.6780411;37;176012035.0;1510.26285807292;53.27314;1535.52862057245;-1.829393;14.428968;14.350228;0.4807333;0.9627686;-0.00402832;0.6190186;-0.04699707;0.7850342;-0.6329346;-1.39856;-0.6173096;0.8201905;-0.779419;-0.06848145;-0.576294;-0.2032471;0.7987061;0.6502686;1.273315;-0.4337158;0.9080811;0.00378418;0.7947998;-0.5587158;-0.7989502;0.6483155;0.3123779;-0.607544;-0.2286377;-0.2891846
366285;2022-07-22 15:31:45.070;54;218;10473697;38;4119665257.0;1507.1123046875;-53.15622;1537.53900483508;-1.281836;12.789379;9.715548;0.6567384;37;176013745.0;1546.35514322917;53.88821;1537.53900483508;-1.830624;-7.624802;15.306438;0.3372618;1.095581;0.1932373;0.7205811;0.3787842;0.4237061;-0.576294;-1.39856;0.1932373;0.671753;-0.9337158;0.05065918;-0.451294;-0.3184815;0.5701905;0.3826904;1.083862;-0.8516846;0.7537842;1.111206;0.7166748;-2.582153;-0.6016846;1.872925;0.4822998;-0.6993408;0.2889404;-0.7540283
366285;2022-07-22 15:31:45.070;54;218;10473697;38;4119666097.0;1487.576171875;-56.42364;1536.03121668512;-0.6182922;-4.713189;7.059858;0.698472;37;176012454.0;1515.47428385417;53.27314;1536.03121668512;-2.53794;13.928416;15.428098;0.4243139;1.095581;0.1932373;0.7205811;0.3787842;0.4237061;-0.576294;-1.39856;0.1932373;0.671753;-0.9337158;0.05065918;-0.451294;-0.3184815;0.5701905;0.3826904;1.083862;-0.8516846;0.7537842;1.111206;0.7166748;-2.582153;-0.6016846;1.872925;0.4822998;-0.6993408;0.2889404;-0.7540283
366285;2022-07-22 15:31:45.070;54;218;10473697;38;4119665676.0;1499.818359375;-56.42364;1536.53381276645;-0.6447484;5.166357;7.223423;0.6820722;37;176012887.0;1531.29134114583;53.27314;1536.53381276645;-3.39445;-7.77882;17.76028;0.3575044;1.095581;0.1932373;0.7205811;0.3787842;0.4237061;-0.576294;-1.39856;0.1932373;0.671753;-0.9337158;0.05065918;-0.451294;-0.3184815;0.5701905;0.3826904;1.083862;-0.8516846;0.7537842;1.111206;0.7166748;-2.582153;-0.6016846;1.872925;0.4822998;-0.6993408;0.2889404;-0.7540283
366285;2022-07-22 15:31:45.070;54;218;10473697;38;4119665676.0;1499.818359375;-56.42364;1537.03640881644;-0.6447484;5.166357;7.223423;0.6820722;37;176013316.0;1540.12272135417;53.27314;1537.03640881644;-2.514557;-19.99451;16.37409;0.3571613;1.095581;0.1932373;0.7205811;0.3787842;0.4237061;-0.576294;-1.39856;0.1932373;0.671753;-0.9337158;0.05065918;-0.451294;-0.3184815;0.5701905;0.3826904;1.083862;-0.8516846;0.7537842;1.111206;0.7166748;-2.582153;-0.6016846;1.872925;0.4822998;-0.6993408;0.2889404;-0.7540283
366286;2022-07-22 15:31:45.071;54;218;10473832;38;4119664422.0;1515.39143880208;-53.15622;1538.04160082235;-4.720729;-1.222546;17.5827;0.6559156;37;176014184.0;1560.11946614583;53.88821;1538.04160082235;-1.406047;4.512046;13.862976;0.3121402;1.355347;0.5584717;0.7225342;-0.06652832;-0.04699707;-0.9219971;-1.841919;1.167847;0.3084717;-1.078247;0.1541748;-0.4259033;-0.2208252;0.9549561;0.6072998;1.253784;-0.9708252;0.1268311;1.015503;1.173706;-1.947388;-0.826294;1.82019;0.4315186;-0.7813721;0.5545655;0.01940918
366286;2022-07-22 15:31:45.071;54;218;10473832;38;4119663998.0;1523.80989583333;-53.15622;1538.54419677824;-3.163517;1.910818;13.298029;0.6516845;37;176014615.0;1564.05501302083;53.88821;1538.54419677824;-0.5700479;1.981228;11.861452;0.3126421;1.355347;0.5584717;0.7225342;-0.06652832;-0.04699707;-0.9219971;-1.841919;1.167847;0.3084717;-1.078247;0.1541748;-0.4259033;-0.2208252;0.9549561;0.6072998;1.253784;-0.9708252;0.1268311;1.015503;1.173706;-1.947388;-0.826294;1.82019;0.4315186;-0.7813721;0.5545655;0.01940918
366286;2022-07-22 15:31:45.071;54;218;10473832;38;4119663998.0;1523.80989583333;-53.15622;1539.04679270275;-3.163517;1.910818;13.298029;0.6516845;37;176014615.0;1564.05501302083;53.88821;1539.04679270275;-0.5700479;1.981228;11.861452;0.3126421;1.355347;0.5584717;0.7225342;-0.06652832;-0.04699707;-0.9219971;-1.841919;1.167847;0.3084717;-1.078247;0.1541748;-0.4259033;-0.2208252;0.9549561;0.6072998;1.253784;-0.9708252;0.1268311;1.015503;1.173706;-1.947388;-0.826294;1.82019;0.4315186;-0.7813721;0.5545655;0.01940918
366286;2022-07-22 15:31:45.071;54;218;10473832;38;4119663572.0;1532.435546875;-46.51778;1539.54938859587;-0.4488255;0.4880678;7.172354;0.6779545;37;176015045.0;1566.61360677083;45.40827;1539.54938859587;-1.552185;1.595752;14.716404;0.3215029;1.355347;0.5584717;0.7225342;-0.06652832;-0.04699707;-0.9219971;-1.841919;1.167847;0.3084717;-1.078247;0.1541748;-0.4259033;-0.2208252;0.9549561;0.6072998;1.253784;-0.9708252;0.1268311;1.015503;1.173706;-1.947388;-0.826294;1.82019;0.4315186;-0.7813721;0.5545655;0.01940918
366287;2022-07-22 15:31:45.072;54;218;10473988;38;4119661839.0;1567.93489583333;-44.51409;1541.55977185418;-2.192493;33.5671;13.098744;0.5796185;37;176016822.0;1605.46956380208;43.29048;1541.55977185418;0.1266307;-33.9204;11.282043;0.3769151;0.9471436;1.117065;0.6932373;0.11120605;-0.009887695;-0.591919;-1.86145;1.427612;0.3983154;-0.8243408;0.2030029;-0.4532471;-0.2911377;0.8826904;0.4940186;0.8006592;-0.4298096;0.3651123;0.6951905;1.128784;-1.677857;-0.6290283;1.509644;0.2791748;-0.4747315;0.3397217;0.2674561
366287;2022-07-22 15:31:45.072;54;218;10473988;38;4119662712.0;1549.13525390625;-46.51778;1540.05198445758;0.9063928;-6.904578;4.416096;0.7031815;37;176015928.0;1586.11165364583;45.40827;1540.05198445758;-2.914486;5.11611;17.55768;0.3357652;0.9471436;1.117065;0.6932373;0.11120605;-0.009887695;-0.591919;-1.86145;1.427612;0.3983154;-0.8243408;0.2030029;-0.4532471;-0.2911377;0.8826904;0.4940186;0.8006592;-0.4298096;0.3651123;0.6951905;1.128784;-1.677857;-0.6290283;1.509644;0.2791748;-0.4747315;0.3397217;0.2674561
366287;2022-07-22 15:31:45.072;54;218;10473988;38;4119662274.0;1560.55078125;-46.51778;1540.55458028787;-0.4196231;17.27707;7.781033;0.6433894;37;176016376.0;1597.95475260417;45.40827;1540.55458028787;-1.15881;-19.62138;13.175048;0.3558608;0.9471436;1.117065;0.6932373;0.11120605;-0.009887695;-0.591919;-1.86145;1.427612;0.3983154;-0.8243408;0.2030029;-0.4532471;-0.2911377;0.8826904;0.4940186;0.8006592;-0.4298096;0.3651123;0.6951905;1.128784;-1.677857;-0.6290283;1.509644;0.2791748;-0.4747315;0.3397217;0.2674561
366287;2022-07-22 15:31:45.072;54;218;10473988;38;4119662274.0;1560.55078125;-46.51778;1541.05717608674;-0.4196231;17.27707;7.781033;0.6433894;37;176016822.0;1605.46956380208;45.40827;1541.05717608674;0.1266307;-33.9204;11.282043;0.3769151;0.9471436;1.117065;0.6932373;0.11120605;-0.009887695;-0.591919;-1.86145;1.427612;0.3983154;-0.8243408;0.2030029;-0.4532471;-0.2911377;0.8826904;0.4940186;0.8006592;-0.4298096;0.3651123;0.6951905;1.128784;-1.677857;-0.6290283;1.509644;0.2791748;-0.4747315;0.3397217;0.2674561
366288;2022-07-22 15:31:45.073;54;218;10474127;38;4119660959.0;1586.3671875;-44.51409;1542.06236759016;-1.933074;1.694477;11.655318;0.6405425;37;176017276.0;1618.51123046875;43.29048;1542.06236759016;-0.8207952;-24.46019;14.184862;0.3731234;0.671753;1.031128;1.040894;0.4432373;0.03894043;-0.9239502;-1.521607;1.417847;0.4451905;-1.093872;0.00769043;-0.4317627;-0.10949707;1.105347;-0.013793945;0.7576905;0.2166748;0.04675293;0.1287842;0.7791748;-2.199341;-0.6036377;1.497925;0.2088623;-0.7755127;0.1541748;-0.6192627
366288;2022-07-22 15:31:45.073;54;218;10474127;38;4119660528.0;1584.69921875;-44.51409;1542.56496329469;0.2761866;22.15989;5.619338;0.5435129;37;176018181.0;1633.3828125;43.29048;1542.56496329469;-2.142205;-38.27431;16.97414;0.4197794;0.671753;1.031128;1.040894;0.4432373;0.03894043;-0.9239502;-1.521607;1.417847;0.4451905;-1.093872;0.00769043;-0.4317627;-0.10949707;1.105347;-0.013793945;0.7576905;0.2166748;0.04675293;0.1287842;0.7791748;-2.199341;-0.6036377;1.497925;0.2088623;-0.7755127;0.1541748;-0.6192627
366288;2022-07-22 15:31:45.073;54;218;10474127;38;4119660077.0;1599.09505208333;-44.51409;1543.06755896776;1.051779;49.59136;4.734344;0.460822;37;176018637.0;1641.46516927083;43.29048;1543.06755896776;-2.071946;-41.61778;17.18604;0.4310586;0.671753;1.031128;1.040894;0.4432373;0.03894043;-0.9239502;-1.521607;1.417847;0.4451905;-1.093872;0.00769043;-0.4317627;-0.10949707;1.105347;-0.013793945;0.7576905;0.2166748;0.04675293;0.1287842;0.7791748;-2.199341;-0.6036377;1.497925;0.2088623;-0.7755127;0.1541748;-0.6192627
366288;2022-07-22 15:31:45.073;54;218;10474127;38;4119659641.0;1598.927734375;-26.3415;1543.57015460934;0.2088636;44.06569;7.981119;0.488122;37;176019094.0;1648.61409505208;21.92888;1543.57015460934;-0.8643051;-15.536322;14.119212;0.3719413;0.671753;1.031128;1.040894;0.4432373;0.03894043;-0.9239502;-1.521607;1.417847;0.4451905;-1.093872;0.00769043;-0.4317627;-0.10949707;1.105347;-0.013793945;0.7576905;0.2166748;0.04675293;0.1287842;0.7791748;-2.199341;-0.6036377;1.497925;0.2088623;-0.7755127;0.1541748;-0.6192627
366289;2022-07-22 15:31:45.074;54;218;10474172;38;4119659203.0;1599.88606770833;-26.3415;1544.07275021944;-1.248176;20.78483;10.990019;0.5285281;37;176019551.0;1654.13736979167;21.92888;1544.07275021944;0.5412175;-12.433119;9.754946;0.3693242;0.5506592;1.062378;0.8221436;0.7303467;0.1424561;-1.121216;-1.259888;1.238159;-0.263794;-1.1427;-0.08996582;0.009643555;0.4100342;1.083862;0.1697998;0.5428467;0.1346436;-0.1759033;-0.5743408;0.4471436;-0.7559815;-0.7774658;0.2225342;-0.3634033;-0.8028565;0.1483154;0.7069092
366289;2022-07-22 15:31:45.074;54;218;10474172;38;4119658750.0;1612.80208333333;-26.3415;1544.57534579804;-0.4334214;23.18796;7.729545;0.5019888;37;176020001.0;1652.82552083333;21.92888;1544.57534579804;1.851264;-33.32257;6.686078;0.4292149;0.5506592;1.062378;0.8221436;0.7303467;0.1424561;-1.121216;-1.259888;1.238159;-0.263794;-1.1427;-0.08996582;0.009643555;0.4100342;1.083862;0.1697998;0.5428467;0.1346436;-0.1759033;-0.5743408;0.4471436;-0.7559815;-0.7774658;0.2225342;-0.3634033;-0.8028565;0.1483154;0.7069092
366289;2022-07-22 15:31:45.074;54;218;10474172;38;4119658311.0;1612.1025390625;-26.3415;1545.07794134514;0.8895534;34.57325;4.722614;0.4798295;37;176020452.0;1652.70247395833;21.92888;1545.07794134514;1.832519;-40.65999;7.556456;0.445343;0.5506592;1.062378;0.8221436;0.7303467;0.1424561;-1.121216;-1.259888;1.238159;-0.263794;-1.1427;-0.08996582;0.009643555;0.4100342;1.083862;0.1697998;0.5428467;0.1346436;-0.1759033;-0.5743408;0.4471436;-0.7559815;-0.7774658;0.2225342;-0.3634033;-0.8028565;0.1483154;0.7069092
366289;2022-07-22 15:31:45.074;54;218;10474172;38;4119657872.0;1610.98828125;-3.288403;1545.58053686071;1.004365;23.24497;4.861421;0.4574536;37;176020905.0;1654.18245442708;4.010957;1545.58053686071;0.6290585;-19.54454;10.522508;0.4239346;0.5506592;1.062378;0.8221436;0.7303467;0.1424561;-1.121216;-1.259888;1.238159;-0.263794;-1.1427;-0.08996582;0.009643555;0.4100342;1.083862;0.1697998;0.5428467;0.1346436;-0.1759033;-0.5743408;0.4471436;-0.7559815;-0.7774658;0.2225342;-0.3634033;-0.8028565;0.1483154;0.7069092
366290;2022-07-22 15:31:45.075;54;218;10474192;38;4119657434.0;1609.576171875;-3.288403;1546.08313234476;1.496873;4.343935;3.07857;0.3933703;37;176021358.0;1655.13248697917;4.010957;1546.08313234476;0.6301186;-0.9140669;9.446231;0.4594882;-0.3145752;0.8572998;0.7479248;0.8631592;0.3787842;-1.072388;-0.9278564;0.6444092;-0.404419;-0.8927002;0.07800293;-0.310669;0.5565186;1.245972;-0.05090332;0.7108155;0.02526856;0.1444092;-1.869263;0.3612061;0.9119873;-0.8145752;-0.3341065;-0.9766846;-1.107544;-0.07434082;0.07604981
366290;2022-07-22 15:31:45.075;54;218;10474192;38;4119657005.0;1600.546875;-3.288403;1546.58572779727;1.934318;-4.950118;1.521923;0.3401724;37;176021799.0;1646.49983723958;4.010957;1546.58572779727;1.70585;3.742316;6.214592;0.5297728;-0.3145752;0.8572998;0.7479248;0.8631592;0.3787842;-1.072388;-0.9278564;0.6444092;-0.404419;-0.8927002;0.07800293;-0.310669;0.5565186;1.245972;-0.05090332;0.7108155;0.02526856;0.1444092;-1.869263;0.3612061;0.9119873;-0.8145752;-0.3341065;-0.9766846;-1.107544;-0.07434082;0.07604981
366290;2022-07-22 15:31:45.075;54;218;10474192;38;4119657005.0;1600.546875;-3.288403;1547.08832321823;1.934318;-4.950118;1.521923;0.3401724;37;176021799.0;1646.49983723958;4.010957;1547.08832321823;1.70585;3.742316;6.214592;0.5297728;-0.3145752;0.8572998;0.7479248;0.8631592;0.3787842;-1.072388;-0.9278564;0.6444092;-0.404419;-0.8927002;0.07800293;-0.310669;0.5565186;1.245972;-0.05090332;0.7108155;0.02526856;0.1444092;-1.869263;0.3612061;0.9119873;-0.8145752;-0.3341065;-0.9766846;-1.107544;-0.07434082;0.07604981
366290;2022-07-22 15:31:45.075;54;218;10474192;38;4119656574.0;1595.74251302083;2.352461;1547.59091860763;1.910911;-6.181615;1.322384;0.3265728;37;176022241.0;1640.44124348958;-1.710759;1547.59091860763;2.296668;5.093221;4.661475;0.5969387;-0.3145752;0.8572998;0.7479248;0.8631592;0.3787842;-1.072388;-0.9278564;0.6444092;-0.404419;-0.8927002;0.07800293;-0.310669;0.5565186;1.245972;-0.05090332;0.7108155;0.02526856;0.1444092;-1.869263;0.3612061;0.9119873;-0.8145752;-0.3341065;-0.9766846;-1.107544;-0.07434082;0.07604981
366291;2022-07-22 15:31:45.076;54;218;10474242;38;4119654886.0;1562.34619140625;-6.626235;1549.60129984944;3.010883;-35.24101;-1.97876;0.2865606;37;176024406.0;1597.13004557292;6.441194;1549.60129984944;2.717577;40.58468;2.296567;0.749981;-0.6309815;0.5408936;0.5330811;0.4139404;0.718628;-0.6153565;-0.9298096;0.1893311;-0.2579346;-0.7969971;-0.0489502;-0.4630127;0.6697998;1.156128;0.06628418;0.5858155;0.6697998;0.4393311;-2.738403;0.1072998;2.208862;-0.763794;-0.8243408;-1.203247;-1.02356;-0.232544;-0.6993408
