Acquisition_Number;principal_component_1;principal_component_2;label
51;0.1611708256337576;0.2535627982720641;guasto
51;-0.0705406773027946;0.1416261914865095;guasto
51;0.013726250558969661;0.06694150871164753;guasto
51;-0.004375826421095696;0.14837971835452357;guasto
51;-0.042912400373152255;-0.018417686244454102;guasto
51;0.4069938136266454;0.254565416416508;guasto
51;-0.15958899176049737;0.08956149813313916;guasto
51;-0.07974230551203483;0.2961791923229886;guasto
51;0.25609082619641393;0.28771841298293355;guasto
51;-0.06977000405246236;0.2633991972487502;guasto
51;0.2056410169493595;0.21995209018468065;guasto
51;-0.004526242554708161;0.18190214201492708;guasto
51;0.14354198474751173;0.06480194141204113;guasto
51;0.20544573272921962;0.16070488991195786;guasto
51;0.159961841284064;0.05826619813023053;guasto
51;0.05704881233933359;0.07835381669474212;guasto
51;0.049157868806638076;0.1160040764746651;guasto
51;0.08463159301149027;0.1471870779487026;guasto
51;-0.15337703885654444;0.12569178245539686;guasto
51;0.21128857021418515;0.25265269843531707;guasto
51;-0.053720458202102285;0.19061748642064583;guasto
51;-0.05029446481863899;0.0988769737456598;guasto
51;0.11547366689070428;0.04833309119117391;guasto
51;-0.18741274253253032;0.3211015531584657;guasto
51;-0.009573729682946437;0.14433100957364836;guasto
51;-0.08974562563264929;0.044766621095031676;guasto
51;0.215829932463196;0.0454482485670911;guasto
51;0.1531182957790904;0.03487751139596349;guasto
51;-0.08274982553926236;0.11988324247830641;guasto
51;0.4566615319377553;0.3705959669048461;guasto
51;0.0008663850942210917;0.08659279953780755;guasto
51;0.004524490924204812;0.14580862040887538;guasto
51;0.053658574694409794;0.14409190593933907;guasto
51;-0.08807012509882191;0.11859364460115905;guasto
51;0.10830430196243117;0.36720242378648704;guasto
51;-0.1365195049361859;0.1182706913070785;guasto
51;0.34588434734073675;0.17161367692392784;guasto
51;0.042938154350180904;0.12201648010169178;guasto
51;0.04199261614600255;0.09682039114649615;guasto
51;-0.08620685634429187;0.07464854378803193;guasto
51;0.014017685510991399;0.1423031209379375;guasto
51;0.03340162059256942;0.2545783180587551;guasto
51;0.07180080543609908;0.23105719800191166;guasto
51;-0.08558160404839334;0.3216559088671037;guasto
51;0.08350012175101998;0.2776499230546889;guasto
51;0.17366946139872882;-0.007131306709070918;guasto
51;0.17410600491587297;0.0557957340630651;guasto
51;-0.19118142243269787;0.12448981471072999;guasto
51;0.28797610427468157;0.1498964040577566;guasto
51;-0.10841839460895185;0.02166329999103649;guasto
51;-0.161799755332064;0.11122057367923857;guasto
51;0.1043771288517179;0.18341425909370518;guasto
51;-0.0891564632481632;0.007901264503829402;guasto
51;0.024867193908488856;-0.03167776671483469;guasto
51;-0.10214490091823092;0.04161651522515407;guasto
51;0.11844005084498128;0.19376525346814497;guasto
51;0.02044962048707922;0.16130897328830804;guasto
51;-0.0008708551437063385;0.039285158718667716;guasto
51;0.24545261975731653;0.35177751091737064;guasto
51;-0.30730028482740934;0.11111336848676005;guasto
51;-0.030994825735497274;0.059341025954527234;guasto
51;0.16515227953689401;0.13690261283254063;guasto
51;0.04599558960134406;0.09129768199280215;guasto
51;0.02275281484733323;0.04310742035072959;guasto
51;0.17727105438323562;0.10036697092432631;guasto
51;-0.0727488446578797;0.09478806581491468;guasto
51;-0.0667536413048956;0.06265964602265049;guasto
51;-0.03505932464544846;0.252260414001837;guasto
51;0.13701725512825408;0.17773513051203194;guasto
51;-0.09002596348606803;0.024637939358221693;guasto
51;0.11529049462428975;0.1389561755876723;guasto
51;-0.12216137838459847;0.18431148788691462;guasto
51;0.3055394768826058;0.004543347529742072;guasto
51;-0.003618752830505568;0.07266977474544972;guasto
51;0.24175997648262185;0.184506779150277;guasto
51;0.12015102238742793;0.02860351342913275;guasto
51;0.3790764336577638;0.4619918969665119;guasto
51;0.3456184302415948;0.3434485666910215;guasto
51;-0.0023938972453107082;0.15953268310717145;guasto
51;0.018763361361986176;0.171472921776522;guasto
51;0.13593096667705148;0.09372292456407774;guasto
51;0.060401555331158534;0.11190374237538707;guasto
51;0.07298376978055157;0.0833925519660656;guasto
51;0.1089892885004323;0.0818354664055405;guasto
51;-0.0003382764539271444;0.24231109075050813;guasto
51;0.059788948110685324;0.18895620913929187;guasto
51;0.059788948110685324;0.18895620913929187;guasto
51;-0.03554726902450899;0.20609025138703885;guasto
51;-0.061059550467779986;-0.06372443488617775;guasto
51;0.27846102162505143;0.19604502118048528;guasto
51;-0.04034386183615097;0.3104486410837453;guasto
51;-0.0455641714310496;-0.11625586540165732;guasto
51;0.20679093621957498;0.1828724149575507;guasto
51;0.08093183169137934;0.24150686698171875;guasto
51;-0.031556267773180005;0.1303747028444304;guasto
51;0.00762557175832082;-0.02843771491826264;guasto
51;0.045752145731015825;0.09886683256661649;guasto
51;-0.037589290369229214;0.17300160727842348;guasto
51;-0.03530947635173207;0.01749095700939203;guasto
51;0.15523167252655795;0.26617902153367484;guasto
51;0.0542593346907132;0.1423906272674877;guasto
51;0.2820864501513334;0.15914613643220024;guasto
51;0.05391619696510865;0.0926330939500392;guasto
51;0.1305317888968538;0.060727220667884246;guasto
51;0.2862396751556388;0.2378787299605591;guasto
51;-0.025446582596216755;0.32151577183105157;guasto
51;-0.2955261518809714;-0.05431548529337913;guasto
51;0.16218009809781622;0.14786751101993184;guasto
51;0.0954469790696165;0.14918978233565064;guasto
51;0.12483056934243103;0.15199140509532413;guasto
51;0.23522343612387683;-0.08506480334840866;guasto
51;0.08170518129574683;0.26388783069704186;guasto
51;0.19800061140771955;0.14579894590157044;guasto
51;-0.15166478074596734;0.17524504406060493;guasto
51;-0.23054962132163967;0.14806812139028588;guasto
51;0.12613769958133927;0.21242972594741857;guasto
51;0.2865011059472102;0.17460112851729562;guasto
51;0.06731345920055291;0.26827347383402655;guasto
51;0.16252053181353462;0.13407813932295085;guasto
51;0.27129297690992915;0.10794295345142771;guasto
51;0.16422610142943736;0.3847008252520457;guasto
51;-0.09010505532364477;0.2899470932733175;guasto
51;-0.06932540830229594;-0.0336370413435097;guasto
51;0.25456197094610233;0.25794963588708714;guasto
51;0.22295082084933715;0.31598696062319137;guasto
51;-0.043206286418060534;0.03772564300553226;guasto
51;0.378174160611302;0.33524191652709995;guasto
51;0.15112884672814683;0.2928007786284945;guasto
51;0.15112884672814683;0.2928007786284945;guasto
51;0.0037436209617039647;0.18283265452033953;guasto
51;0.04098490944956933;0.21526207652205667;guasto
51;0.0814669896858015;0.29001788309980825;guasto
51;0.25305682054519396;0.18943538016861766;guasto
51;-0.01570879241347486;0.29675089376351294;guasto
51;0.11156342611065867;0.07732925719740397;guasto
51;0.18484182758040646;0.1991341512303643;guasto
51;0.040448947738314235;0.15326135798132065;guasto
51;0.022780984750854643;0.17725081221234126;guasto
51;0.11651164598653344;-0.012829244434693944;guasto
51;0.15763201242730643;0.22889055829513003;guasto
51;0.09930558257904937;0.0209767038739657;guasto
51;0.0814355859340004;0.09410399793667978;guasto
51;0.0814355859340004;0.09410399793667978;guasto
51;0.3538449113119491;0.12553915420067005;guasto
51;0.3538449113119491;0.12553915420067005;guasto
51;-0.2435361774534333;0.18219050794332833;guasto
51;-0.15393728117665995;0.08254391493025764;guasto
51;-0.2437342727098521;0.15511379697973252;guasto
51;0.20086781283980848;0.3394801939853324;guasto
51;0.18170821574117965;0.11176306724156092;guasto
51;-0.08609158085864964;-0.03310487537097914;guasto
51;0.23255126983114846;0.25713467330804896;guasto
51;0.05402940572368085;0.08556327067398709;guasto
51;0.33701005926486133;0.4339576728290036;guasto
51;0.022732634297686866;0.18988677057976086;guasto
51;0.13681170867912462;0.090273807055902;guasto
51;0.26449236160086076;0.12575079730572822;guasto
51;0.6059205120992796;0.09189377319903416;guasto
51;0.19597556328629792;0.1748991090092082;guasto
51;0.11798986701116047;0.17898221098139575;guasto
51;0.18812337931773082;0.3586115195091593;guasto
51;-0.052007052613493025;0.15344883512027552;guasto
51;0.02022637754603845;0.25467136492560516;guasto
51;0.02022637754603845;0.25467136492560516;guasto
51;0.16226753379252606;0.1504129750434137;guasto
51;0.13123153620953457;0.14929836516796097;guasto
51;0.0805352145540206;0.18566248224224055;guasto
51;-0.02945815837469972;0.0607846777072734;guasto
51;0.029947461209419005;0.26135101433422314;guasto
51;-0.07885393894337225;0.10214526481309431;guasto
51;0.1249645687251256;0.028615024482153594;guasto
51;0.08647626752066792;0.17659842892761932;guasto
51;0.015840785306616666;0.10649658458273249;guasto
51;-0.1868237501167165;0.07364866038196265;guasto
51;-0.0431474704064097;0.1063836490291527;guasto
51;0.43674112002226184;0.3795518796339551;guasto
51;0.2595882284542889;0.39466054561669556;guasto
51;-0.16712910474015927;0.13795392798372055;guasto
51;0.04518374631333316;0.15093007304401798;guasto
51;0.05168990527679265;0.1722207882491453;guasto
51;0.21148180118320448;0.4026763594065039;guasto
51;0.15712937447171396;0.1171686835082407;guasto
51;0.237689397477423;0.44249109227431377;guasto
51;-0.18347093767652242;0.3791775704866633;guasto
51;0.2058541147758464;-0.08600264939273411;guasto
51;0.031205784584916622;0.13124991214743104;guasto
51;-0.08995136462106917;0.14162954864307445;guasto
51;-0.023709299860122754;0.10696635147184025;guasto
51;-0.19908432336273693;0.04954228148429766;guasto
51;0.06060317565135387;0.37226194671103674;guasto
51;0.007960028678156988;0.19210952722341657;guasto
51;0.1444911474024951;0.0917856150041562;guasto
51;0.34018262075681927;0.3291174861923526;guasto
51;0.10919353749955661;0.24826194223585196;guasto
51;0.08618685769760413;-0.08428797300291313;guasto
51;0.16634671709603968;0.19888145871094598;guasto
51;0.1786707648486596;0.16845701551249972;guasto
51;0.1453434172501244;0.4096273533633659;guasto
51;0.05180331076467392;0.25180026609077294;guasto
51;0.13017417581291624;0.2356456970217485;guasto
51;-0.0013386749762099154;0.18662857975023883;guasto
51;-0.17162046843728126;0.1586928203653984;guasto
51;0.1772389497712844;0.12527303208140003;guasto
51;-0.06743995908211019;0.23546496980195075;guasto
51;0.3722016683885069;0.4012695266874398;guasto
51;0.4405922343777921;0.3748148925642;guasto
51;0.14388125540291946;0.25848390596078274;guasto
51;0.42505614384652646;0.22446277994200659;guasto
51;0.1798506272689459;0.023709002069683127;guasto
51;0.07992148230900585;0.2601492459008028;guasto
51;0.15579907725385023;0.11497305240323256;guasto
51;0.2666954915968085;0.36822809442548765;guasto
51;0.2392320093727815;0.28889345156292934;guasto
51;0.3814458293974702;0.30823802555885776;guasto
51;0.1080158603040062;0.06445692801182083;guasto
51;0.0676696714125986;-0.12899743379703407;guasto
51;-0.14328243319802425;0.14753030438804635;guasto
51;0.16522519828918567;0.2923266629954786;guasto
51;0.06918175533756324;0.20223788897570583;guasto
51;-0.0847315493748272;0.2810060112221872;guasto
51;-0.07419337508801256;0.2937054342241375;guasto
51;0.09236603122966394;-0.035186197582279595;guasto
51;0.17259437440272013;0.33775128373877755;guasto
51;-0.11020437474342154;0.06867979611554614;guasto
51;0.22757905186373312;0.15884189392061243;guasto
51;0.2198160447950233;0.1399494887814559;guasto
51;0.16682350297531653;0.32125622238959733;guasto
51;0.48768979531719653;0.12577979509764917;guasto
51;0.27269118835952255;0.05131891083351936;guasto
51;-0.003854657788797056;0.18023182867948942;guasto
51;0.03265044872015827;0.34863127461889043;guasto
51;0.11921734051395619;0.10381300903921921;guasto
51;-0.049080079236449956;0.20421263820535315;guasto
51;0.04216335838195107;0.2745045312586749;guasto
51;0.12836052002950463;0.06691883567181209;guasto
51;0.19945035622583335;0.30084373436526035;guasto
51;0.07685242328214094;0.04821904106326074;guasto
51;0.3581387045804389;0.37594620947907975;guasto
51;-0.013697361182685901;0.04532958327575722;guasto
51;0.1816759833851178;0.18533655115274486;guasto
51;0.2234520235956088;0.26400661254433916;guasto
51;-0.10681170673899722;0.04488973737492405;guasto
51;0.006365341626063941;-0.007719878285547423;guasto
51;0.15758018589131573;0.25860575008719666;guasto
51;-0.10489196508893626;0.20653263752115675;guasto
51;-0.012627965718737807;0.1017690421318482;guasto
51;0.18900500174198676;0.20655936166949457;guasto
51;0.13105082295587867;0.2469990554477223;guasto
51;0.14511818695609094;0.2941037863150472;guasto
51;0.054871385117212845;0.15966123631315723;guasto
51;0.10458669983743782;0.15615415519591697;guasto
51;-0.12418218706181579;0.4470206824248503;guasto
51;0.1902154757750606;0.31566528257539644;guasto
51;0.07701294610251373;0.1801724070356787;guasto
51;0.1396279376973192;0.28098715018610093;guasto
51;0.041818676170112985;0.08092959695901027;guasto
51;0.1471205793443178;-0.15295234934134405;guasto
51;0.056391859469240746;0.14131850682860536;guasto
51;0.2746284323879367;0.4292332114161386;guasto
51;0.4774713889344366;0.4998722331432527;guasto
51;0.18942086483836637;0.2624492897129235;guasto
51;0.4329465657283555;0.2010231082384547;guasto
51;0.21368226742034238;0.11629549252471355;guasto
51;0.14624489312908728;0.20777304624101245;guasto
51;0.1350826773904685;0.29806095794755677;guasto
51;0.2808498138349948;0.3227292968507104;guasto
51;0.20307627806880718;0.23208961522132548;guasto
51;0.5332384151876308;0.1827034000888874;guasto
51;0.27757502023021746;-0.06096380278714809;guasto
51;0.029444334585902912;-0.10577912625402597;guasto
51;0.1741808810059249;0.20317869462334037;guasto
51;-0.04760067031414192;0.27058593857157265;guasto
51;0.33671688616360185;0.3092372791988672;guasto
51;-0.030752321686821286;0.1458010226930367;guasto
51;0.2095124310430034;0.38492553397154683;guasto
51;0.29818034508266933;0.16334805920866924;guasto
51;0.41509413711499193;0.13724923588143995;guasto
51;0.12434969541691586;0.17732237847352872;guasto
51;0.33135861648959775;0.20456755881329577;guasto
51;0.378582714130089;0.14153130748064305;guasto
51;0.31096226541703675;0.17461771465705278;guasto
51;0.44126051294456947;0.10021772167720931;guasto
51;0.055601423860250215;-0.035228118084338685;guasto
51;0.07205631993557127;0.10304776934265719;guasto
51;-0.1656982661742097;0.21870746634346475;guasto
51;0.2887101203352299;0.29632735814657796;guasto
51;0.19283935165315222;0.08049689042861312;guasto
51;0.03331167209424615;0.05723216784391748;guasto
51;0.4742301764806478;0.344115873498898;guasto
51;0.17970844281330703;0.24675622513395182;guasto
51;-0.09917249275024327;0.16426942641951464;guasto
51;0.2060414524047187;0.1810115928282439;guasto
51;0.12164694954989531;0.1881106677588478;guasto
51;0.18897504700675116;0.2941574594370914;guasto
51;0.028599117731068897;0.09953327896799222;guasto
51;0.2995228704932107;-0.005930608158692589;guasto
51;0.21246740189581367;0.08218571231124935;guasto
51;0.16338147510107204;0.04468888513214895;guasto
51;0.38833343649702157;0.3035053422741158;guasto
51;-0.1433798925158689;0.2025069001532554;guasto
51;0.19566926816232103;0.2558278657801181;guasto
51;0.3724802596107332;0.38650591111185123;guasto
51;0.17540895540818863;-0.28609253871206847;guasto
51;0.062030867722007166;0.05860478512265133;guasto
51;-0.002646582214818086;0.1585524784172862;guasto
51;0.028447596918428575;0.14733862400512834;guasto
51;0.03212819430285894;0.40958244557586393;guasto
51;0.16607766126617607;0.1285714458759135;guasto
51;0.4478450908083075;0.1801518123106975;guasto
51;-0.09195950998445358;-0.024865333412777767;guasto
51;0.507455587194878;0.381779497901137;guasto
51;0.3070733515736775;0.33871952770130054;guasto
51;0.14301597384712605;0.17810861794086955;guasto
51;0.16073945629317854;0.040459786844997285;guasto
51;0.09106024621664514;-0.03304678934505822;guasto
51;0.16259816956191525;0.11433352696795125;guasto
51;0.10852988158109612;0.04258369397220513;guasto
51;0.19873729962016337;0.4656127145427512;guasto
51;0.1634836446407276;0.21364094530802816;guasto
51;0.022635494476373696;0.061807604685555864;guasto
51;0.3347853672639444;0.14327389794435225;guasto
51;0.12830313927924172;-0.08985539953061228;guasto
51;0.2830788277185779;0.11812955264028419;guasto
51;-0.05780115406694973;0.11323645961514496;guasto
51;0.15879437828302978;0.25170671241606757;guasto
51;0.38560244354741646;0.4110689054259956;guasto
51;0.05888684135950751;0.1667882812752377;guasto
51;0.3896976630998717;0.1436518588613484;guasto
51;0.6285845159612901;0.38098274106298446;guasto
51;0.3684031798932245;0.03981841919491214;guasto
51;0.043858001325894076;0.28026629952241006;guasto
51;0.22980489758300557;0.43819374575146347;guasto
51;0.2574594338302732;-0.05496020032207937;guasto
51;0.20188447399312942;-0.07637396638357163;guasto
51;0.22606407972186582;-0.012845820146113377;guasto
51;0.44543100709120736;-0.014141348580592832;guasto
51;0.060055601233766145;0.20676941038777544;guasto
51;-0.012095695558815185;0.321590162660436;guasto
51;0.45176460787717626;0.5800839197013509;guasto
51;0.07035062641582003;0.1304277198091664;guasto
51;0.19173137803038456;0.19235633679100358;guasto
51;0.488087472173712;0.21009580754283133;guasto
51;0.07592689960166221;0.10749026043594216;guasto
51;-0.3362901118482944;0.1915242666826957;guasto
51;-0.16709246843348013;0.42764995202944717;guasto
51;0.07392469356249637;0.1260033199507483;guasto
51;0.46369671813075747;0.25867734725054625;guasto
51;0.1464342409931273;0.32200963250192705;guasto
51;0.2867179591104293;0.03061803907562864;guasto
51;0.2669752331829233;0.2842469259810905;guasto
51;0.05780276045662536;0.23480037932703424;guasto
51;-0.003194450193577129;0.23080100410397325;guasto
51;0.24446280087697306;0.4121313631505215;guasto
51;0.03259924058569795;0.01685671601759764;guasto
51;0.11275168556749487;0.17118987038875863;guasto
51;0.3801357042514168;0.17285283978265853;guasto
51;-0.040698936432696446;-0.0542784199570416;guasto
51;-0.13818508777937405;0.1185559035374597;guasto
51;0.3720423871059184;0.040387241643544625;guasto
51;0.09819547340703369;-0.056838406332630285;guasto
51;-0.10394979760092851;-0.018012301467165467;guasto
51;0.24778702182509904;0.16624869281271673;guasto
51;0.17431144542455757;0.14068488752397493;guasto
51;-0.1283636656339363;0.23358294462799098;guasto
51;0.07403933699339423;0.1590705489690404;guasto
51;0.16159733106783677;0.1633507502110119;guasto
51;0.429817247036252;0.30891387021909444;guasto
51;-0.058116436806503476;-0.10141486587559773;guasto
51;0.09172849785173787;0.26209385855337897;guasto
51;-0.24402758760005946;0.07031190492580536;guasto
51;-0.11750336646127497;0.19678663869387408;guasto
51;0.06536314497617167;0.003257701751717941;guasto
51;0.015700546323508473;-0.1323725924681113;guasto
51;0.013891031866255107;0.1579118643969649;guasto
51;0.18505948572291622;0.06804950227791613;guasto
51;-0.26350213615117635;0.11232234711086951;guasto
51;0.09832216825466117;0.0968480504531242;guasto
51;0.053248120235455526;0.041650545092760026;guasto
51;-0.03205344238117186;0.33635060427325514;guasto
51;0.21650749163659008;0.10109682932064296;guasto
51;0.23337937072988285;0.275522602271313;guasto
51;-0.4374846138622902;-0.07606208498789667;guasto
51;0.1436863490900373;-0.07135931609519282;guasto
51;0.269021229188995;0.25184648162140816;guasto
51;-0.079747347800033;0.03076218320262676;guasto
51;0.1964067462003449;0.18772433414696568;guasto
51;0.3664018371432507;0.33096179807628345;guasto
51;-0.05353027256430288;0.29251780835997515;guasto
51;0.10889960434590654;-0.09051089482566387;guasto
51;0.03716730413180213;0.06087225044984819;guasto
51;-0.10019151023380939;-0.0019062199872328872;guasto
51;0.15064929422894113;-0.0011807564712952468;guasto
51;0.07082987105855257;0.10111813093790882;guasto
51;0.22144391630859608;0.36519877891403785;guasto
51;-0.022421469236997598;0.21660712378226768;guasto
51;-0.026997543919503448;0.20837146612557686;guasto
51;0.09406174845062734;0.2603415509648352;guasto
51;-0.27084998323994414;0.07676111664235048;guasto
51;-0.11179479374295867;0.0632092586710281;guasto
51;0.25310686016485306;0.27728241674946946;guasto
51;-0.1559759663313942;0.005255620565154403;guasto
51;0.17062618482830186;0.11797199030555418;guasto
51;0.11628532551827037;0.0857960119392155;guasto
51;0.2892995519375402;0.09939887173670257;guasto
51;0.1397167799922797;0.04142629003227083;guasto
51;0.02122841095022205;0.20203433761202808;guasto
51;0.04910962150711186;0.0021291984714263156;guasto
51;0.17346885344417617;-0.04957658862305826;guasto
51;0.0030276290380296645;0.11287995291389705;guasto
51;-0.03598068753273072;0.139391445058579;guasto
51;0.15581234173618363;0.11640974718143546;guasto
51;0.11632324842095082;0.04287025722549099;guasto
51;0.13777245800270146;0.343025441434871;guasto
51;0.17293469926732288;0.148291364609361;guasto
51;-0.19701440060238723;-0.026279292910954214;guasto
51;-0.031799702338831136;0.1907814102667549;guasto
51;0.1550275866186084;0.12269108964233322;guasto
51;-0.03568580480061973;0.21278190985172926;guasto
51;0.10424073372735729;0.12925858955187675;guasto
51;-0.018550310494568966;-0.25724204781274784;guasto
51;0.3877492913525733;0.08437070551316017;guasto
51;0.1675635402368102;0.05883041023962132;guasto
51;0.016033176926875586;-0.11168685950129817;guasto
51;0.4151690632191595;0.23182398008349858;guasto
51;-0.09651445896702328;0.48744756763557134;guasto
51;-0.034008487601037016;-0.06894993344648678;guasto
51;0.17758693955582278;0.14777432355449105;guasto
51;0.019590445601845818;0.006563918953757159;guasto
51;-0.032351097258594363;0.08544141675558392;guasto
51;0.23946579418791955;0.11834618971731632;guasto
51;-0.03931269688210552;-0.06378364128491285;guasto
51;0.21963507233583146;0.2671042639357888;guasto
51;0.1767580870638344;0.1620782532266321;guasto
51;0.12372253761707891;0.1605112966311993;guasto
51;0.270248424870948;0.4392743690892975;guasto
51;-0.15922238568148314;0.15268846365223074;guasto
51;-0.06842125634544766;0.12402672163903433;guasto
51;0.2232876955195428;0.1529049401798956;guasto
51;-0.05784070713205108;0.15795506763701464;guasto
51;0.014187542959884312;0.024787742276996157;guasto
51;0.04453253813723933;0.17546735519844328;guasto
51;0.3598753762423914;0.10766745474647746;guasto
51;0.17262281351662057;0.05494441575248572;guasto
51;-0.1989455064501858;0.1583468975654326;guasto
51;0.2172821006108857;0.2604879079834247;guasto
51;0.3431263464631218;0.1964511079407876;guasto
51;-0.18127311353729583;-0.0011830894237348523;guasto
51;0.14464672655130545;-0.07161798697459663;guasto
51;0.012370471082176907;0.014006393233822112;guasto
51;0.2669087243246804;0.31486076970363985;guasto
51;-0.15638974585726242;0.11368967954386128;guasto
51;0.3994014590942248;0.27203130407220405;guasto
51;0.16854048523602042;0.05567701427049687;guasto
51;-0.023154700264339217;0.171542438944194;guasto
51;0.017082891687941384;0.0746665890756453;guasto
51;-0.017331022526289767;-0.06440455361722149;guasto
51;-0.03148243837686655;-0.007430779150406668;guasto
51;0.41773940367433876;0.2947671709262168;guasto
51;-0.03184133811319017;0.11241493113258484;guasto
51;0.01419887364816964;0.04995187896446504;guasto
51;0.3254723174561295;0.23699551763301044;guasto
51;0.02816089304287166;0.35708202511032405;guasto
51;-0.005686892597392184;0.19549003472970491;guasto
51;0.19601327128499682;0.27296027991533106;guasto
51;0.10121878672013769;0.09051679396448443;guasto
51;0.01708638190834177;0.16964624026141087;guasto
51;0.31926310179913275;0.0053563691690856185;guasto
51;0.07623636655737677;0.21792082735019955;guasto
51;0.29159086930067174;0.19994528412767762;guasto
51;-0.12529212838751655;0.05073696964501832;guasto
51;-0.1683176097587567;0.23232442125349329;guasto
51;0.12377687871312319;0.18478732947695584;guasto
51;0.012044526863653425;0.3790260426694373;guasto
51;-0.024195737148686267;0.25057501442408586;guasto
51;-0.07940748532665699;0.28080801055265747;guasto
51;0.005094576857449981;-0.16044117398295507;guasto
51;0.0075297494619135305;0.03254311719899851;guasto
51;0.1325136065737717;0.1131307058891308;guasto
51;0.20549842798891868;0.05303021978142519;guasto
51;0.207940371960075;-0.08161806496095814;guasto
51;0.19006109486933653;0.328856777679374;guasto
51;-0.08615074144685854;0.07397368692327247;guasto
51;-0.16569427953297702;0.1193534880098262;guasto
51;-0.214264190541317;0.22014657391688888;guasto
51;0.23227885534317175;0.2797524216035278;guasto
51;0.08301790212230596;0.15408982906302757;guasto
51;-0.09180065948010689;0.03231612040805761;guasto
51;0.2461028242577374;0.18543697077622784;guasto
51;-0.17920270748074216;0.06781412412681057;guasto
51;0.23518943643229753;0.24873754987649146;guasto
51;0.26522803199247014;0.3509089359572955;guasto
51;-0.14282729875616026;0.013467218142388408;guasto
51;-0.08045484004016977;0.25706318559239844;guasto
51;0.13295066383415563;0.01443232054103874;guasto
51;0.05377013153692521;-0.04545918933258988;guasto
51;0.21421877208786688;0.1456656551058411;guasto
51;0.2108020037158741;0.1603177928271141;guasto
51;0.2641345965636585;0.13213766077707492;guasto
51;-0.043031814791861335;0.340063703653688;guasto
51;-0.07986674615769458;0.16082871904335738;guasto
51;0.18471535340290404;0.2867243215048004;guasto
51;-0.07854828253036536;0.15659168491609798;guasto
51;0.15697045568661627;0.0735393674747757;guasto
51;0.1848759566853861;-0.10721815291552152;guasto
51;0.008961329439263747;-0.03848445240675524;guasto
51;0.2918191327036129;0.13779119389361863;guasto
51;-0.17075767683403562;0.1962734488386983;guasto
51;-0.09904967210257082;0.1518742557729483;guasto
51;0.15444021764969043;0.21881609629925253;guasto
51;0.28631648074060556;0.24446857908192843;guasto
51;-0.3501517970748506;0.1363326352793525;guasto
51;-0.032908087756034925;0.036153299892099144;guasto
51;0.07436262978027003;0.19060895111248655;guasto
51;0.04541138287742767;0.19023321347791544;guasto
51;0.3098444197055605;-0.029653721732031586;guasto
51;0.009302199605798464;0.02219426976111826;guasto
51;0.1751409357211974;0.23471912412587403;guasto
51;0.3555109227517077;0.26509358622785806;guasto
51;-0.34220992219504687;0.011527811029130825;guasto
51;0.3614734833768774;0.1815096727003809;guasto
51;-0.34077748004988034;0.156788414313383;guasto
51;-0.12209984957482722;0.1088363884400348;guasto
51;0.14626080188684684;0.04373673541439816;guasto
51;-0.031295687416510114;0.2500518163004337;guasto
51;0.21303742732457795;0.12823361236155223;guasto
51;0.09015746443099149;0.03175134200401156;guasto
51;0.1214035074012919;0.04849382894901031;guasto
51;0.3108780935168445;0.425972518238689;guasto
51;-0.02067385122164078;0.3736614871368939;guasto
51;-0.010248036154415122;0.32353511755085074;guasto
51;0.016067523289763224;0.0918978028139955;guasto
51;-0.11117785100074824;-0.04092077075870005;guasto
51;0.2848082260811132;0.08254570989660284;guasto
51;-0.05569754721989727;-0.06986552514393544;guasto
51;-0.05327906344001929;-0.010841452130646911;guasto
51;0.33379093347946176;0.21407955954007085;guasto
51;0.2747016569236385;0.262776837623047;guasto
51;0.2518485566787408;0.4971607379145252;guasto
51;0.020804002011030262;0.18774061769628475;guasto
51;-0.09169018875588573;-0.020593965951190802;guasto
51;0.18304867259865526;-0.1026104866503322;guasto
51;0.2073575029297448;0.0823974970429119;guasto
51;-0.1121191452246179;0.13163668649899024;guasto
51;-0.10835667775420477;0.04604123875642947;guasto
51;0.22290063405797708;0.14992522098208813;guasto
51;0.01832600676986217;0.176175992477905;guasto
51;0.1522013193557279;0.2861992331465165;guasto
51;-0.08415716257970234;0.2623549484252766;guasto
51;0.1095287964337981;0.04845590218898306;guasto
51;0.16513150229702708;0.11504200932963284;guasto
51;0.2390630223391715;0.16398777368558196;guasto
51;0.04371667106531939;-0.04587571054632227;guasto
51;-0.16272289047155297;0.0577480668873016;guasto
51;0.20775610254745022;0.18033299716224357;guasto
51;-0.05088689647430222;0.0682952110662628;guasto
51;-0.09987023421746664;0.1675030795091284;guasto
51;0.12517169088849145;0.24777841352583188;guasto
51;0.07783550051144975;0.504287936967405;guasto
51;-0.16456111991889397;0.24509640715403835;guasto
51;0.2863106129382237;0.17943552237382243;guasto
51;0.10934778074024827;0.04079805029511917;guasto
51;0.23854164843537526;0.024907735422749655;guasto
51;0.11401377341420804;0.023999090922285034;guasto
51;0.10963890671740244;0.25289941191038134;guasto
51;0.03121291262556512;0.05077078841632318;guasto
51;0.042973338590306595;0.05163896487585435;guasto
51;0.016920719288959964;0.3134164311488989;guasto
51;0.027833219298407937;0.08721441925657442;guasto
51;0.3167314936345008;0.13282573137864262;guasto
51;0.12192009779880167;0.021178428111091937;guasto
51;0.1643123520169444;0.1199238037672694;guasto
51;-0.042442176823575914;0.04027694081262433;guasto
51;0.02625786778023759;0.3349888194563702;guasto
