Acquisition_Number;Discrete_Time;Board1Acc1;Board1Acc2;Board1Acc3;Board2Acc1;Board2Acc2;Board2Acc3;Board3Acc1;Board3Acc2;Board3Acc3
51;357395;1.0712924172690723;0.978245357694241;0.7063709673143174;0.9897800651508412;1.0438124779659417;0.8439170652030363;0.7256251797202129;1.0117860057492676;0.8626593568114321
51;357396;1.009884771833415;1.025602281403686;0.8024198781573608;0.674954523334434;1.0606990078727947;0.6916718474070991;0.7759684597935813;0.8373912686949238;0.8484395996987519
51;357397;0.9358071752909556;1.0376596985340951;0.8444225057079848;0.8598345842470536;0.9651969695672;0.7385509063551994;0.8001598020118615;0.7674134253456029;0.9068746680681526
51;357398;0.8675991416749864;1.0378896586881663;0.8936768392165635;0.9275833064927094;0.9496118304827208;0.9235730158187296;0.7511514697718853;0.9928123740181712;0.8108728015204247
51;357399;0.9578913489614173;0.7458300310230306;0.852723871406222;0.813294151954289;1.029215707255267;0.83154706005891;0.9168502763268624;0.7969531978564199;0.8138290740874882
51;357400;0.7915003752309545;0.7778462939889844;0.7727106381554942;0.908299678607646;0.9085122889833012;1.021757594381517;0.8594597036710622;0.8536656825282519;0.8835767015394461
51;357401;0.8638804552808269;0.9170882392428632;0.6833645571507503;0.813932659434702;0.9164902657841004;0.80965730837733;0.8522080611227383;0.9562429308801844;1.0110732161474336
51;357402;0.8615920825791792;0.953372517217745;0.7628221984152657;1.0177270454188057;0.8899375635234702;0.8415072141674924;0.872029017662613;0.8764700344760784;0.8876941955096211
51;357403;0.8934115599154211;0.7297723394574438;0.6272357138124021;0.8035066140878477;0.9881787888931156;0.8750619700766545;0.8912003954601363;1.0108833445174614;0.6873183754094709
51;357404;1.0063104064959274;0.6594319104645581;0.6819911691627997;0.710529971627078;1.0059350925677324;0.7364390397203615;0.968312973348184;0.8723879658987455;0.8303302986667275
51;357405;0.9516965215766257;0.9431179828074516;0.7754378282643015;0.9832549220850992;0.9917961168654974;0.8281896161947688;0.7639191877935081;0.8979271875103855;0.8354073168172876
51;357406;0.9591799191402796;1.0231102206076137;0.8212733196744934;0.7928551968729078;0.9368436382814976;0.6805559884386636;0.7475823961498214;0.8912964960907693;0.7879853039002263
51;357407;0.9051155851852992;0.8325018980411605;0.9367767243399368;0.8117299952519138;0.957671483612842;0.8957207946768502;0.896012022037151;0.8070036662096498;0.8465479396237799
51;357408;0.9135495434776832;0.8231391656220399;0.9175402025795488;0.8779805339356811;0.8809250624827266;0.8895133118907487;0.7490155356088155;0.8359822649410398;0.957178595734056
51;357409;0.8214367312360017;0.917548343568891;0.9359632576234924;0.9531269432482108;0.8627337455149225;0.8984707403154107;0.9014941444920728;0.9952591274116848;0.9433102693715486
51;357410;0.8807186102102271;0.8957037753958381;0.7868249262190137;0.8429757210724032;0.8565807889533933;1.011265271590355;0.7962472206028754;0.937917319546318;0.7803463589598663
51;357411;0.7035021074131016;0.90107188936616;0.8170905274726313;0.9282661779044816;0.8573669942775067;0.8194647689494279;0.8982830719035262;0.7201070587948346;0.8634660928171646
51;357412;0.8342200460800956;1.0307881000519838;0.8860675587198069;0.8770862334480957;1.0545048288251342;0.8620754818279744;0.8166578921425033;0.699892139769004;0.6828272484870066
51;357413;0.979220185056318;1.0747585239478672;0.7564834691663161;0.7218346931349529;0.995852947655265;0.7522617479820382;0.9336486151762492;0.8833196347329813;0.9356846432860068
51;357414;0.8875173858066191;0.8301345133342655;0.8497748910055926;0.9480275395641852;0.964171577362718;0.7408375414688028;0.9100404619429044;0.8158282097158372;0.917756578031914
51;357415;0.8776675568655667;0.7783796188995804;0.7489461919358333;0.7601691640023064;0.9650693906725152;0.7680008730459625;0.8247584484706011;0.8642300468553109;0.7225558134178873
51;357416;0.8541843742161089;0.7865859652647155;0.850310007532437;0.8245022538271534;0.944523330572818;0.8036468154190649;0.7701935743776053;0.821632587996237;1.0608376117045626
51;357417;1.0047403558354546;0.8779670386050046;0.7997273053455692;0.8208222706871136;1.0355822136210002;1.0066906393386092;0.8587831602841763;0.8735012029808824;0.8441096485132578
51;357418;0.9124663521417355;1.022265994080543;0.8417239192636888;0.6960491580173284;1.0307778948022268;0.904111591034064;0.7146992638131349;0.8729100018204324;0.8723902775356486
51;357419;0.8532983985088441;1.059885617860953;0.8127394170842169;1.0200839601029728;0.930256926608283;1.1485916185589518;0.939735268962591;1.002188735324239;0.7830464343973799
51;357420;0.8563258898178819;0.9939372412123731;0.7579002818862498;0.7933296633967342;0.8272647718566549;0.9380226500267106;0.8799717098270863;0.826374688795662;0.9942632689803248
51;357421;0.9681964709662192;0.9054048531670208;0.8395608119145865;0.8481167527110308;0.840023588376368;0.9254074654633644;0.8287426082481153;1.0578917565847672;1.1102293663079583
51;357422;0.9464142224516682;0.834057377874492;0.7561393239849121;0.8613901222972352;0.971271849318071;0.8321662203864949;0.8293954962648994;1.0220663375678414;0.8319698248604325
51;357423;0.9048626906776098;0.883235317607095;0.7660749986003348;0.7431124339764531;0.973802075455417;0.7514747141472756;0.8752229553803045;1.0132573220337455;0.84329175738873
51;357424;0.9626184476379452;1.0317949753210969;0.7822450998991349;0.7291102813983856;0.972250274515714;0.650871723378581;0.7289110244607832;0.8484212545163012;0.8257653549599904
51;357425;0.921819830524491;1.1083851942095455;0.8895413899947333;0.8221105214215495;0.9345794542104574;0.667577378857445;0.7930537800216061;0.7879047900831111;0.9864414282012977
51;357426;0.8912076182648818;0.8878495264783824;0.8423167092742266;0.7536868904983702;0.9753792599753558;0.7882249541446996;0.9355968634516716;0.8339966617472324;0.8720532009135982
51;357427;0.8908761800140734;0.8372468823276784;0.8383596364095326;0.8619489046353198;0.8823241905478364;1.0268753406193625;0.8306745419279754;0.8614614079371418;0.8692837140567607
51;357428;0.7832851920802003;0.936045256123682;0.7471441286589864;0.884217023712965;0.9812541602350292;0.863979459608659;0.8377234155001301;0.7226650922175539;0.838326669625599
51;357429;0.8220936806511376;0.9110615781979056;0.8724587327390084;0.88022324607357;0.942942985012092;0.9721492262024356;0.7473247903372378;0.862136731184259;0.9981239475590848
51;357430;0.7638356163833117;0.9603704889377256;0.7125065243895319;0.91353705912172;0.8397280066495707;1.098296980839635;0.8135692787063018;0.6033976441404654;0.7936363664707673
51;357431;0.7141776226160113;0.931655668893596;0.7828062614820583;0.8289487137979025;0.9022676145125046;0.7996083232736281;1.1490215341173435;0.8670361541517553;0.7170044170978932
51;357432;0.855213743730867;0.6710710529691145;0.6946156732409753;0.7335809588436045;0.8790413848685201;0.8328252028530074;1.030304974791343;1.0547017767527236;0.8752771125555878
51;357433;0.9997494437165588;0.8132006581506201;0.6377369344312489;0.7560412945360923;0.9493586502958212;0.7439075550992585;0.8153509979321075;0.8507533339731155;0.8816729769713736
51;357434;1.049479135203868;0.9377578879992524;0.7687076801390841;0.8793661093261016;0.9251600040516056;0.553275397897791;0.7564530153346188;1.0922804836982885;0.8865055358593763
51;357435;0.836823445168355;0.7832102774719696;0.7238631881596349;0.9662744581598376;0.900298785131624;0.7454823453295032;0.9365353158551614;1.1503538939319071;1.0681963541701316
51;357436;0.8995615534953166;0.7773691680813535;0.8561425256315454;0.6115434810384514;0.9844059671575128;0.8676745429414191;0.9740694240194304;0.8470060601975028;1.0029720264478876
51;357437;0.958274820688533;0.8073133015192732;0.8128288200778311;0.7451131560327765;0.9829549539913212;0.8195232307973871;1.0189089838778518;1.0756811637475896;0.8833277790036093
51;357438;0.933610469280042;0.948927185910211;0.8393981909055666;0.9924942498444124;0.994888717289906;0.9545175121892616;0.8295963400694517;1.0479775671498004;1.0527950438478113
51;357439;0.9587897117077538;0.9244627695352692;0.747090294007409;0.7105296387308506;0.9416350650863412;1.0158219101239374;1.012168248227553;0.9311883899847616;1.0040656253907632
51;357440;0.9175377175660392;0.7139023129198038;0.8489254036324689;0.6097929034362894;1.0168406215801626;0.7903455553846533;0.8168584822432778;1.0538843057983631;0.7562687541960811
51;357441;0.8676091714752339;0.7305354833373825;0.8072802297445365;1.1007929107427796;0.934563451172836;0.7923728743054261;0.7567095605863033;0.8137019954708302;0.9729172855285836
51;357442;0.9051426824438084;1.0574625649220672;0.7817921930813839;0.9032029307704732;0.9245298621585224;0.8065944908492905;0.893523442523467;0.9405451348701054;0.7511964544957341
51;357443;0.8838399375802776;0.9983814926163666;0.7341726136653653;0.6990178448363175;0.954436857810716;0.7432657279803123;0.8194507763754044;0.8611030340994189;0.654807057238726
51;357444;0.7973300452266574;0.8137727833741685;0.8429343204458273;0.930429998207968;0.9121041088090522;0.6628109984356978;0.7601821501456619;0.7819553203501423;0.9311348931422798
51;357445;0.8233547176043896;0.9631623435380844;0.7542513555710763;0.9312561706552838;0.9425403046520308;0.9102151294500088;0.8831195114159455;0.7288303942266338;0.8448800907034886
51;357446;0.8018452352938328;1.2537046058166792;0.8858331822800104;0.765157400675121;0.872289419093;0.7170774566838541;0.7953909441372939;0.8418768588720452;0.8689779511964707
51;357447;0.8457479696850305;1.04754637639641;0.8987014941669216;0.5688772985879973;0.9133781656083272;0.8893495646682517;0.8276086773542854;0.8297831113950684;0.8667635216623873
51;357448;0.7498432279031294;0.8869498712858463;0.8708190148708922;0.905112227977875;0.9433365955174108;1.024229412602427;0.8589687265718108;0.9537502867145824;0.8973488359036564
51;357449;0.7731440279892399;0.9788277369213618;0.9336961059279468;0.8268688512140786;0.8512084857516578;0.9342360826787692;0.8566949939121867;0.701807017018935;0.8461051921719965
51;357450;0.9619585138153256;0.8770242778815406;0.7869694993330113;0.9887042904776144;0.8585692474790775;0.8509942695653637;0.8211939143785353;0.8604579643681852;0.9336551458461098
51;357451;0.8534633085077422;0.6486650729541132;0.8422439512946781;0.6858497762045682;0.9373152820075986;0.8432427715549438;0.8520960841663844;0.8942614511312129;0.933473544573288
51;357452;0.9312345784081087;0.8639556206270579;0.7512800987111211;0.9110154805169616;1.0092217505607657;0.694387477286629;1.0222037491347498;1.217605128167;0.9840075491849644
51;357453;0.981656360580885;0.8016205569027967;0.7209208919147925;0.8564786285258631;1.0138248554068412;0.6779947900247466;0.6592107858714508;0.7978324296148904;1.0100572254615798
51;357454;0.931889102592144;0.8194468308545114;0.7118776760107128;0.7648529814591861;0.9663093417022244;0.82988590911333;0.9102037669656976;0.8234162828410015;0.8178904896492624
51;357455;0.9665391364677076;0.855494178813504;0.7709310904091098;0.738595400014214;1.0076448944684395;0.8380862568470528;0.8696154914470156;0.9348705849486622;0.7409262228567853
51;357456;0.8898987902610314;1.1514262726956226;0.7926148741618727;0.9596953864478396;1.009987806578968;1.018782474134703;0.8458313977935049;0.8788547728510642;0.9141119862779404
51;357457;0.8935398259033238;1.062908752365999;0.7849782071023733;0.7512897307460061;0.9666238638984866;1.0199617732027608;0.8144852299610645;0.8848425845966669;0.8790648343291353
51;357458;0.8110001587914955;0.858515484571082;0.7982614012247355;0.863479928974552;0.9142715696588936;1.0142135694215917;0.7770853404267848;0.796218064320627;0.8604473283385332
51;357459;0.8318414715401846;0.8241681885255253;0.8483676007669584;0.8729615377720188;0.7921293049859287;0.8839561752205091;0.9799153323509772;0.8299646514250898;0.8873992334675491
51;357460;0.9740600955559552;0.925174313574464;0.8515127784337424;0.72535869352569;0.9686365064632896;0.8573153652046712;0.8821624185379527;1.040829909105606;0.7638495980904876
51;357461;0.8607054874381098;1.0631271934945798;0.8730385254417982;0.7013265210792663;0.8600282032978036;0.8673770215686711;0.7590526482168938;0.6960169591463148;0.7670613313122676
51;357462;0.9388357522005536;1.0036784029753534;0.7295278445506611;0.7646461977083863;0.8865057550333126;0.6922813466632145;0.6678942866832321;0.938377139554577;0.7320792616291759
51;357463;0.820939045620833;0.8761144594233011;0.7289014231889733;0.7659784181370994;0.7612609388602777;0.7564748518505154;0.8996860921140497;0.832445271670508;0.8080870292359805
51;357464;0.7294869206739144;0.8643851006914126;0.7078662025206831;0.9826380296332526;0.6947557371641366;0.7170951367009866;0.975015334546414;0.8118331170158117;0.8787687288338185
51;357465;0.8907495830733795;0.75061099015751;0.8316022298609674;0.729709224845106;0.945831275331092;0.99692262647538;1.030940673297554;0.9927105822342344;1.1694036618821808
51;357466;0.8927874470634971;0.8582096989419413;0.8934873394832687;0.9934368629422348;0.8825833504265934;1.012989268704036;0.6917156101764368;0.911865800410749;1.197066249222047
51;357467;0.8411265294408281;0.9829406199253126;0.9885961014751268;0.6137072714773322;0.8015108604231352;1.0042040937456191;0.9303943478732138;0.8193293769406605;0.7326432320204621
51;357468;0.8619873953870554;0.8309203648966459;0.9118314909404588;0.7457138984167444;1.016420807684001;0.9899882194320022;1.01903686128223;0.7331935827272215;1.1255250958885632
51;357469;0.8807681235612699;0.7322569238266976;0.8572715419212095;0.9287896209642515;1.0593666285602836;0.8676693539702914;0.6773733347874702;0.7520781972805093;1.0036565228624583
51;357470;1.0897131495853527;0.7606202333058714;0.8649315536508717;0.6000090742927637;1.0641168011661428;0.7087879772835635;0.7870924447659573;0.8178101871800871;0.7677031442686572
51;357471;0.8371142189876049;0.8717778957405405;0.7382143699824509;0.9950695480147972;1.193719021974526;0.7546159936838102;0.6714939978718981;0.7361534728303285;1.0241020779029155
51;357472;0.9796815105587452;0.731346079039696;0.7534665242319392;0.7298799891189403;1.0588657022173744;0.8208103449603763;0.6367518141505343;0.6950643097943069;0.8100408891302623
51;357473;0.8615005516158631;0.8898478845057654;0.8673291686514236;0.8154061635783582;0.9720578925174664;0.9020536710583134;0.9029495561150472;0.7264144378309862;0.7785446653456177
51;357474;0.8801085589151442;1.0762555474264015;0.8462600976081374;0.8039602034368;0.997225084457808;0.9049998423546424;0.8897114311469585;0.6972494323142358;0.8198247187392081
51;357475;0.8626628838344323;0.9720255664574272;0.9182880542601098;0.7241327252567862;0.8521409889230706;0.9218531234607972;0.8482872774942735;1.0962653454105662;0.9283145544529448
51;357476;0.8588471732817683;0.9529965578839232;0.8405351618016624;0.9072702644032874;0.7594373910309955;1.0313077230806076;0.9221268153288752;1.0217531856959563;0.945961429471867
51;357477;1.0269988427895262;1.0437974544680726;0.851383216191651;0.8061588288252577;0.8347874655596833;0.9944122604441824;1.0524258048219866;1.2646839092742377;0.8165954718716816
51;357478;0.8922374221232281;1.0489358277608185;0.8218336811446296;0.6825321170526231;0.8900893029283272;0.967757379156816;0.911684508098691;0.9117491162466628;0.9379547081581024
51;357479;0.8756325960283894;0.9974944866414244;0.7957347800986174;0.7609628271013027;0.9852719632695036;0.8728609632601555;0.8170554437542772;0.9984917021623756;1.0256053440981694
51;357480;0.8038483012820603;0.8706392989506009;0.8508935211410353;0.7210879899760377;0.942584041447068;0.776316493834078;0.6942374571252008;0.8978171831374591;0.8864354274871847
51;357481;0.9228347011604252;0.8591969927252;0.7848973088000439;0.9658947621140004;0.8936990553876224;0.7274915627378205;0.9144898964619024;0.9465585288691498;0.821996069498527
51;357482;0.9372885573587026;0.7622556157361239;0.8387731664051056;0.9158757766344428;0.9550985639306206;0.7956740885187072;0.8615819731115999;0.7347810453055712;0.8762595586717132
51;357483;0.9223824150994896;0.8535710606056579;0.818821457963691;0.7770657442081801;0.9720167443450042;0.9844203916415551;0.8907944328416924;0.7448220775797046;0.7691502086482587
51;357484;0.9060272632570348;0.8555629978998567;0.7554254565940635;0.7881863094730674;0.929161468819304;0.9366107852558117;0.990268959807693;1.0512972265442806;0.9015924900907526
51;357485;0.9099332664921416;0.901077372845645;0.7660492426770443;0.9272475776031668;1.0014631051715936;1.0522821507069071;0.8544637783223228;0.8346152039342626;0.8601131879333994
51;357486;0.9314986181204832;0.8621077685728419;0.7751809390957746;0.8103738159580327;0.9131902902820236;1.138491638757619;0.9544316218663832;0.865913631781449;0.9400880624874312
51;357487;0.8622038235895387;0.9097027964799508;0.8003162328905455;0.752582720120114;0.899837321256585;0.7647000819334695;0.8147758253415999;0.9525281006857438;0.7977984573179683
51;357488;0.8240614173678888;1.1058093933214332;0.8341880949816214;0.8228447511694789;0.9204482387744708;0.6680193643775203;0.7629668668673105;0.8897257581247154;0.8115447773531258
51;357489;0.8013694219452845;1.0051481474510928;0.925940901959083;0.9568995175431074;0.9309717294112982;0.6561946963180012;0.6339531476974262;0.7297049093015552;0.975874328847304
51;357490;0.8579149483281202;1.004278377064732;0.8761684430529353;0.8340814552744;0.9492420038057062;0.8046222427599173;1.033426745958289;0.8019211658592238;0.7632970103779666
51;357491;0.8249965219286979;1.0521945245445532;0.9233626088150342;0.7956862730153864;0.921064572334112;0.8654049840329524;0.9908187270419172;0.8805299933443774;0.8829747667671839
51;357492;0.9014515229326812;0.8822028232235851;0.8267332735987659;0.7476247999683041;0.9785439512109207;0.831555622522029;1.0038963371234977;0.9814655980879472;0.8627876185006568
51;357493;1.0520703388740245;0.8710204312200017;0.8029854030068418;0.925550317471586;0.9149835262466388;0.8087781099363351;1.3070983537526877;1.042094364016926;0.8807002170427919
51;357494;1.0455775009921109;0.9412567935333545;0.8381888481870822;0.8442434064520173;0.8521483273174433;1.1260660412395769;1.1519800434420628;0.9280430374561964;1.023672970060453
51;357495;0.7510135107614035;1.0142221505472115;0.8782345595328421;0.7198882115552864;0.7736647480934727;0.922856734240451;0.8339003057433443;0.937203315272658;0.872988176682874
51;357496;0.7170389320817241;1.0128863878295813;0.9699936756606724;0.9174855241762614;0.9414210015180332;0.7525495730254057;0.6506098199145953;0.7134413221313878;0.9219796405502696
51;357497;0.748901964987974;0.9071487600533684;0.8312624064347243;0.7938843220483791;1.08007430312342;0.8199165437192035;0.388392384864046;0.7861207704089253;0.9479596698948844
51;357498;0.7918438222550581;0.9846450748750322;0.7679081196136958;0.943216274970324;0.9543329450988708;0.5689431175936818;0.6525895456897398;0.7708427049693808;1.0450205649220998
51;357499;0.8884863285401756;0.9208039426191832;0.7334073723873771;0.7553790629419728;0.9757070968356524;0.5678009830132011;0.7928493789457128;0.6501232387591861;0.8534487156779755
51;357500;0.8813397320337731;0.878503997131361;0.5591871012089394;0.739145399600786;1.0676946076253182;0.7741418668521549;0.8945371859740044;0.8106268105783685;0.865462347658598
51;357501;0.9463186496510732;0.7962147579050991;0.6925155906951157;0.780326312197179;0.9419702655605532;0.8083070027290189;0.7321053634051901;0.7170618741157369;0.6953721831752921
51;357502;0.9522398600443456;0.9685858985920988;0.6876271261740471;0.8357809844388548;1.0157891271277506;0.986725571152613;0.8399189053872942;0.8403009861232035;0.8682132991389507
51;357503;0.9589235277490374;1.045939353476643;0.8047603958659807;0.8554182012480462;0.9264701229025604;0.9161553265846974;1.0838699959622653;0.9370179657184384;0.9094905921003436
51;357504;0.8605120884484709;0.8513215753416796;0.880078597169906;0.9719996899017092;0.8659764111254978;0.8995837613139397;0.9099235101136331;0.828671947772064;0.8785349989313026
51;357505;0.9455870309332244;0.964776368867139;0.8522469348773973;0.7608601364041286;0.9991164018817936;0.8642167274613217;0.6516760833349927;0.9907557708782206;0.6772249184189827
51;357506;0.9590561648627044;1.050505991891862;0.7231574459339151;0.9478168832139252;0.9936739591899846;0.8344476339872019;0.8166914259192165;0.8800712616891737;0.9963790806919112
51;357507;0.9291292594498166;1.040711248872927;0.7571597551597896;0.834355338560598;1.0154681657974094;0.7944161353744599;0.843574677948378;1.032286501437409;1.0298627697175389
51;357508;0.9991776398228854;0.9335754765903848;0.7250714813510101;0.542650120275062;0.9188872763073532;0.879660322182615;0.8805177122613114;0.9277050020421356;0.7470198647856275
51;357509;0.9349273214407188;1.0594695266950072;0.7119108090477086;0.9132710692298924;0.8907324425682084;0.9299972760808016;0.8463717375767755;0.9230358067613365;0.7567045234877479
51;357510;0.94225388459356;1.1171718664969674;0.7057282092348609;0.7952304100153764;0.8018427129564398;0.8402885696383253;1.0607576221345971;0.8901391383291033;0.8617776808353793
51;357511;0.9078102207214612;1.0158615773748425;0.7897946122655899;0.8867986991666785;0.8632273998597605;0.9227732070647496;0.7720831919483457;1.0783374333349176;1.0087137869436125
51;357512;0.9032044563917752;0.8655788429078543;0.7564277529698297;0.7214572621468079;0.9922864569871293;1.0182334621738711;0.8334424383470763;0.929613817829078;0.7613966536466378
51;357513;0.8305443902005466;0.9956526019661563;0.7579645570767624;0.5990208100575131;0.9659949394103704;0.9383436315407806;0.7700616602150788;0.7309660322568828;0.682066375092744
51;357514;0.7756172247570737;0.874149602360967;0.8554277431791304;0.8365351888227723;0.9075099114205474;0.9620591011580568;0.8477377096543066;0.848303445629294;0.8623779256648322
51;357515;0.7558865468049294;0.9022464271115628;0.8782167735752201;0.8380426378285104;0.9512108461596134;0.8324047890765712;0.7832036138723314;1.0053204394069404;0.8315777166080067
51;357516;0.6906377830142065;0.878064543304866;0.819681419251105;0.9358487628691992;0.6554891645008928;0.7826278706852792;0.8427627247182597;0.7212230849358982;0.9785369087525376
51;357517;0.6709965347901305;0.8650010157848473;0.914876710295381;0.9297070822156824;0.7845129625633228;0.8087957727481563;0.9484258375354848;0.6473688473850919;0.9199416861383466
51;357518;0.8067842336347192;0.8727995404453862;0.9061341616833783;0.91833836401628;0.8157340550193978;0.8505008936501216;1.108212063511519;0.9212923688634654;0.8489004937767193
51;357519;0.7126339949124169;0.6752760119060457;0.8442630032022858;0.7807870644873685;0.7950526948414913;0.8931461055609324;0.9050861014876436;0.8570125119473285;1.0620076422674636
51;357520;0.962188245446006;0.7960665332121268;0.8176216835141229;0.7700186772144182;0.8997122015310274;0.8455629188756205;1.0411281323068278;0.9325525302612612;0.8336028546574501
51;357521;0.948276249300958;0.8940592488493739;0.8574165832690196;0.9389688305743666;1.3270688525078205;0.9142397732070338;0.5740141952471506;0.8987417518542514;0.7901793046948404
51;357522;1.0721573628571657;0.8706474357591609;0.8454484905965316;0.6365878108447756;1.092522162863317;1.0409913726373834;0.7959380326463981;1.145989123309609;0.8724319403355381
51;357523;1.0257788046227148;0.7792736734826771;0.918171400839794;0.8479952795182872;1.176553922275196;0.999535214953066;0.7866587757720843;1.001323816827868;0.9957094388798308
51;357524;0.911093748276512;0.6567853065703246;0.9703115274672506;0.8576745445310927;0.9443488201558132;0.7930648848987562;0.5499808570342904;0.838657826244585;0.9342880429272996
51;357525;0.964262886582731;0.8698686180332114;0.7891397190615911;0.6552971243218396;0.9897388568127808;0.6743445888227332;1.1549159546856465;1.021522598017954;0.676579448138409
51;357526;0.7621113964810161;1.098012370162004;0.847163419992239;0.812423621195057;1.0451715954225822;0.8140917847337085;0.8710071024582206;0.8006556951844028;0.7944049747836849
51;357527;0.9471848418162196;0.8760428703202199;0.731237952662569;0.8237295758482188;0.9222188542740531;0.9595204614330828;0.8818426877520419;0.9269635369029234;0.9467158537477574
51;357528;0.7986421292825739;0.61299149373178;0.8676516667297325;0.8094257301873768;0.8369747584497218;0.9764191503241296;0.9484173188397532;1.1065863854396507;0.8819436552278592
51;357529;0.9391597893115422;0.7358931746914794;0.7360570103538023;0.7368564254985644;0.9895984401947812;1.0905590181334637;0.9132237240019884;1.1231069166015504;0.8644156504093288
51;357530;0.9760750147620244;0.9417960557248438;0.7298955834155503;0.7698721649815596;0.8784296119825651;0.8593613822536444;0.8746623921850435;0.9730569788105196;0.7856180234585505
51;357531;0.8437350174552355;0.8596075811326115;0.6933917977774066;0.8299530826284365;0.8879558654989801;0.9424914254288644;0.8089615867377664;0.9780252420041948;0.8156973050231243
51;357532;0.8803843996440004;0.5899818652895429;0.7799811237391407;0.7972338215057015;0.8587249957999903;0.8853322809301786;0.6667195928158586;0.9619041990918412;0.9221017444449116
51;357533;0.8674223052301078;0.7327279236668558;0.8345339753946436;0.8319263420966867;0.7298691072990021;0.9340385179436116;1.1209820778448931;0.948293139623077;0.9225292371038598
51;357534;0.8357646533135018;0.992688644577608;0.9503535373485578;1.0978099436577855;1.105343706257587;0.8110209957871931;0.8299757873553903;0.6635403225093999;1.064990435940283
51;357535;0.9165969810208529;0.9620297844701696;0.7896349963002569;0.867161401544369;1.0631155651255868;0.7950082955820496;0.8742906949038132;1.020896293580862;1.1317404594437752
51;357536;0.7683803678263016;0.8842277139880047;0.9222708029916212;0.6977158604253967;1.068410150416049;0.7960440837081633;1.0415016476076986;0.7235424520460676;0.8347881524361297
51;357537;0.8630839503523738;1.0018278418481577;0.8460645488335525;0.8283921713246002;0.8638044550922851;0.8097048519279944;0.8494202825792389;0.8910506316752652;0.8339927692669484
51;357538;0.8157166052176125;0.8912632472996217;0.8432685019130878;0.8605415759928454;0.9579149354865196;0.9396160470361052;0.7598717847436822;0.6476845487260304;0.7408480671675134
51;357539;0.955926349689928;1.0164252260238509;0.8211038527790323;0.7400282838621565;1.089029181973849;0.9122529765231658;0.68035894294413;0.715761966055252;0.7692815588386622
51;357540;0.8302083423596276;0.9331707866721908;0.9047125349850436;0.7904040089376344;0.8544507663224801;0.7476642305530468;0.8649799376822971;0.9680544003449064;1.0376806467364124
51;357541;0.8275185347478237;0.7279560200563682;0.7825689275832091;0.9857563764383268;0.9780687087727784;0.6762237564681696;0.8002597266258193;0.8936977814032196;0.8371194240621792
51;357542;0.7016251661905001;0.897889516445116;0.8182808654165525;0.9196848133334288;0.8416377108733039;0.8665692876032051;1.0212014776195348;0.4997976906170734;1.024422731332679
51;357543;0.7962884674307271;0.907625966088792;0.8525033443559772;0.8148268812590297;0.9581993475343736;0.845147992610105;1.0431668382035355;0.7987176082012061;0.895837933024863
51;357544;0.7741613637487466;0.9652176905093146;0.832488969191934;0.9029342762842224;0.9481173528513588;0.9624528831147472;0.7130519825232695;1.111302191448904;1.0724439968572712
51;357545;0.9996064960162506;0.8699110673440871;0.7946220605502484;0.7604080698382654;1.0691552070702317;0.7866884790759792;0.7269103008729841;0.9716234000050836;1.0421516664358574
51;357546;0.9561206451321164;0.9587220088798598;0.7831529149597706;0.6098349681206295;0.9529993421449284;0.883131856721958;0.7317033405654123;1.1532404043498825;0.6361004272407283
51;357547;1.0577344334323977;1.0474545942228553;0.7518666698271362;0.740165702431369;0.970892158795899;0.7668210455563518;0.9254470935183724;1.0623844654329773;0.94063512566399
51;357548;0.9986377463555134;0.9887895862610044;0.877629591967357;0.7746803876381129;0.9797584469868748;0.9091357335651729;0.5602715737542278;0.8541956535354479;0.9751651682936588
51;357549;0.8960005734803451;0.9873028287405796;0.910109477220114;0.8513556401765145;0.9136570002129066;0.7142945095934419;0.8819295056484499;0.8490671289234966;0.8920471299862305
51;357550;0.9864035316012414;0.958363599507001;0.9183851040818872;0.8121734559955793;0.9320604511041534;0.8271609581157802;0.8695652618394357;0.8968861299775807;0.8973801763374735
51;357551;0.8291765598023877;1.0211811193482778;0.7567277433789377;1.0466943437880294;1.0717647890379975;0.8028060709833732;0.9712981357573148;0.7332095879705331;0.8306625786361015
51;357552;0.9408735292892166;0.7740194422386284;0.6727284418697236;0.6600566017986775;0.9784607825166812;1.0223982868370427;0.7495011896318081;0.8095468566480886;0.7956154530659038
51;357553;0.7329833443808922;0.9797605651086906;0.814164767859555;0.7004008502663216;0.7955186771438763;0.8779845922651658;0.7944941878907814;0.9137775978887168;0.7675023823033952
51;357554;0.8201408256371459;0.8876348719673588;0.8041823911403553;0.8427364896682323;0.8459860640324085;1.002781197072659;1.1129954189295173;0.771361706321783;1.0487820544125983
51;357555;0.826320860996741;0.8443302761277965;0.7869176352364798;0.9523488421152984;0.8488358786690805;0.8595470770909496;0.7496313878026752;0.6367434517610967;0.8378565063004879
51;357556;0.8329744092560802;1.0631767060282231;0.773702970475638;0.6765636693052886;0.9777156869659186;0.7406597740737932;1.078407908666692;0.960255581382434;0.7329843849030554
51;357557;0.9660608116061116;0.8958222079472079;0.8231368457383894;0.8264870242811725;1.014879175509341;0.7347043047972016;0.6619272902631244;0.8744114093195341;1.0604209966981282
51;357558;0.8851338035511476;0.9275282525530129;0.8672807806677008;0.7888303722139621;0.9721721988433106;0.7117717113683963;0.8078399368917526;0.8640089725378798;0.7233855295227604
