Acquisition_Number;principal_component_1;principal_component_2;label
53;-0.0015717488239790332;0.10814057126674197;guasto
53;0.05011424386200008;0.19389245979809588;guasto
53;-0.0015769109884790826;0.19781167145146314;guasto
53;-0.0576097721776699;0.12790549420752959;guasto
53;0.2129771788817022;0.15355200428217533;guasto
53;-0.0640341471975864;0.1223295032691923;guasto
53;0.1304389097284786;0.18617884407386207;guasto
53;0.20884454536773145;0.0012132354168434513;guasto
53;-0.16686534154982766;0.02819562849548108;guasto
53;-0.011091199794225093;0.1637832740617964;guasto
53;-0.004534335268333526;0.21042706177129947;guasto
53;0.030748655457654688;0.030168262358090232;guasto
53;0.07972438569085932;0.015737078382255954;guasto
53;0.4777335313804472;0.33671686694098624;guasto
53;0.1928884246559203;0.15544867247221678;guasto
53;0.261220522784334;0.002028781246743062;guasto
53;0.09305250045434034;0.22380199027405673;guasto
53;-0.05030441399849124;0.1956860454466423;guasto
53;0.1893141209914098;0.015368009896183393;guasto
53;0.05365993175347764;0.11788189904326143;guasto
53;0.006993574728641993;0.15434273062684073;guasto
53;0.06788112583823391;0.17224653202627827;guasto
53;0.03804281817897642;0.13053481891687288;guasto
53;0.1658682058204909;0.27404969133236395;guasto
53;0.03945584596969172;0.2240089211979817;guasto
53;0.04195957070264718;0.11613431045761759;guasto
53;0.015683559900293825;0.19716977033634112;guasto
53;-0.22874168319157204;0.08977347028883165;guasto
53;-0.13680214605693664;0.08515590365584677;guasto
53;0.19320750952204216;0.16344374869486347;guasto
53;0.362262995828896;0.2940157322401833;guasto
53;0.10796987192378253;0.16544250705546693;guasto
53;0.00736909062024528;0.04099449953744746;guasto
53;-0.10962265378783173;0.2405733076227031;guasto
53;0.07150407125234633;0.14721861716458368;guasto
53;-0.14121753836172432;0.07750453868335386;guasto
53;0.0173084639086783;0.04013394116434106;guasto
53;0.19298160368405923;0.20103351850201207;guasto
53;0.12745663782466884;0.0420305794435266;guasto
53;0.4422276597018577;0.22778404108310799;guasto
53;-0.17827730052756427;0.012133142714336043;guasto
53;-0.17943371869473912;0.1498484708592137;guasto
53;-0.0210214919388334;0.36093108434168236;guasto
53;-0.12628157865412873;0.14386948443045425;guasto
53;-0.09305784924340858;0.03367691300744561;guasto
53;0.4231844509522786;0.29225674833971443;guasto
53;0.286782768917169;0.15565784993191265;guasto
53;0.14815206515100907;0.10316019548607462;guasto
53;0.07548056166329221;0.0854708207525884;guasto
53;0.13784731664079933;0.12145907695970654;guasto
53;0.22122388033139245;-0.003035176799219373;guasto
53;0.06581153862789413;0.14932019230914018;guasto
53;-0.06892988985011422;0.09704800964244933;guasto
53;0.11117631296500816;0.22754301563044704;guasto
53;0.3323518942733994;0.38235964969916275;guasto
53;-0.07988868807761464;0.0923186633255791;guasto
53;0.10904811163682065;0.32181836803442715;guasto
53;-0.041513086892377496;0.19411524356571716;guasto
53;0.018100274068547792;0.25008007412924604;guasto
53;-0.14651766991125478;0.09028307475530689;guasto
53;0.013631693939208956;-0.15346160706116163;guasto
53;0.20111249456100438;0.19323701477044225;guasto
53;0.2371474580225365;0.24442492059794443;guasto
53;0.02222391966894401;0.13709438220392278;guasto
53;0.13116271724463044;0.11954541144548998;guasto
53;-0.040607310913550285;0.07093699168727524;guasto
53;-0.040607310913550285;0.07093699168727524;guasto
53;0.14745336930966504;0.25392292466759364;guasto
53;0.007418656929138093;0.14560162980241886;guasto
53;0.007418656929138093;0.14560162980241886;guasto
53;0.10352929545086904;0.2607600202149342;guasto
53;0.040859304183171324;0.14683142721367157;guasto
53;0.06890128670806317;0.018562523767867618;guasto
53;0.06913175951155535;0.11243462328856227;guasto
53;0.2300979694110528;0.25577637553591603;guasto
53;0.02561731593438667;0.011331958061824701;guasto
53;0.02561731593438667;0.011331958061824701;guasto
53;0.3011717450729475;0.14315826795997327;guasto
53;0.3617187776934994;0.527422868255236;guasto
53;-0.0761083729018876;0.008413219916667115;guasto
53;0.49844400824998447;0.41604177466920317;guasto
53;0.18397804082621444;0.23223247821754853;guasto
53;-0.00084432104349698;0.09246409197574641;guasto
53;0.028401224019712765;0.10558873739089283;guasto
53;0.2845014871099851;0.16200953948498992;guasto
53;0.1845467547858798;0.18245244721962392;guasto
53;0.17798102076797562;0.2378228135295438;guasto
53;0.12463897846478042;0.24642580797450178;guasto
53;0.09673124078347989;0.2004100113003181;guasto
53;-0.09283996165926262;0.24980823755081843;guasto
53;-0.19582053463490867;-0.097181924685903;guasto
53;0.1862440216675754;0.1759615234816208;guasto
53;0.054054429607497664;0.12722064232415214;guasto
53;0.0639925689697005;0.2053811045575201;guasto
53;0.21321198166732094;0.15544638398498928;guasto
53;0.27630066122724295;0.13831384858246984;guasto
53;0.3101353151816659;0.03945182418661582;guasto
53;0.31426803155040334;0.16382679133243316;guasto
53;0.1761238845631145;-0.009955294425389543;guasto
53;-0.07806243709132014;-0.013789383257200886;guasto
53;0.34876687665159534;0.1767416048684736;guasto
53;0.19732972685303687;0.4142387250603544;guasto
53;-0.052806938680836406;0.3289699727104912;guasto
53;-0.11503882298101424;0.22891239180806827;guasto
53;0.06403044865957352;0.44473230030808997;guasto
53;-0.019307879791148747;0.2515661316629571;guasto
53;0.08309945057340935;0.06623121735696806;guasto
53;0.12728959567329395;0.05494825681985661;guasto
53;0.32965296186104326;0.23417204983517917;guasto
53;0.2771060943142883;0.3049311045829616;guasto
53;0.11757767248005248;0.02236475806776362;guasto
53;0.05609896978161552;0.08743990174410904;guasto
53;0.420099947152435;0.18399036382712775;guasto
53;-0.07415155165453641;0.07329732499085129;guasto
53;-0.025745286319267754;0.06173950255167763;guasto
53;0.18749995665084193;0.29409355300450163;guasto
53;0.12912540571217304;0.15937449666720072;guasto
53;-0.038085820152545406;0.10566412828976926;guasto
53;-0.022541367295729982;0.33502968237504704;guasto
53;-0.030682017658447622;0.2498522889474482;guasto
53;0.16635306347102397;0.38843833539720096;guasto
53;-0.13783381850862875;0.06611644353864812;guasto
53;0.15026454147315008;0.24956197302267458;guasto
53;0.23217326204475103;0.18325380504322716;guasto
53;-0.11994689972837405;-0.037696014653649794;guasto
53;0.15033127282647332;0.055107926604365656;guasto
53;0.10630513037935523;0.05535671375264411;guasto
53;0.023851295183365335;0.2065272134131256;guasto
53;-0.04587835581228992;0.11343156576399845;guasto
53;0.3150356395871884;0.0164536758088921;guasto
53;0.11415704787654517;0.11953894667468805;guasto
53;0.3341400623837607;0.04947654217958699;guasto
53;0.142162556835594;0.22764231124084328;guasto
53;0.13436017648622525;0.1857449813996797;guasto
53;0.06301883323578161;0.15344431004965947;guasto
53;-0.1565670216351451;0.16154740414673466;guasto
53;-0.042865335481204754;0.05136199363086075;guasto
53;-0.08855935576590955;0.1040063828179737;guasto
53;0.0009063292397869496;-0.006238490881702683;guasto
53;0.21104767293444543;0.28463837752205084;guasto
53;-0.0396430559417837;0.24638069379399022;guasto
53;0.0750931825539494;0.2697382173721296;guasto
53;0.44137099728016194;0.4311999601712815;guasto
53;0.19152506480469517;0.06065830833733751;guasto
53;0.3026091657103174;0.09327158703494076;guasto
53;0.3553758939820872;0.18009095467810282;guasto
53;-0.02540533693349031;0.15692324257122778;guasto
53;0.0787906905190489;0.2822900033777429;guasto
53;0.04065910246860272;0.2710772597712149;guasto
53;-0.016692302590299836;0.17835114813759245;guasto
53;-0.019158228630916308;0.12098396863133774;guasto
53;0.008234411651392968;0.07043392396672384;guasto
53;-0.022240416903178652;-0.14097548161147302;guasto
53;0.09517696101824555;0.004078482508793512;guasto
53;0.6613345243740731;0.3169241291874169;guasto
53;0.1932026107192173;0.21149487619434823;guasto
53;0.5732190551718153;0.33817717606619724;guasto
53;0.14165033170566776;0.14077765701381262;guasto
53;0.025752822058594634;0.28970200240422755;guasto
53;0.37238280582887784;-0.11495011090535388;guasto
53;-0.0029956089117044197;-0.03139708195389614;guasto
53;0.11032878138132876;0.06287835744639265;guasto
53;0.14879738165380627;0.4322444536991379;guasto
53;0.06959312976708319;0.30909596594308986;guasto
53;-0.22281659988925098;0.1469345745354784;guasto
53;0.33266466052789145;0.24088626858570222;guasto
53;0.39425840734071627;0.2907327894797887;guasto
53;-0.06283145502665295;-0.039994704982000744;guasto
53;0.1322355410061228;0.20099858673116774;guasto
53;-0.02044934926723186;0.17276007104930674;guasto
53;0.21649388492965693;0.14283632998186302;guasto
53;-0.03953604687217206;0.14182320680118168;guasto
53;0.1157679207696011;0.17978638223669302;guasto
53;0.19735500138135656;0.10415227414365401;guasto
53;-0.09185875037463787;0.051417249856660165;guasto
53;-0.06378093345392498;-0.1150091530103741;guasto
53;-0.0821664249915877;-0.09440641764417518;guasto
53;0.2191066442185265;0.250180427756343;guasto
53;0.14672895592999316;0.26150830268685016;guasto
53;0.021577783453858804;0.3025009473804412;guasto
53;-0.049383741836637955;-0.04361540031847971;guasto
53;-0.0445718894079135;0.015128027102280592;guasto
53;0.03227709807491558;0.11840301863127986;guasto
53;0.0539748717215081;0.3426066444078529;guasto
53;0.14484182117531683;0.06358526015907462;guasto
53;0.18631269909089063;0.27495207201107813;guasto
53;0.42076436608185;0.418379999692101;guasto
53;0.12985249990666123;0.23902293338497071;guasto
53;0.3220979107338305;0.10443779100349845;guasto
53;0.058715629595354736;0.135680864846377;guasto
53;-0.07634598979147068;0.197733975274102;guasto
53;0.15864527375672577;0.2966211899406505;guasto
53;0.3498711815139625;0.4101765785013593;guasto
53;-0.09412056409678583;0.18840797269824744;guasto
53;-0.07416044240732232;0.1756270764938217;guasto
53;-0.004730734488384891;0.1575661489353277;guasto
53;-0.23356306973293925;-0.03980526526878571;guasto
53;0.5331019805278184;0.31291886433447463;guasto
53;0.4070294930026642;0.28475743596103453;guasto
53;0.2326150898394546;0.24238225729324805;guasto
53;0.13752803466964433;0.30681551766177995;guasto
53;0.4586357785274865;0.2638992578635775;guasto
53;0.18824900363605634;0.07097933645527404;guasto
53;0.15856683233966773;0.1780190817946768;guasto
53;0.06828731136754217;0.25127365463054147;guasto
53;0.24220237160250505;0.5296290296672064;guasto
53;-0.271603769129141;0.13839841015043636;guasto
53;-0.010151688885943758;0.19379249560932763;guasto
53;0.04058723785802579;0.3185866006540046;guasto
53;0.2118433048194374;0.14781026339539077;guasto
53;0.13806265243699664;0.2088801828700855;guasto
53;0.2559216206012799;0.4382769390752844;guasto
53;0.32000485076500185;0.07650987830325225;guasto
53;0.22147730095608317;0.17868757781281097;guasto
53;0.07708723109375548;0.2623880713249477;guasto
53;0.3006402866225714;0.175008934793329;guasto
53;0.19014247803830905;0.20557473641376867;guasto
53;0.0705457889100131;0.18465876752616528;guasto
53;-0.070872756851722;0.1513956657069225;guasto
53;0.10935864244361311;0.04514143032599402;guasto
53;-0.07671385615352039;0.36682620524465903;guasto
53;0.33382082287136877;0.06490683815236283;guasto
53;0.5133797273354855;0.14488885987210856;guasto
53;0.13166371913964195;0.2531535243632391;guasto
53;-0.013689201432777699;0.2330729137742889;guasto
53;0.15578590305887566;-0.020759877688107106;guasto
53;0.02504695671970071;0.17348829202043425;guasto
53;0.028109947446712122;0.40190645004685455;guasto
53;0.025554514906705468;0.21228635070378166;guasto
53;0.21638277588143826;0.15395607045954093;guasto
53;0.015520633422282892;0.28427768303384404;guasto
53;0.09654987729233412;-0.010413037730599298;guasto
53;0.06923379245163684;-0.004015956206430983;guasto
53;0.18979377681546333;0.16807369192283414;guasto
53;0.03430811091549934;0.3394522554373789;guasto
53;-0.008611910286260087;0.04019738735198677;guasto
53;-0.00011749907366854878;0.08859659240492329;guasto
53;-0.27478706967897565;-0.05568061307207046;guasto
53;-0.18954875812235644;-0.0022073862839181602;guasto
53;0.37540468327364973;0.3993175449039655;guasto
53;0.16897657037530037;0.3029355351540251;guasto
53;-0.2856781702137098;0.04546657707421618;guasto
53;0.3165138501125442;0.23203929633848608;guasto
53;0.4616987944318984;0.3882440643701756;guasto
53;0.2437007431245768;0.0830450782752307;guasto
53;0.3386848164839957;0.09005732019091234;guasto
53;0.2606316393467234;0.13106164023281072;guasto
53;0.16780308637060146;-0.0121357774667196;guasto
53;-0.15542950993697813;0.37856787349984067;guasto
53;0.03464646475828454;0.2076845591186436;guasto
53;0.1258886823794687;0.4039940491522111;guasto
53;0.007536097263261563;0.1421771005508114;guasto
53;-0.0033316193607772935;0.11531483123000454;guasto
53;0.24663774223612087;0.16997609441622782;guasto
53;-0.00889269957586706;0.03369207845497872;guasto
53;0.04165481961979052;0.2802994332059811;guasto
53;-0.009254035941442976;0.20618792289434476;guasto
53;0.4011197112894277;0.10990707064421883;guasto
53;-0.29090779745230394;-0.01900785982066971;guasto
53;0.2291822130636443;0.19825230160531218;guasto
53;0.09647640866553847;0.2722288733519135;guasto
53;-0.3347327660951227;0.13158181082053336;guasto
53;0.48771313966159646;0.4517261790174118;guasto
53;0.2831372206181677;0.20799937541887667;guasto
53;0.1614795898989516;-0.03592390429868131;guasto
53;0.106334612938643;0.05475086653513367;guasto
53;0.26374349190418095;0.37973362115831283;guasto
53;0.23687757002578114;0.30768453899369336;guasto
53;-0.07748507666859149;-0.17347516853060585;guasto
53;0.4316300926624853;0.26142317310034763;guasto
53;0.3019431470655695;0.10852240205937486;guasto
53;0.27241144973391584;-0.06756164005615384;guasto
53;0.13474736893224146;0.15179161843136937;guasto
53;0.4314310737347715;0.20777221651983885;guasto
53;0.01889647985603087;-0.06776349101064537;guasto
53;-0.002102509266932264;0.2692491422188325;guasto
53;0.26979408000436156;0.17080838265697626;guasto
53;0.18734488666892865;0.3458691555613077;guasto
53;-0.1685758958339353;0.12054232186168433;guasto
53;0.6145319292005949;0.287083004237743;guasto
53;-0.012156661105742357;0.11096564372323307;guasto
53;0.045236126499102025;0.022054153436242604;guasto
53;0.05353242121926316;0.008677708021000353;guasto
53;0.27428222715214173;0.2626497764733001;guasto
53;0.28519358891712165;0.3477241054744568;guasto
53;0.3599998645054287;0.0807955089427617;guasto
53;0.07779604520015325;0.20289228921965102;guasto
53;0.3165021078448684;0.3374286229157445;guasto
53;-0.15187318244190134;0.07760589192479006;guasto
53;0.04656353128648542;0.2970026274734274;guasto
53;0.13403527169066556;-0.005485698847456187;guasto
53;0.11672823360171034;0.16575079502171622;guasto
53;0.3275170244765666;0.1291856694714094;guasto
53;0.17397694719882725;0.23055513853816562;guasto
53;0.09544726953825125;0.13646394703297457;guasto
53;0.1614990922646301;-0.018935102309506312;guasto
53;0.6539013624797291;0.436506442695445;guasto
53;0.06050168920414735;0.11870872081821897;guasto
53;-0.11473449230407519;0.0037018041133414633;guasto
53;0.57916348981952;0.012689107543400184;guasto
53;-0.17576836093864287;0.26446057943391305;guasto
53;0.1800017263556876;0.2624086377624486;guasto
53;0.04150144844026984;0.25494733197424757;guasto
53;0.5533262980987257;0.5624296366477907;guasto
53;0.41980627555296696;0.24099401662578154;guasto
53;0.21912838111018712;0.1500107731612959;guasto
53;0.12068625351469368;0.06264141083817719;guasto
53;0.10951740820267089;0.24402664615449635;guasto
53;-0.1044742011353801;0.09628198960124433;guasto
53;0.38676710381597185;0.3338977150378363;guasto
53;-0.054956780229454445;0.036037184326305274;guasto
53;0.11017105257164633;-0.07330501750921453;guasto
53;0.12650068339950646;0.05785210732504388;guasto
53;0.24093779317204664;0.2840345753755059;guasto
53;-0.10984140481751312;-0.023592184688836865;guasto
53;0.22993208263945822;0.09721481284957482;guasto
53;0.4589401469184792;0.46102601119899406;guasto
53;0.22056423913510104;0.058607761918299875;guasto
53;0.2558601550535943;-0.010721139839970212;guasto
53;0.04555837364309961;0.38965899904696943;guasto
53;0.14892326310942344;0.2711888845266037;guasto
53;-0.03930171638970793;0.045117294088393996;guasto
53;0.008324613367387074;0.12082335062344983;guasto
53;0.28842346603506824;0.2843650821495558;guasto
53;0.15646277758126337;0.1143201725653122;guasto
53;0.10580691307331175;0.2579908237218365;guasto
53;0.3818909622742783;0.23883259064104687;guasto
53;-0.07929037176145311;0.09981645797985837;guasto
53;-0.09977817635500871;0.07287225451514352;guasto
53;-0.3041870674079033;-0.04425385820351953;guasto
53;0.2723792657531698;0.12730230618676838;guasto
53;-0.0333347023738384;0.22298779478785535;guasto
53;-0.019072932746134204;0.28261656595720847;guasto
53;-0.07344112680142527;0.15902422437103056;guasto
53;0.058205556414572604;0.21096238378129528;guasto
53;0.3023294915794739;0.1441871190759868;guasto
53;0.10856848139982289;-0.024844259946607335;guasto
53;0.0418610157988776;0.16297605526273973;guasto
53;0.24724711468936308;0.08028077937624215;guasto
53;0.06988421990587991;0.1465587649494643;guasto
53;-0.017551136074873193;0.26090734867750187;guasto
53;-0.17400638047860956;0.2708218303198328;guasto
53;-0.41664914722905255;-0.06136290412899345;guasto
53;0.3436215899028519;0.21508645173200994;guasto
53;0.5038654373437813;0.3653110573575911;guasto
53;0.11749707357363846;0.043100655586978856;guasto
53;0.05885805857568883;0.14963975461329465;guasto
53;0.2429106079316236;0.2766305437872736;guasto
53;0.13612013887363178;-0.0015926435084114116;guasto
53;0.009851319528177268;0.03684747072273128;guasto
53;0.05797176599179804;0.08457831425146342;guasto
53;0.032093161719692335;0.2050881038191861;guasto
53;-0.04654770712449377;0.04238951141310989;guasto
53;0.16717984566898428;0.2943056024760931;guasto
53;-0.07577496418677657;0.29598666819913283;guasto
53;-0.023517611915009874;0.29101669414243675;guasto
53;0.26396095382991236;0.04362355135667816;guasto
53;0.18113417131917056;0.10086483601874875;guasto
53;0.16795758735482091;0.07564934359448279;guasto
53;-0.25564697740165987;0.07707298245367636;guasto
53;0.09893892156371806;-0.08249830573977157;guasto
53;-0.20244531060018883;0.06624507813301955;guasto
53;0.20474501996722477;-0.03780568751936482;guasto
53;0.34806097712698886;0.2797089966817268;guasto
53;-0.18144906742259598;0.16276693425905917;guasto
53;0.20107720052061143;0.05573862207011251;guasto
53;0.17449543978540877;0.21966109903918346;guasto
53;0.013759016644553933;0.03543596160830023;guasto
53;-0.029594917224673473;0.06895062387097363;guasto
53;0.00585836895014893;-0.0009691229839215948;guasto
53;0.03486812241986485;0.1317244680533795;guasto
53;-0.1881249316374831;0.15318179509949525;guasto
53;0.5220426006255124;0.255832643278192;guasto
53;0.08059388199202329;0.11724173652354465;guasto
53;-0.07062080213766796;0.02262943162915332;guasto
53;0.24866783787893254;0.23074523311212086;guasto
53;0.13634771183493563;0.20193670786423282;guasto
53;-0.10419224393993491;0.008608091925100791;guasto
53;0.3709717767446298;0.16374054309744096;guasto
53;-0.04247078333009482;0.049919477590072786;guasto
53;0.31725379416210236;0.02453133177528076;guasto
53;-0.0961640529781279;0.43847146235764983;guasto
53;0.22832645043686686;0.1940721067417482;guasto
53;0.0630115212843245;0.02350908650637022;guasto
53;-0.12440851821767272;0.16231485861363643;guasto
53;0.32095083354578596;0.2918424810946446;guasto
53;-0.19169655682663983;0.11895019017711117;guasto
53;-0.05272012723736052;0.09609055935562032;guasto
53;-0.03080052000968562;0.025411351554165837;guasto
53;0.009323155145365497;0.02627861540493727;guasto
53;0.015468135026757016;0.12327449670497038;guasto
53;0.11679874554952459;0.2228552044733461;guasto
53;-0.11679443260967899;0.050359315278827935;guasto
53;0.22575092549060707;0.14625169013349584;guasto
53;0.24754053944532675;0.05669751968571633;guasto
53;0.2614950104761051;0.18283745551202724;guasto
53;-0.035571430263089614;0.03147235914139411;guasto
53;0.27802198929504407;0.1173385381961756;guasto
53;0.09938653055130296;0.15157492529050684;guasto
53;-0.30718764001609117;0.04499361633971526;guasto
53;0.35847064028722736;0.18878525777245328;guasto
53;-0.006382682860148094;0.14842429646338803;guasto
53;-0.09089708284113743;0.12252455171122857;guasto
53;0.144284195501549;0.25711245242312525;guasto
53;-0.16552252542398976;0.1681584081163283;guasto
53;0.17595198586700264;0.09992515483686443;guasto
53;0.24730073917559808;0.04718672986643532;guasto
53;0.07922273056097355;0.20965389950807492;guasto
53;0.2568154149015932;0.019449652301485633;guasto
53;0.36443150944002095;0.1026595195643409;guasto
53;0.050970149756996146;0.07890769962081484;guasto
53;-0.12190629645745818;0.21095080671822353;guasto
53;0.017088424758519356;0.07017200822012709;guasto
53;-0.15830970916328646;0.3317021066577765;guasto
53;-0.20719348359655035;0.392638923326175;guasto
53;0.19752276831357596;0.20613654862888578;guasto
53;-0.22670128859695732;0.16602382020753337;guasto
53;-0.08368804314799431;0.1576481750582657;guasto
53;0.10030766667307918;0.15828347034438883;guasto
53;0.08786864642526875;0.2781108576482428;guasto
53;0.06037347633529626;-0.09033519991668129;guasto
53;0.028793846104130064;0.002659958468932566;guasto
53;0.2857978002875506;-0.15956392585963539;guasto
53;-0.21201441380135574;-0.027068576318346593;guasto
53;-0.27410170702682524;0.3508075834357885;guasto
53;0.05702845502474121;0.13034559555385064;guasto
53;-0.12265695942923104;0.10940952142052757;guasto
53;0.10241834037273882;0.3935835026637414;guasto
53;-0.15535309209245038;-0.001831877459136977;guasto
53;-0.2004310305860145;-0.0005082675413061376;guasto
53;0.4018398349500405;0.3343564581931617;guasto
53;0.009150090854739272;0.06053361027344647;guasto
53;-0.11446820811667685;-0.08056131561169261;guasto
53;0.369808975865714;0.2866430987249406;guasto
53;0.14258456691180044;0.0774480298716197;guasto
53;-0.26029984919053345;-0.10929529755554027;guasto
53;0.4106953971985531;0.39451663959999395;guasto
53;-0.005277216262328452;0.14272517012324776;guasto
53;-0.2806367999868463;-0.09878283589255527;guasto
53;0.5336318393948855;0.30205260286451885;guasto
53;0.007362544048309026;0.23382098481401792;guasto
53;-0.36560908285110283;0.006887526554119946;guasto
53;0.22888881172216186;0.12691482123407283;guasto
53;0.22194268709132403;0.17478158029616844;guasto
53;0.06625595465721335;-0.14545071848026067;guasto
53;0.11545797674757075;0.08965474864544823;guasto
53;0.2180191039474964;0.20140837353892843;guasto
53;-0.2745368252204827;0.0167321923159043;guasto
53;-0.009707148069456781;0.49538434223897737;guasto
53;0.20660669853782476;0.24626876813053883;guasto
53;-0.18780714863724454;-0.09655799683518144;guasto
53;0.15470229216348166;0.08560018565958598;guasto
53;0.08394696367840386;0.13748652786108873;guasto
53;-0.029816463605763406;0.15307405502838725;guasto
53;0.2654891347598919;-0.0003955534700400878;guasto
53;0.3606096372494279;0.24028362521617164;guasto
53;-0.12237866425080048;0.11994231187259322;guasto
53;0.0563644016658893;-0.09091499794209472;guasto
53;0.4266047802961026;0.10219387177575598;guasto
53;-0.11002160665494704;0.19207538299633295;guasto
53;-0.418260431544652;0.28835947932914663;guasto
53;0.11582035347991257;0.2349927604723706;guasto
53;-0.17802141690864623;0.20883975998515394;guasto
53;0.023343426386100586;0.17788834548479504;guasto
53;-0.08151532993981947;-0.06956081353872023;guasto
53;-0.01996840975658428;0.020249317832644463;guasto
53;-0.11985035416782432;-0.019487469360832014;guasto
53;0.30082493133531535;0.24873722146927058;guasto
53;0.2604458503758123;-0.059344666526876914;guasto
53;-0.03349918022841142;-0.024794609680007663;guasto
53;0.44379803224121656;0.40145091862003146;guasto
53;-0.11648236862683964;-0.018440207294525036;guasto
53;0.1313765728757559;0.15478397453168458;guasto
53;0.18103142165396222;0.2845123574531468;guasto
53;-0.20042697178139524;-0.033149652355910594;guasto
53;0.2586831445246301;0.23824095076401847;guasto
53;-0.06843886452422825;0.35790741954824845;guasto
53;-0.215272320227153;0.06534814316495725;guasto
53;0.3401924725408563;0.20822130684994397;guasto
53;-0.10354829895187695;-0.048875779524368106;guasto
53;0.22825651849024242;0.06560537080029721;guasto
53;0.5744695888900955;0.3147802476276995;guasto
53;0.11162102992865883;0.0197368770933651;guasto
53;-0.1144675302663393;0.12603243840250353;guasto
53;-0.199062459425656;0.3041215015434299;guasto
53;0.0028827526652254456;0.20262085865174584;guasto
53;-0.13622350989885473;0.06798163967822456;guasto
53;0.02894791940067219;-0.065314852842095;guasto
53;0.24990958990737033;0.15396596908187007;guasto
53;-0.030518924911769066;0.20344805380693537;guasto
53;-0.0866716628612543;-0.134179451088974;guasto
53;0.44758630833926205;0.3078581362808692;guasto
53;0.08567732324244234;0.0974789380648521;guasto
53;0.21774574381845582;0.10578280300913434;guasto
53;0.1743868988491753;0.27773187145057027;guasto
53;0.02900539630297042;0.16451001613748004;guasto
53;-0.40479495569761104;0.41810327165887157;guasto
53;0.05880281484468448;0.441869684284112;guasto
53;-0.3008929558049503;-0.3051709750308153;guasto
53;0.09492228598369869;-0.0022423283187332373;guasto
53;0.1262191131114206;0.29476571211646707;guasto
53;-0.2469464678945494;0.051037497364323836;guasto
53;-0.09750463619531531;0.07432331230636499;guasto
53;0.3898610394109646;0.38515042106957975;guasto
53;0.3015001545547432;0.25955576952884485;guasto
53;0.09903049107249644;0.0073143237328130075;guasto
53;0.10245193193254033;-0.0812347238293766;guasto
53;0.07835429735736782;0.08582424220440532;guasto
53;0.13346412554838344;0.20764324281448604;guasto
53;0.14476358404713677;0.22980370406269904;guasto
53;0.2776023299932122;0.06668389354468696;guasto
53;-0.23022585158151765;0.014174331188598248;guasto
53;0.27349611792793177;0.10872863745793768;guasto
53;0.018903486476873215;0.09745201405671611;guasto
53;-0.17502501449152663;0.40016483876096326;guasto
53;0.18732901395505142;0.21180851746402493;guasto
53;-0.20472761402654788;0.09958701998013036;guasto
53;0.5214958759987184;0.365531738062442;guasto
53;0.15224850219736646;0.1152973064045672;guasto
53;-0.21604937731189439;-0.10182453061643644;guasto
53;-0.26855403750249857;0.3394099848525464;guasto
53;0.12781476087719462;0.386938951476816;guasto
53;-0.015853216430401506;0.12438259354996645;guasto
53;0.06228741327792901;0.24420430493586495;guasto
53;0.4790381047144971;0.09724689764011152;guasto
53;-0.13087554354823763;-0.0387205687348933;guasto
53;0.2195475150324317;0.2084081050106001;guasto
53;0.4457056792377911;0.10521435715530306;guasto
53;-0.08374253665167122;0.1348196046778084;guasto
53;0.6440175858280418;0.17235151143235974;guasto
53;0.15603475811746295;0.08397333369024608;guasto
53;-0.032551448458370096;0.23863373717297326;guasto
53;-0.33606608881586547;0.06533829515763419;guasto
53;0.19323751741810383;0.4061520658633262;guasto
53;-0.08197603134544135;0.08291660168439564;guasto
53;-0.2565780261611155;-0.01948145565818519;guasto
53;0.2621162646147172;0.12321556237029076;guasto
53;0.10041077076836252;0.34921754658361426;guasto
53;0.08665618755203394;0.058542657967532344;guasto
53;0.27149703646320916;0.36282900124313777;guasto
53;-0.028832432391686875;-0.03370936248719534;guasto
53;0.3027536213522313;0.04176133520329316;guasto
53;0.24741344369176543;0.08989647040487729;guasto
53;0.18112360257092527;0.11628011381623365;guasto
53;0.017964713275284802;-0.1411163429134357;guasto
53;-0.06990264086627823;0.23951723647825615;guasto
53;0.09179263870255351;0.3926323944658349;guasto
53;-0.15430946889388109;0.01001985413311362;guasto
53;0.05730926822553125;0.10960454067905591;guasto
53;-0.12025290250216522;0.27123459020594515;guasto
53;-0.08014511934420843;0.29026584939811334;guasto
53;0.046068350655515095;0.26935493996876225;guasto
53;-0.06174306357250604;0.10259248120617623;guasto
53;0.16568698788839742;0.23758270131250533;guasto
53;0.4328518341885063;-0.02138183149122185;guasto
53;0.3023902113052096;0.18820004019877484;guasto
53;0.0532367947447144;0.06712534607891714;guasto
53;0.08823259990641376;0.06274788760778094;guasto
53;0.2825118896890528;0.18209997740064576;guasto
53;-0.2876801503763781;0.21165888288387869;guasto
53;-0.1001472585760133;0.22198393300721497;guasto
53;-0.09936082917327517;0.2147029134327413;guasto
53;-0.28054475283083347;0.14671170291668942;guasto
53;-0.10107561543338271;0.03503273936287668;guasto
53;0.19725183095032353;0.20266958907519975;guasto
53;0.6126091105926647;0.07466292377316074;guasto
53;0.22803741175650633;0.21593002807513106;guasto
53;0.08335413828044316;0.12492910165671224;guasto
53;0.09976757623245512;0.24554358831798262;guasto
53;-0.21670354125920877;0.030940982148891794;guasto
53;0.26010472713794314;0.1872648965134451;guasto
53;0.13355402273039862;0.36231460381614794;guasto
